id,city_id,language_key,name
229906825,2985803,tr,Douar Lkoucht
229907133,2985807,tr,Tiguermamine
229907210,2985808,tr,Douar Marmouch
229907364,2985810,tr,Douar Tabidast
229907826,2985816,tr,Douar Lemqouddam
229907980,2985818,tr,Douar Bou Qeoua
229908211,2985821,tr,Douar Ijettarene
229908442,2985824,tr,Douar Hziyeme-n-Nej
229908596,2985826,tr,Douar Khallouf
229908750,2985828,tr,Ileghmane
229908827,2985829,tr,Douar Oulad Youssef
229908904,2985830,tr,Dar El Hamdani
229908981,2985831,tr,Dar Ahmed Ben Sejai
229909058,2985832,tr,Douar Bourssi
229909135,2985833,tr,Dar Ben Abid
229909212,2985834,tr,Douar Oulad Bouabid Saquia
229909289,2985835,tr,Douar Oulad El Haouari
229909366,2985836,tr,Ain Bida
229909443,2985837,tr,Ain Bida
229909674,2985840,tr,Douar Znaga
229909751,2985841,tr,Douar Lemfalisse
229909828,2985842,tr,Oulad Kheyyi
229910059,2985845,tr,Dar Driss Chettah
229910213,2985847,tr,Boufakrane
229910290,2985848,tr,Douar Bni Abdellah
229910367,2985849,tr,Douar Zouitna
229910444,2985850,tr,Douar Oulad Lekhdar
229910521,2985851,tr,Douar Oulad Moussa
229910675,2985853,tr,Douar Lefnideq
229910752,2985854,tr,Dar El Marnissi
229910829,2985855,tr,Dar Hlihel
229910906,2985856,tr,Douar Ait Ali Ou Zayed
229910983,2985857,tr,Douar Ait Moussa
229911060,2985858,tr,Douar Lekrama
229911368,2985862,tr,Rhafsai
229911522,2985864,tr,Ouixan
229911599,2985865,tr,Douar Ajiou
229911753,2985867,tr,Ouled Halife
229911830,2985868,tr,Dar el mouelda
229911907,2985869,tr,Cami
229911984,2985870,tr,Mnoud
229912061,2985871,tr,Tabas
229912292,2985874,tr,Gueltat Zemmour
229912369,2985875,tr,Gueltat Zemmour
229912446,2985876,tr,Stehat
229912677,2985879,tr,Sidi Boulfdail
229912754,2985880,tr,Imi Quaddar
229912831,2985881,tr,Imi Ouaddar
229913062,2985884,tr,Iqmachene Moufarrane
229913447,2985889,tr,Dar Mohamed Aachouch
229913601,2985891,tr,Sebt Amane Sayrrine
229913678,2985892,tr,Oulad Ben Hammi
229913755,2985893,tr,Ait El Abdi
229913909,2985895,tr,Oulad El Caid Haddou
229914294,2985900,tr,Id Lehmaych
229914371,2985901,tr,Mihhi
229914602,2985904,tr,Aguerd
229914910,2985908,tr,Ain Attelba
229915064,2985910,tr,Abdou Tnoutfi
229915218,2985912,tr,Id Fares
229915372,2985914,tr,Taghzout
229915526,2985916,tr,Id Essemouguene
229915680,2985918,tr,Tassila Iabbassene
229916450,2985928,tr,Tine Khazaz
229916527,2985929,tr,Tine Daoud
229916758,2985932,tr,Maalla
229916912,2985934,tr,Derb Chalet- One
229917066,2985936,tr,Lemteriya
229917143,2985937,tr,Takad Oabla
229917759,2985945,tr,Ait Melloul
229917913,2985947,tr,Hay Tamaziri
229918760,2985958,tr,Bouaallaga
229919145,2985963,tr,Tine Hafi
229919222,2985964,tr,Borj Said Ou Mbark
229919299,2985965,tr,Douar Hajoub
229919453,2985967,tr,Douar Taous
229920069,2985975,tr,Tine Biougra
229920685,2985983,tr,Tine Ait Brahim
229920839,2985985,tr,Douar Ljamoud
229920916,2985986,tr,Lkherbi
229920993,2985987,tr,Hay Fdia
229921070,2985988,tr,Douar Laarab Ahmar
229921532,2985994,tr,Ait Tine Kourri
229921609,2985995,tr,Tadouart Igourramen
229921763,2985997,tr,Tedouart Ouazgaou
229922071,2986001,tr,Tine Ben Ougrech
229922148,2986002,tr,Hay Niyya
229922995,2986013,tr,Douar Mouris
229923149,2986015,tr,Lamsala
229923380,2986018,tr,Boutar
229923457,2986019,tr,Lqoliaa
229923919,2986025,tr,Ait Ouagmar
229924458,2986032,tr,Adouz Ou Sasoud
229924920,2986038,tr,Hangar
229925151,2986041,tr,Touglagal
229925228,2986042,tr,Ait Hammou
229925459,2986045,tr,Toumechrhal
229925536,2986046,tr,Izkritene
229926460,2986058,tr,Douar Belhouri
229926537,2986059,tr,La Farralle Admine Ait Meloul
229926614,2986060,tr,Marche Municipal
229927076,2986066,tr,Dar Cheikh
229927461,2986071,tr,Tafandt
229927538,2986072,tr,Fouq Jerf
229927692,2986074,tr,Oadar Temsia
229927769,2986075,tr,Douar Alicca
229927923,2986077,tr,On Learah
229928000,2986078,tr,Douar Lukeuil
229928385,2986083,tr,Imlalane
229928693,2986087,tr,Dar Boubker
229929001,2986091,tr,Tafratane
229929078,2986092,tr,Tanoutann
229929155,2986093,tr,Aglagal
229929232,2986094,tr,Ait Ouargane
229929309,2986095,tr,Timezguida Ou Goul
229929386,2986096,tr,Imi-n-tarhzout
229929463,2986097,tr,Tamayine
229929540,2986098,tr,Timsal
229929771,2986101,tr,Timachiouine
229929848,2986102,tr,Ben Jagra
229929925,2986103,tr,Ibeh Aiadene
229930002,2986104,tr,Ait Ouanmaune
229930079,2986105,tr,Ighlane
229930156,2986106,tr,Tighanimine
229930310,2986108,tr,Sidi Brahim Ou Lahsen
229930464,2986110,tr,Labssernent
229930541,2986111,tr,Talat Izem
229930618,2986112,tr,Tighza II
229930695,2986113,tr,Lagoura
229930772,2986114,tr,My Drarga
229931388,2986122,tr,Tagadirt Oufella
229931773,2986127,tr,Ocuar Merem
229931927,2986129,tr,Eona
229932004,2986130,tr,Ait Alla
229932158,2986132,tr,Amzra
229932312,2986134,tr,Ait Haddou
229932466,2986136,tr,Id Lamine
229932543,2986137,tr,Si Salk Ou Salk
229932620,2986138,tr,Ibarryne
229932774,2986140,tr,Asqaylf
229932851,2986141,tr,Ouaouzegdeit
229933005,2986143,tr,Lalla Meryer Outassine
229933159,2986145,tr,Antenne
229933467,2986149,tr,Tassila
229933544,2986150,tr,Id Lhaj Bihi
229933621,2986151,tr,Mouknari
229933698,2986152,tr,Tigguit
229933775,2986153,tr,Idou Hmane
229933852,2986154,tr,Tagarit
229933929,2986155,tr,Ibrassene
229934160,2986158,tr,Ait Said
229934314,2986160,tr,Tagounit
229934391,2986161,tr,Bou Ferdou
229934930,2986168,tr,Letnine
229935007,2986169,tr,Bouferdou
229935084,2986170,tr,Ouidbirne
229935469,2986175,tr,Id Yahya
229935546,2986176,tr,Douar Tamadeli
229935777,2986179,tr,Dar Bou Rosays
229935931,2986181,tr,Id El Cihachi
229936085,2986183,tr,Douar Izannana
229936239,2986185,tr,Id Ou Hsas
229936316,2986186,tr,Id Amer
229936470,2986188,tr,Douar Assais
229936547,2986189,tr,Douar Tilioua
229936624,2986190,tr,Foyer Feminia
229936701,2986191,tr,Id El Qadi
229936855,2986193,tr,Douar Tighumone
229937240,2986198,tr,Id Lastam
229937394,2986200,tr,Douar Aououk
229937471,2986201,tr,Dar Dufilla
229937625,2986203,tr,Id Lachgar
229937702,2986204,tr,Douar Bou Sanras
229937856,2986206,tr,Douar Ibaaqsllere
229938395,2986213,tr,Douar Imbajiano
229938857,2986219,tr,Douar Ounaret
229938934,2986220,tr,Douar Bhaouatrane
229939011,2986221,tr,Douar Taourirt
229939165,2986223,tr,Id El Mahih
229939319,2986225,tr,Douar Sidi Assia
229939473,2986227,tr,Id Abdellah
229939935,2986233,tr,Id Mansour
229940089,2986235,tr,Id Fars
229940243,2986237,tr,Douar Aqarqour
229940474,2986240,tr,Douar Amasara
229940782,2986244,tr,Ait Yassira
229940936,2986246,tr,Douar Id Ben Lahshir
229941167,2986249,tr,Douar Oulad Mahjoub
229941475,2986253,tr,Douar Lahfaya
229941783,2986257,tr,Oulad Jaber
229942014,2986260,tr,Douar Enni
229942245,2986263,tr,Moulay Jilali
229942399,2986265,tr,Douar Tasbina
229942553,2986267,tr,Douar Qibal
229942630,2986268,tr,Douar Toumi
229942784,2986270,tr,Douar Toufga
229942861,2986271,tr,Drae Hamitou
229943015,2986273,tr,Oulad Aissa
229943092,2986274,tr,Douar Oulad Souileh
229943169,2986275,tr,Douar Oulad Moussa
229943246,2986276,tr,Douar Oulad Bou Ali
229943323,2986277,tr,Douar Oulad Echaoui
229943477,2986279,tr,Oulad Sghir
229943708,2986282,tr,Douar Lgaada
229943862,2986284,tr,Douar Lagtif
229943939,2986285,tr,Douar Abbas Ben Amara
229944016,2986286,tr,Oulad Sidi Moussa
229944247,2986289,tr,Dar Driss Sahihi
229944478,2986292,tr,Dyar
229944632,2986294,tr,Lekhchab
229944709,2986295,tr,Oulad Sbih
229944786,2986296,tr,Dar Chiloui
229945094,2986300,tr,Lassesla
229945248,2986302,tr,Douar Lakbir
229945325,2986303,tr,Dar Ouiad Si Abdessaham Fachi
229945402,2986304,tr,Lhajra Lboda
229945556,2986306,tr,Oulad Ben Kaddour
229945633,2986307,tr,Rbaat Lachhab
229945787,2986309,tr,Dar Said Ben El Bachir
229945864,2986310,tr,Bobihai
229946095,2986313,tr,Lehouaoussa
229946711,2986321,tr,Ait Yaazem
229947019,2986325,tr,Lbarat
229947173,2986327,tr,Rbaat Hammou
229947250,2986328,tr,Sbabha
229947481,2986331,tr,Dar Si Taybi
229947558,2986332,tr,Oulad Abbas
229947635,2986333,tr,Rouida
229947789,2986335,tr,Lkalaoucha
229948405,2986343,tr,Id Mhamed
229948482,2986344,tr,Id Si Abd Allah
229949021,2986351,tr,Gewd Rayale
229949175,2986353,tr,Id Bilach
229949252,2986354,tr,Douar Tssila
229949406,2986356,tr,Douar Timaouch
229949560,2986358,tr,Douar El Mares
229949714,2986360,tr,Id El Mahdi
229949791,2986361,tr,Douar Zaourt
229950253,2986367,tr,Douar Ignzouane
229950330,2986368,tr,Douar Ikunnousine
229950407,2986369,tr,Dar Lqrah
229950484,2986370,tr,Douar Akazaou
229950638,2986372,tr,Douar Izaroualene
229950792,2986374,tr,Id Sidi Ou Balla
229950869,2986375,tr,Trajdalene
229950946,2986376,tr,Douar Imagad
229951023,2986377,tr,Douar El Mahez
229951177,2986379,tr,Cooperative D Argame
229951331,2986381,tr,Douar Amagdur
229951562,2986384,tr,Id Chunayriou
229951639,2986385,tr,Air Hauds
229951716,2986386,tr,Id Ouchbarsak
229951793,2986387,tr,Douar Tagrit
229951947,2986389,tr,Id Ouiddiz
229952024,2986390,tr,Id Ali Ou Haila
229952101,2986391,tr,Cooperative D Argane
229952255,2986393,tr,Dar Ou Assar
229952332,2986394,tr,Tassila Ou Marir
229952409,2986395,tr,Id Ou Hammou
229952563,2986397,tr,Id Bassia
229952717,2986399,tr,Id Ou Tghenda
229952794,2986400,tr,Id Imajjet
229952948,2986402,tr,Id Jaa
229953333,2986407,tr,Abderrrahmane Douar Zaouiat Sidi
229953410,2986408,tr,Douar Maglat
229953564,2986410,tr,Id Bouzyn
229953641,2986411,tr,Moulia
229953718,2986412,tr,Sidi Muhammed Ou Laheen
229953795,2986413,tr,Ait Said
229953872,2986414,tr,Douar Imoughi
229953949,2986415,tr,Douar Bou Tagoulet
229954103,2986417,tr,Id El Arbi
229954180,2986418,tr,Timarguida Ou Amsa
229954565,2986423,tr,Id Ihouline
229954950,2986428,tr,Ait Tigi
229955258,2986432,tr,Id Lachgar
229955412,2986434,tr,Id Ou Hla
229955489,2986435,tr,Id Gaddar
229955874,2986440,tr,Tiginimi n-Saleh
229956028,2986442,tr,Sidi Bou Rja
229956182,2986444,tr,Douar Ou Nacer
229956259,2986445,tr,Id El Caid
229956490,2986448,tr,Id Ali
229956875,2986453,tr,Id Moussa
229956952,2986454,tr,Ait Said
229957029,2986455,tr,Id Lachgar
229957183,2986457,tr,Douar Imagalistine
229957414,2986460,tr,Douar Bou Aouda
229957568,2986462,tr,Douar Oulad Jallal
229957645,2986463,tr,Douar Chouaker
229957799,2986465,tr,Douar Bou Siyyala
229957876,2986466,tr,Douar Raqouane
229957953,2986467,tr,Douar Oulad Bouzid
229958030,2986468,tr,Douar Bal Ghandour
229958184,2986470,tr,Douar Shah
229958261,2986471,tr,Sidi Ali Ben Hammou
229958338,2986472,tr,Douar Lemhazil
229958569,2986475,tr,Douar Ba Hsina
229958723,2986477,tr,Douar An Chlayba
229958800,2986478,tr,Douar Laghmisiala
229958877,2986479,tr,Douar Shoura
229958954,2986480,tr,Douar Mgnourel
229959185,2986483,tr,Douar Sidi Lafqih
229959262,2986484,tr,Douar Foum Guelmin
229959416,2986486,tr,Douar Faicuakiya
229959493,2986487,tr,Douar Ihid
229959647,2986489,tr,Sidi Bou Lafdayale
229960109,2986495,tr,Douar Zarcara
229960417,2986499,tr,Sougrata
229960494,2986500,tr,Sidi Mbarek
229960571,2986501,tr,Racudet Sougrata
229960648,2986502,tr,Douar Jamae
229961110,2986508,tr,Douar Mlalha
229961418,2986512,tr,Sidi Dahhou
229961803,2986517,tr,Ec. Dar Baqba
229961957,2986519,tr,Douar Driyaat
229962034,2986520,tr,Douar Marchich
229962111,2986521,tr,Douar Fatouaka
229962188,2986522,tr,Maloe Zriba
229962342,2986524,tr,Douar Samqali
229962573,2986527,tr,Lalla Mhila
229962727,2986529,tr,Nzalat Lahououat
229962804,2986530,tr,Douar Bhir
229962881,2986531,tr,Douar Lhayyani
229962958,2986532,tr,Douar Azib Amar
229963266,2986536,tr,Ec. Lehmuiya
229963343,2986537,tr,Douar Bacca
229963420,2986538,tr,Lkoudya
229963497,2986539,tr,Douar Ail Nacer
229963574,2986540,tr,Sidi Oaddoui
229963651,2986541,tr,Douar Machmach
229963882,2986544,tr,Douar Ait Sayyad
229963959,2986545,tr,Douar Laggouti
229964036,2986546,tr,Dour Sourou
229964113,2986547,tr,Douar Bou Ryal
229964190,2986548,tr,Rouizmat
229964267,2986549,tr,Lakouanine
229964344,2986550,tr,Labrikat
229964498,2986552,tr,Oulad El Arbi
229964575,2986553,tr,Lafqaqra
229964652,2986554,tr,Oulad El Arbi Ben Eddib
229964729,2986555,tr,El Ghoualma
229964806,2986556,tr,Dyabat
229964960,2986558,tr,Oulad Hammou
229965037,2986559,tr,Dar El Haj Mhamed
229965191,2986561,tr,Jlidat
229965345,2986563,tr,Oulad Boujemaa
229965576,2986566,tr,El Gouraane
229965653,2986567,tr,Laoulidat
229965807,2986569,tr,Jbilat
229966654,2986580,tr,Oulad Erriouiya
229966731,2986581,tr,Oulad Enoumi
229966808,2986582,tr,Azib Ben Arbi
229966885,2986583,tr,Azib Ben Moussa
229967039,2986585,tr,Oulad Moulay Ahmed Ben Itta
229967270,2986588,tr,Oulad Amar
229967347,2986589,tr,Sidi Chahri
229967501,2986591,tr,El Qobba
229967578,2986592,tr,El Ogdat
229967655,2986593,tr,Jnane El Arbi
229967886,2986596,tr,Jnane El Caid
229967963,2986597,tr,Zouiqrat
229968040,2986598,tr,Oulad Boujemaa
229968117,2986599,tr,Laazibat
229968194,2986600,tr,Oulad Ali
229968271,2986601,tr,Oulad Ahmed Ben Abdellah
229968425,2986603,tr,Zranka
229968579,2986605,tr,Oulad Bouchta
229968656,2986606,tr,Oulad El Hamri
229968810,2986608,tr,Rbabja
229968887,2986609,tr,Oulad Hayda
229968964,2986610,tr,Oulad Moussa
229969041,2986611,tr,Dar Sellam
229969195,2986613,tr,Labrinat
229969272,2986614,tr,Lagmoura
229969349,2986615,tr,Oulad Ben Ghanem
229969426,2986616,tr,Oulad Hammou
229969503,2986617,tr,Oulad Hmida
229969580,2986618,tr,Oulad Abbad
229969657,2986619,tr,Frindat
229969734,2986620,tr,Oulad Haddi
229969965,2986623,tr,Laqrayya
229970042,2986624,tr,Lebbiklad
229970119,2986625,tr,Laatatra
229970196,2986626,tr,Oulad El Fatmi
229970273,2986627,tr,Slalma
229970350,2986628,tr,Lakroukat
229970427,2986629,tr,Oulad Mallouk
229970504,2986630,tr,Lakhribat
229970581,2986631,tr,Lekraykir
229970658,2986632,tr,Lebdahja
229970735,2986633,tr,Smaana
229970812,2986634,tr,Ahouat
229970889,2986635,tr,Labaayrat
229970966,2986636,tr,Oulad Bel Hamra
229971120,2986638,tr,Laassibat
229971197,2986639,tr,Oulad Abbih
229971274,2986640,tr,Lahboulat
229971351,2986641,tr,Oulad Boucharjb
229971428,2986642,tr,Lemnasra
229971505,2986643,tr,Oulad Abdersalam
229971582,2986644,tr,Sidi Mohamed Ben Ali
229971659,2986645,tr,Lqalaa
229971736,2986646,tr,Ait Mouti
229971813,2986647,tr,Louanat
229971967,2986649,tr,Cheabaaserve
229972044,2986650,tr,Ait Bou Lahren
229972198,2986652,tr,Lahrabla
229972275,2986653,tr,Dar El Arbi
229972352,2986654,tr,Khamkham
229972429,2986655,tr,Oulad Sid Ben Hmida
229972506,2986656,tr,Oulad El Arbi
229972583,2986657,tr,Rhouhat
229972660,2986658,tr,Oulad Ben Lhafid
229972814,2986660,tr,Oulad Hriz
229972891,2986661,tr,Oulad Rahmouae
229972968,2986662,tr,Ezzeraoula
229973045,2986663,tr,Oulad Eanam
229973122,2986664,tr,Oulad Abdessalam
229973199,2986665,tr,Oulad Ali Kricha
229973276,2986666,tr,Oulad Hagoub
229973353,2986667,tr,Slalma
229973430,2986668,tr,Oulad Abad
229973507,2986669,tr,Laalaoucha
229973584,2986670,tr,Lbellat
229973661,2986671,tr,Leqouasma
229973738,2986672,tr,Oulad El Attar
229973815,2986673,tr,Oulad Ali Ben Zid
229973892,2986674,tr,Oulad Allal
229974046,2986676,tr,Romhat
229974123,2986677,tr,Oulad Sidi Taibi
229974200,2986678,tr,Lehdadia
229974277,2986679,tr,Mechouar de Casablanca
229974431,2986681,tr,El Karin
229974508,2986682,tr,Oulad Raayyene
229974585,2986683,tr,Lemnasra
229974739,2986685,tr,Leghrayer
229974816,2986686,tr,Lbir Touil
229974893,2986687,tr,Oulad Bel Oualda
229974970,2986688,tr,Oulad Bed Chaba
229975047,2986689,tr,Rgamna
229975124,2986690,tr,Oulad Lichaoun
229975201,2986691,tr,Am Moulay Tehmis
229975278,2986692,tr,Oulad Laaouini
229975355,2986693,tr,Drabla
229975432,2986694,tr,Sidi Abdelkouch
229975509,2986695,tr,Douar Lqodia
229975586,2986696,tr,Douar Oulad Sidi Kacem
229975663,2986697,tr,Douar Oulad Lemqaddem
229975740,2986698,tr,Douar Oulad Echarqi
229975817,2986699,tr,Douar Zrayeb
229975894,2986700,tr,Douar Ermel
229975971,2986701,tr,Douar Lekbir
229976125,2986703,tr,Douar Bouadai
229976202,2986704,tr,Douar Oulad Ben Jilali
229976433,2986707,tr,Douar Oulad El Haj El Maati
229976510,2986708,tr,Oulad Ben Jemas
229976587,2986709,tr,Douar Oulad El Haj Lemoulha
229976664,2986710,tr,Douar Tihouna
229976741,2986711,tr,Dar El Haj Driss
229976818,2986712,tr,Douar Oulad Bouiyi
229976895,2986713,tr,Douar Oulad Lekrah
229976972,2986714,tr,Douar Oulad Hajjoub
229977049,2986715,tr,Rbaat Chouaf
229977588,2986722,tr,Douar Oulad Aicha
229977665,2986723,tr,Douar Laararka
229977742,2986724,tr,Douar Oulad Halli
229977819,2986725,tr,Douar Oulad Ettaleb
229977896,2986726,tr,Douar Douibat
229977973,2986727,tr,Douar Daha
229978050,2986728,tr,Douar Oulad El Haj Laarbi
229978127,2986729,tr,Douar Oulad El Haj Chatoui
229978204,2986730,tr,Oulad Fadel
229978281,2986731,tr,Douar Drihmat
229978435,2986733,tr,Douar Nyous
229978512,2986734,tr,Douar Chrouqat
229978743,2986737,tr,Douar Oulad Lahsen Leghoualem
229978897,2986739,tr,Douar Azib Souilmi
229978974,2986740,tr,Azib Oulad Mamoune
229979051,2986741,tr,Dar Driss
229979436,2986746,tr,Douar El Goulat
229979513,2986747,tr,Dar Leqdima
229979590,2986748,tr,Douar Hnichat
229979744,2986750,tr,Douar Drihmal Oulad Fadel
229979821,2986751,tr,Douar Bir Ennehal
229979975,2986753,tr,Dar Lachhab Jilali
229980052,2986754,tr,Senhajiyat
229980206,2986756,tr,Lebazount
229980283,2986757,tr,Leqzadla
229980360,2986758,tr,Abbidac
229980437,2986759,tr,Jaafra
229980514,2986760,tr,Laghoualem El Goddami
229980591,2986761,tr,Laghoualem Lbahrani
229980668,2986762,tr,Oulad Ben Azzouz
229980899,2986765,tr,Lebbakra
229980976,2986766,tr,Bou Youm
229981053,2986767,tr,Oulad Ben El Arbi
229981130,2986768,tr,Hunai
229981207,2986769,tr,Chehshia
229981284,2986770,tr,Qjoujat Lfouqiya
229981361,2986771,tr,Qjoujat Ettahtiya
229981438,2986772,tr,Leabid
229981592,2986774,tr,Lebraqma
229981669,2986775,tr,Oulad Mqaddem
229981746,2986776,tr,Chlouh
229981823,2986777,tr,Oulad Messahel
229982131,2986781,tr,Tehichiyine
229982208,2986782,tr,Oulad Ben Taleb
229982439,2986785,tr,Rbaat Lhimer
229982670,2986788,tr,Dar Mbarek Ben Gjid
229982747,2986789,tr,Lasnabech
229982901,2986791,tr,Lbidane
229982978,2986792,tr,Rouida
229983055,2986793,tr,Ghris Lbaz
229983132,2986794,tr,Lghaouatiya
229983209,2986795,tr,Oudidigha
229983286,2986796,tr,Lahchachma
229983440,2986798,tr,Laszsaza
229983671,2986801,tr,Oulad Ben Ammuna
229983748,2986802,tr,Oulad Ben Cheikh
229983825,2986803,tr,Dar Khyara El Mahjoub
229983902,2986804,tr,Oulad Ben Azzouz
229983979,2986805,tr,Zouamra
229984056,2986806,tr,Lekhlioua
229984133,2986807,tr,Lemkhatra
229984441,2986811,tr,Slahraa Sehb Oulad Amer
229984518,2986812,tr,Oulad Si Fellah
229984595,2986813,tr,Zidaniya
229984672,2986814,tr,Lehbata
229984749,2986815,tr,Jnane Lbit Oulad Si Abdelkader
229984826,2986816,tr,El Karia
229984903,2986817,tr,Oulad Sidi Ali
229984980,2986818,tr,Oulad Lemqaddam Tayeb
229985057,2986819,tr,Oulad Ezzine
229985134,2986820,tr,Leghoual
229985211,2986821,tr,Laaouissat
229985288,2986822,tr,Sraghna
229985442,2986824,tr,El Ghaba
229985596,2986826,tr,Touajna Gourniz
229985673,2986827,tr,Oulad Ben Hassoune
229985904,2986830,tr,El Hit El Ali
229986212,2986834,tr,El Qodya
229987136,2986846,tr,Lebbakra
229987213,2986847,tr,Oulad Bouchaayb
229987290,2986848,tr,Oulad Souayli Lemmichnat
229987367,2986849,tr,Oulad Said
229987521,2986851,tr,Sidi El Oafi
229987598,2986852,tr,Lebbihat
229987829,2986855,tr,Bou Iba
229987906,2986856,tr,Oulad Mohamed Ben Ahmed
229988137,2986859,tr,Douar Oulad Dahmane
229988599,2986865,tr,Douar Oulad El Mekki
229988676,2986866,tr,Douar El Hajjaj
229988753,2986867,tr,Douar El Maddaha
229989215,2986873,tr,Douar Oulad Ahmed
229989369,2986875,tr,Douar Oulad Hammou
229989446,2986876,tr,Douar Oulad Ali
229989523,2986877,tr,Douar Oulad Khalifa
229989831,2986881,tr,Douar Oulad El Fatemi
229989985,2986883,tr,Douar Oulad Lefquih
229990216,2986886,tr,Douar Oulad Esanbaai
229990447,2986889,tr,Douar Oulad Mbarek Khalifa
229990524,2986890,tr,Douar Lehmidat Nagga
229990601,2986891,tr,Douar Oulad Obbad Hammam
229990678,2986892,tr,Douar Oulad Chlih
229990832,2986894,tr,Sidi Mansour
229990909,2986895,tr,Douar Oulad Eddaou
229991294,2986900,tr,Douar Lehmidat Thahra
229991448,2986902,tr,Douar Oulad Sidi Abderrahmane
229991525,2986903,tr,Douar Oulad Allai
229991602,2986904,tr,Douar Thahra
229992680,2986918,tr,Douar Oulad Abdossalam Ben El Mamoune
229992757,2986919,tr,Doar Leghfirat
229992834,2986920,tr,Doar Snibat
229993142,2986924,tr,Douar Oulad El Arbi Hajjaj
229993450,2986928,tr,Douar Ben El Arbi
229993604,2986930,tr,Douar Oulad El Haj Abbas
229993681,2986931,tr,Lamrasla
229993758,2986932,tr,Lamrasla
229993835,2986933,tr,Douar Oulad El Haj El Hassan
229993989,2986935,tr,Douar Oulad Lahbib
229994143,2986937,tr,Zrarda
229994220,2986938,tr,Douar Laaouid
229994374,2986940,tr,Douar Oulad El Hac
229994451,2986941,tr,Douar Oulad El Asri
229994605,2986943,tr,Douar Oulad Ahmed Ben El Arbi
229994682,2986944,tr,Douar Zyayna
229994759,2986945,tr,Douar Snasna
229994836,2986946,tr,Douar Chnachna
229994913,2986947,tr,Douar Zrahna
229995144,2986950,tr,Oulad Slama
229995298,2986952,tr,Rbaat Amer
229995452,2986954,tr,Rbaat El Hachemi
229995914,2986960,tr,Douar Sbabha Oulad Sbai
229996068,2986962,tr,Jnane Rayeb
229996145,2986963,tr,Douar Chaaba
229996222,2986964,tr,Douar Zaouiat Sidi Ahmed Ben Mbarek
229996299,2986965,tr,Laqraqra
229996453,2986967,tr,Douar Lahouaoura
229996684,2986970,tr,Douar Lalla Rahma
229997146,2986976,tr,Douar Loussifat
229997300,2986978,tr,Drouar Chhouat
229997762,2986984,tr,Douar Zrahna
229997839,2986985,tr,Douar Lemkamchine
229997916,2986986,tr,Rbaat Lachehab
229997993,2986987,tr,Douar Komfrat Zrahna
229998224,2986990,tr,Douar Bou Allalat
229998301,2986991,tr,Douar Oulad El Maah
229998378,2986992,tr,Douar Oulad Abdellah Ben Saleh
229998455,2986993,tr,Douar Oulad Ennaga Chaab
229998840,2986998,tr,Douar Jamae Jomaa
229998917,2986999,tr,Douar Ezzaoma
229998994,2987000,tr,Douar Hatlata
229999071,2987001,tr,Douar Oulad Kaddour
229999225,2987003,tr,Douar Chqoufa
229999379,2987005,tr,Douar Oulad El Hassan
229999456,2987006,tr,Douar Oulad Laaroussi
229999533,2987007,tr,Douar Soualat
229999610,2987008,tr,Hofrat Badi
229999687,2987009,tr,El Foqra
229999764,2987010,tr,El Foqra
229999841,2987011,tr,Douar Somqat
230000688,2987022,tr,Douar Oulad Ahmed Ben Allal
