id,city_id,language_key,name
295058135,3831924,sv,Uciechow
295058212,3831925,sv,Uciaz
295058289,3831926,sv,Uchylsko
295058443,3831928,sv,Uchorowo
295058520,3831929,sv,Uchan Gorny
295058597,3831930,sv,Uchan Dolny
295058674,3831931,sv,Ubocze
295058751,3831932,sv,Ubiedrze
295058905,3831934,sv,Tywezy
295058982,3831935,sv,Tyrowo
295059059,3831936,sv,Tynwald
295059136,3831937,sv,Tyniec nad Sleza
295059213,3831938,sv,Tyniec Maly
295059290,3831939,sv,Tyniec Legnicki
295059444,3831941,sv,Tyn
295059521,3831942,sv,Tymowa
295059598,3831943,sv,Tymieniec
295059675,3831944,sv,Tymienice
295059752,3831945,sv,Tymien
295059829,3831946,sv,Tymien
295059906,3831947,sv,Tiahynka
295059983,3831948,sv,Tymianek
295060060,3831949,sv,Tymawa
295060137,3831950,sv,Tylowo
295060214,3831951,sv,Tyliczki
295060291,3831952,sv,Tylice
295060445,3831954,sv,Tylice
295060522,3831955,sv,Tylice
295060599,3831956,sv,Tylewice
295060676,3831957,sv,Tykadlow
295060753,3831958,sv,Tyczyn
295060830,3831959,sv,Tychy
295060907,3831960,sv,Tychy
295060984,3831961,sv,Tychowo
295061061,3831962,sv,Tychowo
295061138,3831963,sv,Tychowo
295061215,3831964,sv,Tychowko
295061292,3831965,sv,Tychow
295061369,3831966,sv,Tychnowy
295061446,3831967,sv,Tyble
295061523,3831968,sv,Tworzymirki
295061600,3831969,sv,Tworzyjanow
295061677,3831970,sv,Tworzyjanki
295061831,3831972,sv,Tworzanki
295061908,3831973,sv,Tworzanice
295061985,3831974,sv,Tworowice
295062139,3831976,sv,Tworog Maly
295062216,3831977,sv,Tworog
295062293,3831978,sv,Tworkowizna
295062370,3831979,sv,Tworkow
295062447,3831980,sv,Twierdzielewo
295062601,3831982,sv,Twardow
295062678,3831983,sv,Twardogóra
295062755,3831984,sv,Twardogóra
295062832,3831985,sv,Twardocice
295062909,3831986,sv,Twardawa
295062986,3831987,sv,Twarda Gora
295063063,3831988,sv,Tuszyny
295063217,3831990,sv,Tuszyn
295063294,3831991,sv,Tuszyn
295063371,3831992,sv,Tuszyn
295063448,3831993,sv,Tuszkowy
295063525,3831994,sv,Tuszkowy
295063602,3831995,sv,Tuszkowo
295063679,3831996,sv,Tuszewo
295064141,3832002,sv,Turzno
295064295,3832004,sv,Turznica
295064372,3832005,sv,Turze
295064449,3832006,sv,Turze
295064526,3832007,sv,Turze
295064680,3832009,sv,Turza Wilcza
295064757,3832010,sv,Turza Wielka
295064834,3832011,sv,Turza Slaska
295064911,3832012,sv,Turzany
295064988,3832013,sv,Turzany
295065065,3832014,sv,Turza Mala
295065219,3832016,sv,Turza
295065296,3832017,sv,Turza
295065373,3832018,sv,Tury
295065450,3832019,sv,Tursko
295065758,3832023,sv,Turowo
295066220,3832029,sv,Turów
295066297,3832030,sv,Turow
295066451,3832032,sv,Turostowo
295066528,3832033,sv,Turostowko
295066682,3832035,sv,Turobow
295066759,3832036,sv,Turkowy
295066836,3832037,sv,Turkowo
295066913,3832038,sv,Turkowice
295066990,3832039,sv,Turkow
295067067,3832040,sv,Turew
295067144,3832041,sv,Turek
295067221,3832042,sv,Turawa
295067452,3832045,sv,Tupadly
295067606,3832047,sv,Tupadly
295067683,3832048,sv,Tupadly
295067760,3832049,sv,Tumusin
295067991,3832052,sv,Tum
295068068,3832053,sv,Tuzly
295068145,3832054,sv,Tułowice
295068222,3832055,sv,Tuliszow
295068299,3832056,sv,Tuliszkow
295068376,3832057,sv,Tuliska
295068453,3832058,sv,Tulibowo
295068530,3832059,sv,Tulce
295068607,3832060,sv,Tujsk
295068761,3832062,sv,Tuczno
295068838,3832063,sv,Tuczno
295069146,3832067,sv,Tuczki
295069300,3832069,sv,Tucze
295069377,3832070,sv,Tuchorza Nowa
295069454,3832071,sv,Tuchorza Nowa
295069531,3832072,sv,Tuchorza
295069685,3832074,sv,Tuchomko
295069762,3832075,sv,Tuchomie
295069839,3832076,sv,Tuchom
295069916,3832077,sv,Tuchola
295069993,3832078,sv,Tuchola
295070070,3832079,sv,Tuchola
295070147,3832080,sv,Tuchlino
295070301,3832082,sv,Tuchan
295070378,3832083,sv,Tubadzin
295070532,3832085,sv,Trzyniec
295070609,3832086,sv,Trzygłów
295070686,3832087,sv,Trzyciąż
295070840,3832089,sv,Trzuskolon
295070917,3832090,sv,Trzeszyn
295070994,3832091,sv,Trzeszczyn
295071071,3832092,sv,Lubczyno
295071148,3832093,sv,Trzesow
295071225,3832094,sv,Trzesniow
295071302,3832095,sv,Trzesniew
295071379,3832096,sv,Trzesnia
295071533,3832098,sv,Trzesacz
295071610,3832099,sv,Trzepowo
295071687,3832100,sv,Trzepnica
295071764,3832101,sv,Trzemzal
295071918,3832103,sv,Trzemietowo
295071995,3832104,sv,Trzemietowko
295072072,3832105,sv,Trzemeszno Lubuskie
295072149,3832106,sv,Trzemeszno
295072226,3832107,sv,Trzemeszno
295072303,3832108,sv,Trzek
295072380,3832109,sv,Trzeciewnica
295072457,3832110,sv,Trzeciewiec
295072534,3832111,sv,Trzecianow
295072611,3832112,sv,Trzechel
295072688,3832113,sv,Trzebyczka
295072765,3832114,sv,Trzebusz
295072842,3832115,sv,Trzebunia
295072919,3832116,sv,Trzebun
295072996,3832117,sv,Trzebun
295073073,3832118,sv,Trzebule
295073150,3832119,sv,Trzebuchow
295073227,3832120,sv,Trzebow
295073304,3832121,sv,Trzebow
295073381,3832122,sv,Trzeboszowice
295073458,3832123,sv,Trzebosz
295073535,3832124,sv,Trzeborz
295073612,3832125,sv,Trzebon
295073766,3832127,sv,Trzebniow
295073843,3832128,sv,Trzebnica
295073920,3832129,sv,Trzebnica
295073997,3832130,sv,Trzebiszyn
295074074,3832131,sv,Trzebiszewo
295074151,3832132,sv,Trzebislawki
295074305,3832134,sv,Trzebiny
295074459,3832136,sv,Trzebinia
295074536,3832137,sv,Trzebinia
295074613,3832138,sv,Trzebina
295074690,3832139,sv,Trzebin
295074767,3832140,sv,Trzebin
295074844,3832141,sv,Trzebiez
295074921,3832142,sv,Trzebieszowice
295075075,3832144,sv,Trzebieszewo
295075229,3832146,sv,Trzebienie
295075306,3832147,sv,Trzebienice
295075383,3832148,sv,Trzebienczyce
295075460,3832149,sv,Trzebien
295075614,3832151,sv,Trzebieluch
295075691,3832152,sv,Trzebielino
295075768,3832153,sv,Trzebiel
295075845,3832154,sv,Trzebiegoszcz
295075922,3832155,sv,Trzebiechowo
295076076,3832157,sv,Trzebiechow
295076153,3832158,sv,Trzebiechow
295076230,3832159,sv,Trzebicz
295076307,3832160,sv,Trzebiatów
295076384,3832161,sv,Trzebiatów
295076461,3832162,sv,Trzebiatow
295076538,3832163,sv,Trzebiatkowa
295076692,3832165,sv,Trzebcz
295076769,3832166,sv,Trzebcz
295076846,3832167,sv,Trzebciny
295076923,3832168,sv,Trzebce
295077000,3832169,sv,Trzebca
295077077,3832170,sv,Trzebawie
295077154,3832171,sv,Trzebaw
295077231,3832172,sv,Trzcińsko-Zdrój
295077308,3832173,sv,Trzcińsko-Zdrój
295077385,3832174,sv,Trzcinsko
295077462,3832175,sv,Trzcinsk
295077539,3832176,sv,Trzcinno
295077616,3832177,sv,Trzcinna
295077770,3832179,sv,Trzcinisko
295078001,3832182,sv,Trzcinica
295078078,3832183,sv,Trzcinica
295078232,3832185,sv,Trzcin
295078463,3832188,sv,Trzciel
295078540,3832189,sv,Trzciel
295078617,3832190,sv,Trzciany
295078694,3832191,sv,Trzciano
295078848,3832193,sv,Trzcianno
295079002,3832195,sv,Trzcianka
295079156,3832197,sv,Trzcianka
295079233,3832198,sv,Trzcianka
295079387,3832200,sv,Trzas
295079541,3832202,sv,Tryszczyn
295079618,3832203,sv,Tryl
295079695,3832204,sv,Trutowo
295079772,3832205,sv,Trutnowy
295079849,3832206,sv,Trutnowo
295079926,3832207,sv,Truszczyny
295080080,3832209,sv,Truskolasy
295080157,3832210,sv,Truskolasy
295080234,3832211,sv,Truskolas
295080311,3832212,sv,Truskawiec
295080388,3832213,sv,Truskawiec
295080619,3832216,sv,Trupel
295080696,3832217,sv,Trumiejki
295080773,3832218,sv,Trumieje
295080850,3832219,sv,Trudna
295080927,3832220,sv,Troszyn Polski
295081004,3832221,sv,Troszyn Niemiecki
295081081,3832222,sv,Troszyn
295081158,3832223,sv,Troszyn
295081235,3832224,sv,Troszczyno
295081312,3832225,sv,Troszczyn
295081466,3832227,sv,Tropy Elblaskie
295081697,3832230,sv,Tropiszewo
295081774,3832231,sv,Troniny
295081851,3832232,sv,Troks
295081928,3832233,sv,Trojka
295082005,3832234,sv,Trojca
295082082,3832235,sv,Trojany
295082159,3832236,sv,Trojanowo
295082236,3832237,sv,Trojanowice
295082390,3832239,sv,Trojaczek
295082467,3832240,sv,Trlag
295082544,3832241,sv,Trkusow
295082621,3832242,sv,Tresna
295082698,3832243,sv,Trepnowy
295082775,3832244,sv,Trepki
295083006,3832247,sv,Trebaczow
295083083,3832248,sv,Trebaczew
295083237,3832250,sv,Trawniki
295083314,3832251,sv,Trankwice
295083391,3832252,sv,Tralewo
295083622,3832255,sv,Tragamin
295083699,3832256,sv,Traby
295083776,3832257,sv,Trabki Wielkie
295083853,3832258,sv,Trabki Male
295084007,3832260,sv,Trabki
295084084,3832261,sv,Trabinek
295084315,3832264,sv,Toszek
295084392,3832265,sv,Toszek
295084469,3832266,sv,Torzym
295084546,3832267,sv,Torzewo
295084623,3832268,sv,Mokre
295084777,3832270,sv,Toruń
295084854,3832271,sv,Toruń
295084931,3832272,sv,Toporzyszczewo
295085008,3832273,sv,Toporzysko
295085085,3832274,sv,Toporzysko
295085162,3832275,sv,Toporzyk
295085316,3832277,sv,Toporowice
295085393,3832278,sv,Toporow
295085624,3832281,sv,Toporow
295085778,3832283,sv,Topolno Wielkie
295085855,3832284,sv,Topolno Male
295085932,3832285,sv,Topolno
295086009,3832286,sv,Topolno
295086086,3832287,sv,Topolka
295086163,3832288,sv,Topolinek
295086240,3832289,sv,Topola Wielka
295086317,3832290,sv,Topola Szlachecka
295086394,3832291,sv,Topola Mala
295086471,3832292,sv,Topola Krolewska
295086548,3832293,sv,Topola Katowa
295086702,3832295,sv,Topola
295086856,3832297,sv,Toplin
295086933,3832298,sv,Topiaca
295087010,3832299,sv,Tonowo
295087087,3832300,sv,Toniszewo
295087164,3832301,sv,Toninek
295087241,3832302,sv,Tonin
295087549,3832306,sv,Tomnice
295087626,3832307,sv,Tomkowice
295087780,3832309,sv,Tomiszowice
295087857,3832310,sv,Tomiszewo
295087934,3832311,sv,Tomislawice
295088011,3832312,sv,Tomice
295088088,3832313,sv,Tomice
295088165,3832314,sv,Tomice
295088242,3832315,sv,Tomice
295088319,3832316,sv,Tomice
295088396,3832317,sv,Tomice
295088550,3832319,sv,Tomczyce
295088627,3832320,sv,Tomawa
295088781,3832322,sv,Tomaszowice
295088858,3832323,sv,Tomaszow Boleslawiecki
295088935,3832324,sv,Tomaszewo
295089089,3832326,sv,Tomaszewo
295089166,3832327,sv,Tomaszewo
295089397,3832330,sv,Tolkmicko
295089474,3832331,sv,Tolkmicko
295089628,3832333,sv,Toki
295089782,3832335,sv,Tokarzew
295090013,3832338,sv,Tokary
295090321,3832342,sv,Tokary
295090475,3832344,sv,Tokarnia
295090552,3832345,sv,Tokarnia
295090629,3832346,sv,Tokarki
295090706,3832347,sv,Toczen
295090937,3832350,sv,Tobiasze
295091014,3832351,sv,Tlustoreby
295091091,3832352,sv,Tlustomosty
295091168,3832353,sv,Tlumaczow
295091245,3832354,sv,Tlukomy
295091399,3832356,sv,Tlukawy
295091476,3832357,sv,Tluczewo
295091553,3832358,sv,Tluczan
295091630,3832359,sv,Tluchowo
295091707,3832360,sv,Tluchowek
295091784,3832361,sv,Tlubice
295091938,3832363,sv,Tlokinia Wielka
295092092,3832365,sv,Tloki
295092169,3832366,sv,Tlen
295092246,3832367,sv,Tkaczewska Gora
295092400,3832369,sv,Tetyn
295092477,3832370,sv,Tereszewo
295092554,3832371,sv,Terespotockie
295092862,3832375,sv,Teresow
295092939,3832376,sv,Teresina
295093324,3832381,sv,Terenin
295093401,3832382,sv,Tepcz
295093478,3832383,sv,Teolin
295093786,3832387,sv,Teodozewo
295093863,3832388,sv,Teodory
295093940,3832389,sv,Teodorowo
295094017,3832390,sv,Teodorowo
295094171,3832392,sv,Teodorowo
295094325,3832394,sv,Teodorow
295094556,3832397,sv,Teodorow
295094633,3832398,sv,Teodorow
295094710,3832399,sv,Teodorow
295094787,3832400,sv,Teodorow
295094864,3832401,sv,Tenczynek
295094941,3832402,sv,Tenczyn
295095018,3832403,sv,Templewo
295095095,3832404,sv,Telazna Stara
295095172,3832405,sv,Telazna Lesna
295095249,3832406,sv,Teklinow
295095326,3832407,sv,Teklinow
295095403,3832408,sv,Teklin
295095480,3832409,sv,Teklimysl
295095557,3832410,sv,Tegoborz
295095634,3832411,sv,Teczyn
295095711,3832412,sv,Tczyca
295095788,3832413,sv,Tczew
295095865,3832414,sv,Tczew
295096019,3832416,sv,Tchorzno
295096096,3832417,sv,Tazewy
295096173,3832418,sv,Tawecino
295096250,3832419,sv,Taurow
295096404,3832421,sv,Tatar
295096481,3832422,sv,Taszow
295096558,3832423,sv,Taszewskie Pole
295096635,3832424,sv,Taszewo
295096712,3832425,sv,Taszewko
295096789,3832426,sv,Tarszewo
295096866,3832427,sv,Tarnowskie Góry
295096943,3832428,sv,Tarnowskie Góry
295097020,3832429,sv,Tarnow Opolski
295097097,3832430,sv,Tarnowo Podgorne
295097174,3832431,sv,Tarnowo Paluckie
295097405,3832434,sv,Tarnowo
295097559,3832436,sv,Tarnowo
295097790,3832439,sv,Tarnowko
295097944,3832441,sv,Tarnowka
295098098,3832443,sv,Tarnowka
295098175,3832444,sv,Tarnowka
295098252,3832445,sv,Tarnowiec
295098329,3832446,sv,Tarnowiec
295098406,3832447,sv,Tarnow Bycki
295098483,3832448,sv,Tarnowa Laka
295098560,3832449,sv,Tarnowa
295098637,3832450,sv,Tarnowa
295098714,3832451,sv,Tarnowa
295098791,3832452,sv,Tarnowa
295098945,3832454,sv,Tarnow
295099022,3832455,sv,Tarnów
295099099,3832456,sv,Tarnow
295099253,3832458,sv,Tarnawa Krosnienska
295099330,3832459,sv,Tarnawa Gorna
295099407,3832460,sv,Tarnawa-Gora
295099484,3832461,sv,Tarnawa
295099715,3832464,sv,Tarnawa
295100023,3832468,sv,Targowka
295100100,3832469,sv,Targowisko Dolne
295100254,3832471,sv,Targowica
295100331,3832472,sv,Targowica
295100408,3832473,sv,Targowa Gorka
295100485,3832474,sv,Targoszyn
295100562,3832475,sv,Targoszow
295100639,3832476,sv,Targanice
295100793,3832478,sv,Tarda
295100870,3832479,sv,Tarczyny
295101024,3832481,sv,Tarchaly Wielkie
295101101,3832482,sv,Tarchaly Male
295101178,3832483,sv,Tarchalin
295101255,3832484,sv,Tarce
295101332,3832485,sv,Tavrychanka
295101409,3832486,sv,Taras
295101486,3832487,sv,Tapkowice
295101563,3832488,sv,Tapadly
295101717,3832490,sv,Tapadla
295101794,3832491,sv,Tanowo
295102256,3832497,sv,Takomysle
295102333,3832498,sv,Tagowie
295102410,3832499,sv,Tadzino
295102487,3832500,sv,Tadzin
295102641,3832502,sv,Tadow Gorny
295102872,3832505,sv,Tadajowka
295102949,3832506,sv,Tadajewo
295103103,3832508,sv,Taczalin
295103180,3832509,sv,Taciszow
295103257,3832510,sv,Tabory
295103411,3832512,sv,Tabor Wielki
