id,city_id,language_key,name
130697886,1697376,da,Yenion
130698040,1697378,da,Genesi
130698194,1697380,da,Yelliniatika
130698271,1697381,da,Gelanthi
130698348,1697382,da,Yefiria
130698425,1697383,da,Gefyraki
130698502,1697384,da,Kyparissi
130698656,1697386,da,Gefyra
130698733,1697387,da,Xourichti
130698887,1697389,da,Xirovalto
130698964,1697390,da,Xirosternion
130699041,1697391,da,Xiropigado
130699118,1697392,da,Xironomi
130699195,1697393,da,Xiro Chorio
130699272,1697394,da,Xirolofos
130699349,1697395,da,Xirolivado
130699426,1697396,da,Xirolimni
130699580,1697398,da,Xirochori
130699657,1697399,da,Xirokastello
130699734,1697400,da,Palaiokastro
130699811,1697401,da,Xirokaritaina
130699888,1697402,da,Xirokampos
130699965,1697403,da,Xirokampos
130700042,1697404,da,Xirokampos
130700119,1697405,da,Xirokampos
130700196,1697406,da,Xirokampos
130700273,1697407,da,Xirokambos
130700350,1697408,da,Xirokampion
130700427,1697409,da,Xirokampi
130700504,1697410,da,Chouliaraiika
130700658,1697412,da,Xiraiika
130700735,1697413,da,Xynovrysi
130700812,1697414,da,Xinoneri
130700889,1697415,da,Xinias
130701043,1697417,da,Xylosyrtis
130701197,1697419,da,Xyloparoiko
130701351,1697421,da,Xylokeriza
130701428,1697422,da,Xilokeratidhion
130701505,1697423,da,Xylokera
130701582,1697424,da,Xylokastro
130701659,1697425,da,Xilikoi
130701813,1697427,da,Lyttos
130702121,1697431,da,Xenopoulo
130702275,1697433,da,Xeniakos
130702352,1697434,da,Xenies
130702506,1697436,da,Xanthochori
130702583,1697437,da,Xamoudochori
130702660,1697438,da,Vrouviana
130702891,1697441,da,Vrouchas
130703045,1697443,da,Vrosina
130703122,1697444,da,Vrontismeni
130703199,1697445,da,Vrontero
130703276,1697446,da,Vrontamas
130703353,1697447,da,Vrontados
130703507,1697449,da,Amfithea
130703584,1697450,da,Kalopigado
130703738,1697452,da,Vrochitsa
130703969,1697455,da,Vrysoula
130704046,1697456,da,Vrysoula
130704200,1697458,da,Vrysochori
130704277,1697459,da,Vrysidi
130704354,1697460,da,Vrysia
130704508,1697462,da,Vrisi
130704585,1697463,da,Vrysella
130704662,1697464,da,Goumenissa
130704816,1697466,da,Vryses
130704893,1697467,da,Vryses
130704970,1697468,da,Vrisai
130705047,1697469,da,Vryses
130705124,1697470,da,Vryses
130705201,1697471,da,Vryses
130705278,1697472,da,Vryses
130705355,1697473,da,Vrisa
130705432,1697474,da,Vryotopos
130705509,1697475,da,Vrinaina
130705586,1697476,da,Vrina
130705663,1697477,da,Vresto
130705740,1697478,da,Vresthena
130705894,1697480,da,Vravrona
130705971,1697481,da,Vragkiana
130706048,1697482,da,Vrangiana
130706125,1697483,da,Vranas
130706202,1697484,da,Vrana
130706356,1697486,da,Vrachos
130706664,1697490,da,Vrachnaiika
130706741,1697491,da,Vrachnaiika
130706895,1697493,da,Vrakhati
130706972,1697494,da,Vrachasi
130707049,1697495,da,Vracha
130707126,1697496,da,Vrakades
130707203,1697497,da,Vraila
130707357,1697499,da,Vovousa
130707511,1697501,da,Vouzion
130707588,1697502,da,Vouyiaton
130707665,1697503,da,Vouvopotamos
130707742,1697504,da,Vouvas
130707819,1697505,da,Azoros
130707896,1697506,da,Vouves
130707973,1697507,da,Voutsis
130708050,1697508,da,Voutsimos
130708204,1697510,da,Voutiron
130708281,1697511,da,Voutianoi
130708358,1697512,da,Voutas
130708435,1697513,da,Voutas
130708512,1697514,da,Voutai
130708666,1697516,da,Vourvoura
130708743,1697517,da,Vourvoulos
130708820,1697518,da,Vourvoulitis
130708897,1697519,da,Vournikas
130708974,1697520,da,Vourliotes
130709051,1697521,da,Vourkoti
130709128,1697522,da,Stavros
130709205,1697523,da,Vourkarion
130709282,1697524,da,Neo Vouprasio
130709359,1697525,da,Okuno
130709513,1697527,da,Vounoplagia
130709667,1697529,da,Okuno
130709821,1697531,da,Vounoi
130709975,1697533,da,Vounichora
130710052,1697534,da,Vounaria
130710129,1697535,da,Vounargo
130710283,1697537,da,Vounaina
130710360,1697538,da,Voulpi
130710514,1697540,da,Voulismeni
130710591,1697541,da,Vouliasta
130710668,1697542,da,Vouliagmeno
130710745,1697543,da,Vouliagmeni
130710822,1697544,da,Vouliagmeni
130710899,1697545,da,Voulgaro
130710976,1697546,da,Volya
130711053,1697547,da,Voukolies
130711284,1697550,da,Votsi
130711361,1697551,da,Votonosi
130711438,1697552,da,Vothon
130711515,1697553,da,Vothonas
130711900,1697558,da,Voskina
130711977,1697559,da,Voros
130712054,1697560,da,Voroi
130712131,1697561,da,Vorizia
130712208,1697562,da,Voreio
130712362,1697564,da,Vordonia
130712439,1697565,da,Vonitsa
130712516,1697566,da,Voni
130712593,1697567,da,Vomvokou
130712670,1697568,da,Volos
130712747,1697569,da,Volissos
130712824,1697570,da,Volimai
130712901,1697571,da,Voleones
130713055,1697573,da,Volada
130713132,1697574,da,Vokhaiko
130713363,1697577,da,Vlochos
130713440,1697578,da,Vliziana
130713748,1697582,da,Vlikhon
130713825,1697583,da,Vlychata
130713902,1697584,da,Vlychada
130713979,1697585,da,Vlatos
130714056,1697586,da,Vlasis
130714133,1697587,da,Moschato
130714210,1697588,da,Vlasi
130714364,1697590,da,Vlamaiika
130714441,1697591,da,Vlachogiannion
130714595,1697593,da,Polydroso
130714672,1697594,da,Vlachopoulon
130714749,1697595,da,Vlachopoulatika
130714826,1697596,da,Vlachomandra
130714903,1697597,da,Vlachochori
130714980,1697598,da,Vlachokerasea
130715134,1697600,da,Chrysochori
130715211,1697601,da,Vlachiotis
130715519,1697605,da,Vlachia
130715596,1697606,da,Vlacheronitissa
130715673,1697607,da,Vlacherna
130715750,1697608,da,Vlacherna
130715827,1697609,da,Vlachava
130716058,1697612,da,Vlachata
130716289,1697615,da,Volytsia
130716366,1697616,da,Wajiki
130716443,1697617,da,Vizarion
130716520,1697618,da,Vivlos
130716597,1697619,da,Vivari
130716751,1697621,da,Vitoumas
130716828,1697622,da,Vitoli
130716905,1697623,da,Vytinaiika
130716982,1697624,da,Vytinaiika
130717059,1697625,da,Ayii Apostoli
130717136,1697626,da,Vytinaiika
130717213,1697627,da,Vytina
130717598,1697632,da,Vitalades
130717675,1697633,da,Vitala
130717752,1697634,da,Vistayi
130717829,1697635,da,Vissani
130717906,1697636,da,Vissas
130718060,1697638,da,Vyronas
130718137,1697639,da,Viranepiskopi
130718214,1697640,da,Argyro
130718291,1697641,da,Viniani
130718368,1697642,da,Vigli
130718445,1697643,da,Vigklafia
130718676,1697646,da,Vilia
130718907,1697649,da,Vilandredo
130719061,1697651,da,Viki
130719138,1697652,da,Vigla
130719215,1697653,da,Vigla
130719369,1697655,da,Vidiaki
130719600,1697658,da,Vessa
130719677,1697659,da,Veskoukaiika
130719908,1697662,da,Ververato
130719985,1697663,da,Vervena
130720062,1697664,da,Chrysanthio
130720293,1697667,da,Aktaio
130720370,1697668,da,Verino
130720524,1697670,da,Veria
130720601,1697671,da,Vergadaiika
130720755,1697673,da,Verdikoussa
130720986,1697676,da,Venion
130721063,1697677,da,Veneto
130721140,1697678,da,Veneraton
130721448,1697682,da,Velvina
130721756,1697686,da,Velota
130721833,1697687,da,Velos
130721910,1697688,da,Velonado
130721987,1697689,da,Velo
130722064,1697690,da,Velina
130722141,1697691,da,Velimachi
130722218,1697692,da,Velimachi
130722295,1697693,da,Velika
130722372,1697694,da,Veligosti
130722449,1697695,da,Veliantatika
130722526,1697696,da,Chrysavgi
130722603,1697697,da,Veliai
130722680,1697698,da,Velestino
130722757,1697699,da,Velesiotes
130722834,1697700,da,Velentziko
130722911,1697701,da,Valaora
130722988,1697702,da,Velanidi
130723065,1697703,da,Velanidia
130723142,1697704,da,Velanidia
130723296,1697706,da,Velanidia
130723450,1697708,da,Vela
130723604,1697710,da,Vayionia
130723681,1697711,da,Vagia
130723835,1697713,da,Vageniti
130723912,1697714,da,Vavouri
130724066,1697716,da,Vavkeri
130724143,1697717,da,Vaviloi
130724220,1697718,da,Vatsounia
130724374,1697720,da,Vatoussa
130724451,1697721,da,Vatoudiaris
130724682,1697724,da,Vatolakkos
130724913,1697727,da,Vati
130724990,1697728,da,Vathys
130725067,1697729,da,Vathyrema
130725298,1697732,da,Vathyrema
130725452,1697734,da,Vathypedo
130725529,1697735,da,Vathylakkos
130725606,1697736,da,Vathikoilon
130725683,1697737,da,Vathykampos
130725837,1697739,da,Vatheia
130725914,1697740,da,Wathah
130725991,1697741,da,Vathi
130726068,1697742,da,Vathi
130726145,1697743,da,Wathah
130726222,1697744,da,Wathah
130726299,1697745,da,Wathah
130726453,1697747,da,Wathah
130726530,1697748,da,Mylolithos
130726684,1697750,da,Vastas
130726761,1697751,da,Vasilopoulo
130726838,1697752,da,Vasilopoulo
130726992,1697754,da,Vasilitsi
130727069,1697755,da,Vasili
130727146,1697756,da,Vasilikos
130727223,1697757,da,Vasiliki
130727300,1697758,da,Vasiliko
130727377,1697759,da,Vasiliko
130727608,1697762,da,Vasilikiades
130727685,1697763,da,Vasiliki
130727762,1697764,da,Vasiliki
130727839,1697765,da,Vasiliki
130727916,1697766,da,Vasiliki
130727993,1697767,da,Vasiliki
130728070,1697768,da,Vasilika Anogeia
130728147,1697769,da,Vasilika
130728224,1697770,da,Vasilika
130728301,1697771,da,Vasilika
130728378,1697772,da,Vasilika
130728455,1697773,da,Vasiliana
130728532,1697774,da,Vasilies
130728609,1697775,da,Vasilesi
130728686,1697776,da,Vasileonoiko
130728763,1697777,da,Vasilatika
130728840,1697778,da,Vasilaki
130728917,1697779,da,Vasilaki
130729071,1697781,da,Vasilades
130729148,1697782,da,Vasilada
130729225,1697783,da,Vasaras
130729379,1697785,da,Vargiades
130729456,1697786,da,Varvitsa
130729533,1697787,da,Varvasaina
130729610,1697788,da,Varvaron
130729687,1697789,da,Varvara
130729764,1697790,da,Vartholomio
130729918,1697792,da,Stavropigio
130729995,1697793,da,Varos
130730072,1697794,da,Varnavas
130730149,1697795,da,Varnakas
130730303,1697797,da,Varlaam
130730688,1697802,da,Varypetro
130730842,1697804,da,Varidi
130730996,1697806,da,Vareia
130731073,1697807,da,Vareia
130731150,1697808,da,Vary
130731227,1697809,da,Vari
130731304,1697810,da,Vari
130731381,1697811,da,Varetada
130731766,1697816,da,Vardali
130731920,1697818,da,Varda
130732074,1697820,da,Vaptistis
130732305,1697823,da,Vanato
130732382,1697824,da,Marathea
130732459,1697825,da,Vanada
130732536,1697826,da,Vamvakou
130732613,1697827,da,Vamvakou
130732690,1697828,da,Vamvakiai
130732921,1697831,da,Vamos
130733075,1697833,da,Valtos
130733152,1697834,da,Valtos
130733306,1697836,da,Charavgi
130733460,1697838,da,Valtino
130733537,1697839,da,Valtetsi
130733614,1697840,da,Valtesiniko
130733691,1697841,da,Valta
130733768,1697842,da,Valta
130733845,1697843,da,Valsamata
130733922,1697844,da,Valmi
130734076,1697846,da,Valianata
130734153,1697847,da,Valkano
130734230,1697848,da,Valis
130734307,1697849,da,Valyra
130734384,1697850,da,Valimitika
130734461,1697851,da,Valimi
130734538,1697852,da,Valerianos
130734769,1697855,da,Valanidoussa
130734846,1697856,da,Valanidorachi
130735000,1697858,da,Valanida
130735077,1697859,da,Valamandri
130735308,1697862,da,Vachos
130735385,1697863,da,Vakhos
130735462,1697864,da,Vachlia
130735693,1697867,da,Vainia
130735770,1697868,da,Vainarion
130735847,1697869,da,Vagia
130736001,1697871,da,Vafeios
130736078,1697872,da,Vafion
130736155,1697873,da,Vafes
130736232,1697874,da,Vadistra
130736309,1697875,da,Prasino
130736463,1697877,da,Tzivas
130736540,1697878,da,Tzitziraiika
130736617,1697879,da,Tzitzifia
130736694,1697880,da,Tzitzifes
130736925,1697883,da,Tzineriana
130737002,1697884,da,Tzikides
130737079,1697885,da,Tzermiadon
130737233,1697887,da,Tzannakiana
130737387,1697889,da,Tzanata
130737541,1697891,da,Pigadia
130737695,1697893,da,Tsoutsouros
130737926,1697896,da,Agios Dimitrios
130738080,1697898,da,Tsouknida
130738157,1697899,da,Tsoukka
130738234,1697900,da,Skalochori
130738311,1697901,da,Tsoukalaiika
130738388,1697902,da,Tsoukalaiika
130738465,1697903,da,Tsoukalades
130738542,1697904,da,Tsoukalades
130738619,1697905,da,Tsouka
130738696,1697906,da,Zoodochos Pigi
130738850,1697908,da,Tsopela
130739081,1697911,da,Tsivlos
130739158,1697912,da,Tsivaras
130739312,1697914,da,Tsitalia
130739774,1697920,da,Tsipouraiika
130739851,1697921,da,Tsipiana
130739928,1697922,da,Foteino
130740159,1697925,da,Tsimandria
130740544,1697930,da,Tsichleika
130740621,1697931,da,Tsikalaria
130741083,1697937,da,Tseria
130741391,1697941,da,Tsepelovo
130741545,1697943,da,Agia Paraskevi
130742007,1697949,da,Peristeri
130742084,1697950,da,Lygias
130742238,1697952,da,Tsaritsani
130742546,1697956,da,Tsapournia
130742700,1697958,da,Tsankaropoulo
130742777,1697959,da,Tsangari
130742931,1697961,da,Tsankarada
130743162,1697964,da,Tsamantas
130743393,1697967,da,Tsakonika
130743470,1697968,da,Ariachovo
130743624,1697970,da,Tsachiana
130743701,1697971,da,Tsakaioi
130743778,1697972,da,Tsafleika
130743855,1697973,da,Trovato
130743932,1697974,da,Trousas
130744240,1697978,da,Tropaia
130744394,1697980,da,Troizina
130744471,1697981,da,Troianata
130744548,1697982,da,Trizonia
130744856,1697986,da,Tritaia
130744933,1697987,da,Tristrato
130745010,1697988,da,Tristeno
130745087,1697989,da,Tristeno
130745241,1697991,da,Tripotamos
130745318,1697992,da,Tripotamo
130745395,1697993,da,Tripotamo
130745472,1697994,da,Tripotamia
130745549,1697995,da,Tripotama
130745626,1697996,da,Tripoli
130745703,1697997,da,Trypiti
130745780,1697998,da,Trypiti
130745934,1698000,da,Tripyla
130746011,1698001,da,Trypi
130746088,1698002,da,Tripi
130746165,1698003,da,Chrysochori
130746319,1698005,da,Triovasalos
130746396,1698006,da,Triodos
130746627,1698009,da,Trikoryfo
130746704,1698010,da,Trikorfo
130746781,1698011,da,Trikorfo
130746858,1698012,da,Trikorfo
130746935,1698013,da,Trikorfo
130747012,1698014,da,Trikomo
130747089,1698015,da,Trikokkia
130747166,1698016,da,Triklino
130747243,1698017,da,Trichonion
130747320,1698018,da,Trikeri
130747474,1698020,da,Trikala
130747551,1698021,da,Trikala
130747628,1698022,da,Trygonas
130747705,1698023,da,Trygona
130747782,1698024,da,Trygona
130747859,1698025,da,Tryfos
130747936,1698026,da,Trifylli
130748167,1698029,da,Tridentro
130748244,1698030,da,Triantaros
130748321,1698031,da,Triantaiika
130748398,1698032,da,Triantafylloula
130748475,1698033,da,Triantafyllia
130748552,1698034,da,Ialysos
130748629,1698035,da,Triadha
130748706,1698036,da,Trechlo
130748860,1698038,da,Travasarianika
130748937,1698039,da,Trapezonti
130749014,1698040,da,Trapezaki
130749091,1698041,da,Trapeza
130749553,1698047,da,Trachilos
130749630,1698048,da,Trakhilion
130749707,1698049,da,Trakhila
130749784,1698050,da,Trakhia
130749938,1698052,da,Tragano
130750015,1698053,da,Tragana
130750092,1698054,da,Tragana
130750169,1698055,da,Tragana
130750246,1698056,da,Tragakion
130750323,1698057,da,Touthoa
130750554,1698060,da,Tourloti
130750785,1698063,da,Kypseli
130750862,1698064,da,Tourkolekas
130751093,1698067,da,Toumpa
130751324,1698070,da,Tornos
130751478,1698072,da,Topoliana
130751555,1698073,da,Topolia
130751709,1698075,da,Tolon
130751786,1698076,da,Tolofon
130751940,1698078,da,Tithorea
130752017,1698079,da,Titani
130752094,1698080,da,Tyros
130752171,1698081,da,Tyrnavos
130752248,1698082,da,Tirins
130752402,1698084,da,Tinos
130752479,1698085,da,Tymfristos
130752556,1698086,da,Kato Vervena
130752633,1698087,da,Tamaki
130752710,1698088,da,Tilisos
130752864,1698090,da,Teichio
130753018,1698092,da,Thronos
130753095,1698093,da,Throfari
130753172,1698094,da,Thrapsimi
130753249,1698095,da,Thrapsanon
130753326,1698096,da,Thourio
130753403,1698097,da,Thouria
130753480,1698098,da,Thoriko
130753557,1698099,da,Thomaiika
130753711,1698101,da,Thomadhianon
130753865,1698103,da,Tholos
130753942,1698104,da,Tholopotami
130754019,1698105,da,Tholon
130754096,1698106,da,Tholaria
130754250,1698108,da,Theben
130754327,1698109,da,Thisvi
130754404,1698110,da,Theisoa
130754481,1698111,da,Thyrion
130754558,1698112,da,Manolas
130754635,1698113,da,Thiramonas
130754712,1698114,da,Fira
130754789,1698115,da,Thymi
130754943,1698117,da,Thymiana
130755020,1698118,da,Thimia
130755097,1698119,da,Thetidio
130755174,1698120,da,Thesprotikon
130755251,1698121,da,Thespioner
130755328,1698122,da,Thermopilai
130755405,1698123,da,Termo
130755482,1698124,da,Thermisia
130755636,1698126,da,Theriso
130755713,1698127,da,Therino
130755790,1698128,da,Theriano
130755867,1698129,da,Theriakisi
130755944,1698130,da,Theriakisio
130756098,1698132,da,Theotokos
130756175,1698133,da,Theopetra
130756252,1698134,da,Theologos
130756329,1698135,da,Theologos
130756406,1698136,da,Theoktisto
130756483,1698137,da,Theodoriana
130756560,1698138,da,Theodora
130756637,1698139,da,Themelo
130756714,1698140,da,Thea
130756791,1698141,da,Tharounia
130756868,1698142,da,Thanos
130756945,1698143,da,Thanasoulaiika
130757022,1698144,da,Thanas
130757099,1698145,da,Thalero
130757176,1698146,da,Thalamai
130757253,1698147,da,Tetrakomo
130757407,1698149,da,Tersa
130757484,1698150,da,Terpsithea
130757561,1698151,da,Terpsithea
130757715,1698153,da,Terpsithea
130757792,1698154,da,Terpnas
130757869,1698155,da,Terovo
130758177,1698159,da,Temenia
130758254,1698160,da,Temeni
130758331,1698161,da,Tempi
130758485,1698163,da,Telisio
130758562,1698164,da,Telendos
130758639,1698165,da,Tekaiika
130758716,1698166,da,Tefeli
130758793,1698167,da,Taxiarchis
130758870,1698168,da,Taxiarkhai
130758947,1698169,da,Taxiarkhai
130759024,1698170,da,Taxiarkhai
130759101,1698171,da,Tavros
130759332,1698174,da,Tarsina
130759640,1698178,da,Tapes
130759717,1698179,da,Tanagra
130759871,1698181,da,Talanta
130759948,1698182,da,Talanta
130760025,1698183,da,Taktikoupoli
130760333,1698187,da,Svoronata
130760487,1698189,da,Strovles
130760641,1698191,da,Strousion
130760718,1698192,da,Amfithea
130760795,1698193,da,Stropones
130760872,1698194,da,Strongylovouni
130761026,1698196,da,Strongyli
130761180,1698198,da,Stromi
130761257,1698199,da,Strofylia
130761334,1698200,da,Strigkos
130761488,1698202,da,Strefi
130761565,1698203,da,Strefi
130761719,1698205,da,Stratos
130761873,1698207,da,Stratinista
130761950,1698208,da,Strapouries
130762027,1698209,da,Strapodion
130762104,1698210,da,Stranoma
130762335,1698213,da,Stournaraiika
130762489,1698215,da,Stouppaioi
130762566,1698216,da,Stoupa
130762643,1698217,da,Stomio
130762720,1698218,da,Stomio
130762874,1698220,da,Stolos
130762951,1698221,da,Stoloi
130763028,1698222,da,Stironas
130763105,1698223,da,Steiri
130763182,1698224,da,Stirfaka
130763259,1698225,da,Tastykara
130763336,1698226,da,Stypsi
130763413,1698227,da,Stymfalia
130763490,1698228,da,Stimanga
130763567,1698229,da,Stylos
130763644,1698230,da,Stylida
130763798,1698232,da,Styla
130763875,1698233,da,Stilia
130763952,1698234,da,Stilia
130764183,1698237,da,Sternes
130764260,1698238,da,Sternai
130764414,1698240,da,Sterna
130764491,1698241,da,Sterna
130764568,1698242,da,Stenosia
130764645,1698243,da,Steno
130764799,1698245,da,Steno
130764876,1698246,da,Steno
130764953,1698247,da,Stenoma
130765107,1698249,da,Steni Dhirfios
130765184,1698250,da,Stenies
130765261,1698251,da,Steni
130765338,1698252,da,Stenaitika
130765415,1698253,da,Stefanovouno
130765492,1698254,da,Stefani
130765646,1698256,da,Stefani
130765800,1698258,da,Stefania
130765877,1698259,da,Stefani
130765954,1698260,da,Stefani
130766108,1698262,da,Stefanovikeio
130766185,1698263,da,Stagiates
130766262,1698264,da,Stagiades
130766339,1698265,da,Platanos
130766416,1698266,da,Stavrovrysi
130766493,1698267,da,Stavros
130766570,1698268,da,Stavros
130766647,1698269,da,Stavros
130766801,1698271,da,Stavros
130766878,1698272,da,Stavros
130766955,1698273,da,Dresthena
130767032,1698274,da,Stavros
130767340,1698278,da,Stavros
130767494,1698280,da,Ampliani
130767571,1698281,da,Stavromenos Rethymnis
130767648,1698282,da,Stavromenos
130767725,1698283,da,Stavromenos
130767802,1698284,da,Stavrochori
130767956,1698286,da,Stavrochori
130768110,1698288,da,Stavrodromi
130768341,1698291,da,Stavraki
130768418,1698292,da,Stavrakia
130768495,1698293,da,Stavloi
130768572,1698294,da,Staviai
130768726,1698296,da,Stathas
130768803,1698297,da,Stathaiika
130768880,1698298,da,Stasio
130769111,1698301,da,Stanos
130769265,1698303,da,Stamnoi
130769342,1698304,da,Stamna
130769496,1698306,da,Stamatogiannaiika
130769650,1698308,da,Stamatino
130769727,1698309,da,Stamatelaiika
130769881,1698311,da,Stamata
130769958,1698312,da,Stalos
130770035,1698313,da,Stalis
130770189,1698315,da,Stafidhokambos
130770266,1698316,da,Stazione
130770343,1698317,da,Spolaita
130770420,1698318,da,Spoa
130770651,1698321,da,Spitali
130770728,1698322,da,Petrochori
130771036,1698326,da,Spilion
130771113,1698327,da,Spiliazeza
130771344,1698330,da,Spilia
130771575,1698333,da,Spilia
130771652,1698334,da,Spilia
130771729,1698335,da,Spilaio
130771883,1698337,da,Spetses
130771960,1698338,da,Sperchogeia
130772037,1698339,da,Spercheiada
130772114,1698340,da,Spathovouni
130772268,1698342,da,Spatharis
130772345,1698343,da,Spathari
130772422,1698344,da,Spatharaioi
130772576,1698346,da,Spathades
130772730,1698348,da,Spata
130772961,1698351,da,Sparto
130773038,1698352,da,Spartokhorion
130773346,1698356,da,Spartia
130773423,1698357,da,Spartia
130773500,1698358,da,Spartia
130773577,1698359,da,Spartia
130773654,1698360,da,Sparta
130773731,1698361,da,Spartera
130773885,1698363,da,Spanokhorion
130774039,1698365,da,Spanaiika
130774193,1698367,da,Spaliaraiika
130774270,1698368,da,Sougia
130774347,1698369,da,Souvardo
130774578,1698372,da,Soustianoi
130774655,1698373,da,Sourpi
130774809,1698375,da,Soumesi
130775040,1698378,da,Soullaroi
130775271,1698381,da,Solis
130775425,1698383,da,Solis
130775656,1698386,da,Soulinari
130775733,1698387,da,Soulinari
130775964,1698390,da,Cheimadio
130776118,1698392,da,Ouda
130776195,1698393,da,Sotiritsa
130776272,1698394,da,Sotirio
130776349,1698395,da,Sotirianika
130776965,1698403,da,Sosti
130777042,1698404,da,Sopi
130777119,1698405,da,Somatas
130777273,1698407,da,Solomos
130777427,1698409,da,Solinari
130777504,1698410,da,Solaki
130777658,1698412,da,Sokaras
130777812,1698414,da,Sofo
130777889,1698415,da,Sofiko
130777966,1698416,da,Sofiana
130778043,1698417,da,Sofiada
130778120,1698418,da,Sofades
130778197,1698419,da,Diakou
130778274,1698420,da,Nikopoli
130778505,1698423,da,Smila
130778582,1698424,da,Smertos
130778659,1698425,da,Smerna
130778736,1698426,da,Smarion
130778813,1698427,da,Smardakiton
130778967,1698429,da,Skoutesiada
130779044,1698430,da,Skoutera
130779198,1698432,da,Skoutari
130779275,1698433,da,Skourvoula
130779352,1698434,da,Skourtou
130779429,1698435,da,Skourta
130779506,1698436,da,Skourochori
130779660,1698438,da,Skoura
130779814,1698440,da,Skouraiika
130779891,1698441,da,Skoura
130779968,1698442,da,Kestrini
130780199,1698445,da,Skounto
130780276,1698446,da,Skounteri
130780353,1698447,da,Skouloufia
130780430,1698448,da,Skoulikaria
130780507,1698449,da,Skoulikado
130780661,1698451,da,Skotoussa
130780738,1698452,da,Skoteino
130780815,1698453,da,Skoteini
130780969,1698455,da,Skotani
130781046,1698456,da,Skortsinos
130781123,1698457,da,Skorpiona
130781200,1698458,da,Skordilo
130781431,1698461,da,Skopia
130781508,1698462,da,Skopia
130781662,1698464,da,Skopi
130781739,1698465,da,Skopi
130781816,1698466,da,Skopelos
130781893,1698467,da,Skopelos
130782124,1698470,da,Sklivani
130782201,1698471,da,Skliva
130782278,1698472,da,Milia
130782355,1698473,da,Sklithro
130782432,1698474,da,Sklithro
130782586,1698476,da,Sklirou
130782817,1698479,da,Agios Arsenios
