id,city_id,language_key,name
119117940,1546987,et,Wasselonne
119118017,1546988,et,Wasquehal
119118094,1546989,et,Wasnes-au-Bac
119118171,1546990,et,Wasigny
119118248,1546991,et,Warvillers
119118325,1546992,et,Warsy
119118479,1546994,et,Warnecourt
119118633,1546996,et,Warmeriville
119118710,1546997,et,Warluzel
119118787,1546998,et,Warlus
119118864,1546999,et,Warlus
119118941,1547000,et,Warluis
119119018,1547001,et,Warloy-Baillon
119119095,1547002,et,Warlincourt-les-Pas
119119249,1547004,et,Warlencourt-Eaucourt
119119326,1547005,et,Warlaing
119119480,1547007,et,Warhem
119119557,1547008,et,Wargnies-le-Petit
119119634,1547009,et,Wargnies-le-Grand
119119711,1547010,et,Wargnies
119120019,1547014,et,Wardrecques
119120096,1547015,et,Warcq
119120173,1547016,et,Warcq
119120250,1547017,et,Wanquetin
119120327,1547018,et,Wannehain
119120404,1547019,et,Wangenbourg
119120481,1547020,et,Wangen
119120558,1547021,et,Wanel
119120712,1547023,et,Wandignies-Hamage
119120789,1547024,et,Wancourt
119120866,1547025,et,Wanchy-Capval
119121020,1547027,et,Wamin
119121174,1547029,et,Wambrechies
119121251,1547030,et,Wambez
119121328,1547031,et,Wambercourt
119121405,1547032,et,Wambaix
119121482,1547033,et,Waly
119121559,1547034,et,Waltenheim-sur-Zorn
119121636,1547035,et,Waltenheim
119121713,1547036,et,Waltembourg
119121790,1547037,et,Walscheid
119121867,1547038,et,Walschbronn
119121944,1547039,et,Wallon-Cappel
119122021,1547040,et,Wallers-en-Fagne
119122098,1547041,et,Wallers
119122175,1547042,et,Walincourt-Selvigny
119122252,1547043,et,Walheim
119122329,1547044,et,Waldwisse
119122406,1547045,et,Waldweistroff
119122483,1547046,et,Waldolwisheim
119122560,1547047,et,Waldighofen
119122637,1547048,et,Waldhouse
119122714,1547049,et,Waldhambach
119122791,1547050,et,Waldersbach
119122945,1547052,et,Walbourg
119123022,1547053,et,Walbach
119123099,1547054,et,Wailly-Beaucamp
119123176,1547055,et,Wailly
119123253,1547056,et,Wailly
119123330,1547057,et,Wailly
119123407,1547058,et,Wail
119123484,1547059,et,Wahlenheim
119123561,1547060,et,Wahlbach
119123638,1547061,et,Wahagnies
119123792,1547063,et,Wagnon
119124023,1547066,et,Wadimont
119124254,1547069,et,Wadelincourt
119124331,1547070,et,Wacquinghen
119124408,1547071,et,Wacquemoulin
119124562,1547073,et,Waben
119124639,1547074,et,Vyt-les-Belvoir
119124716,1547075,et,Vy-lès-Rupt
119124793,1547076,et,Vy-les-Lure
119124870,1547077,et,Vy-lès-Filain
119124947,1547078,et,Vy-le-Ferroux
119125024,1547079,et,Vyans-le-Val
119125409,1547084,et,Vulbens
119125486,1547085,et,Vulaines-sur-Seine
119125563,1547086,et,Vulaines-les-Provins
119125640,1547087,et,Vulaines
119125794,1547089,et,Vuillecin
119125871,1547090,et,Vullafans
119126025,1547092,et,Vue
119126179,1547094,et,Vry
119126256,1547095,et,Vroville
119126410,1547097,et,Vroncourt
119126487,1547098,et,Vron
119126641,1547100,et,Vroil
119126795,1547102,et,Vrizy
119126872,1547103,et,Vritz
119127103,1547106,et,Vrigny
119127180,1547107,et,Vrigny
119127257,1547108,et,Vrigny
119127334,1547109,et,Vrigne-Meuse
119127411,1547110,et,Vrigne-aux-Bois
119127488,1547111,et,Vriange
119127642,1547113,et,Vrely
119127796,1547115,et,Vregny
119127873,1547116,et,Vregille
119127950,1547117,et,Vred
119128027,1547118,et,Vrecourt
119128104,1547119,et,Vraux
119128181,1547120,et,Vrasville
119128258,1547121,et,Vraiville
119128412,1547123,et,Vraincourt
119128489,1547124,et,Vraignes-les-Hornoy
119128566,1547125,et,Vraignes-en-Vermandois
119128720,1547127,et,Veyar
119128797,1547128,et,Voyennes
119128874,1547129,et,Voyenne
119128951,1547130,et,Vovray-en-Bornes
119129105,1547132,et,Voves
119129413,1547136,et,Vouzy
119129490,1547137,et,Vouzon
119129567,1547138,et,Vouziers
119129644,1547139,et,Vouzeron
119129721,1547140,et,Vouzan
119129798,1547141,et,Vouzailles
119129875,1547142,et,Vouxey
119129952,1547143,et,Vouvray-sur-Loir
119130029,1547144,et,Vouvray-sur-Huisne
119130183,1547146,et,Vouvray
119130260,1547147,et,Vouvray
119130337,1547148,et,Vouvant
119130414,1547149,et,Voutré
119130491,1547150,et,Vouthon-Haut
119130568,1547151,et,Vouthon-Bas
119130645,1547152,et,Vouthon
119130722,1547153,et,Voutezac
119130799,1547154,et,Voutenay-sur-Cure
119130876,1547155,et,Voussac
119131107,1547158,et,Vourles
119131184,1547159,et,Vourey
119131261,1547160,et,Vouneuil-sur-Vienne
119131338,1547161,et,Vouneuil-sous-Biard
119131415,1547162,et,Voulx
119131492,1547163,et,Voulton
119131569,1547164,et,Voultegon
119131646,1547165,et,Voulpaix
119131723,1547166,et,Voulon
119131800,1547167,et,Voulgézac
119131954,1547169,et,Vouleme
119132031,1547170,et,Voulangis
119132108,1547171,et,Voulaines-les-Templiers
119132185,1547172,et,Voujaucourt
119132262,1547173,et,Vouilly
119132339,1547174,et,Vouillon
119132416,1547175,et,Vouillers
119132493,1547176,et,Vouillé-les-Marais
119132570,1547177,et,Vouille
119132647,1547178,et,Vouille
119132801,1547180,et,Vouhenans
119132955,1547182,et,Vouhe
119133032,1547183,et,Vouharte
119133109,1547184,et,Vougy
119133186,1547185,et,Vougy
119133417,1547188,et,Vouglans
119133571,1547190,et,Vougeot
119133648,1547191,et,Vougecourt
119133879,1547194,et,Vouecourt
119133956,1547195,et,Voue
119134033,1547196,et,Voudenay
119134187,1547198,et,Vouarces
119134264,1547199,et,Vou
119134418,1547201,et,Vosnon
119134495,1547202,et,Vosne-Romanee
119134572,1547203,et,Vosbles
119134803,1547206,et,Vors
119134880,1547207,et,Vornay
119135034,1547209,et,Vorly
119135111,1547210,et,Vorges-les-Pins
119135188,1547211,et,Vorges
119135265,1547212,et,Vorey
119135342,1547213,et,Voreppe
119135419,1547214,et,Voray-sur-l'Ognon
119135496,1547215,et,Vonnas
119135573,1547216,et,Vongnes
119135650,1547217,et,Vonges
119135727,1547218,et,Voncq
119135881,1547220,et,Vomecourt-sur-Madon
119135958,1547221,et,Vomecourt
119136035,1547222,et,Volx
119136112,1547223,et,Volvic
119136420,1547227,et,Volstroff
119136497,1547228,et,Volpajola
119136574,1547229,et,Volonne
119136728,1547231,et,Volon
119136805,1547232,et,Nurieux-Volognat
119136882,1547233,et,Volnay
119137036,1547235,et,Volnay
119137113,1547236,et,Wolmunster
119137190,1547237,et,Volmerange-les-Mines
119137267,1547238,et,Volmerange-les-Boulay
119137344,1547239,et,Vollore-Ville
119137421,1547240,et,Vollore-Montagne
119137575,1547242,et,Volksberg
119137806,1547245,et,Volgre
119137960,1547247,et,Volesvres
119138037,1547248,et,Volkerinckhove
119138114,1547249,et,Voivres-les-le-Mans
119138191,1547250,et,Voiteur
119138268,1547251,et,Wadi kui Sayl
119138345,1547252,et,Voissant
119138422,1547253,et,Voisins-le-Bretonneux
119138499,1547254,et,Voisines
119138576,1547255,et,Voisines
119138884,1547259,et,Voisey
119138961,1547260,et,Voisenon
119139038,1547261,et,Voise
119139115,1547262,et,Voiscreville
119139192,1547263,et,Voiron
119139346,1547265,et,Voires
119139654,1547269,et,Voinsles
119139808,1547271,et,Voinemont
119139885,1547272,et,Voimhaut
119139962,1547273,et,Voillecomte
119140039,1547274,et,Voillans
119140270,1547277,et,Voigny
119140347,1547278,et,Void-Vacon
119140424,1547279,et,Voharies
119140501,1547280,et,Vogüé
119140578,1547281,et,Voglans
119140655,1547282,et,Vogelsheim
119140732,1547283,et,Vogelgrun
119140809,1547284,et,Vœuil-et-Giget
119140963,1547286,et,Voellerdingen
119141040,1547287,et,Voelfling-les-Bouzonville
119141117,1547288,et,Voegtlinshoffen
119141194,1547289,et,Vodable
119141271,1547290,et,Vocance
119141502,1547293,et,Vizille
119141656,1547295,et,Vix
119141733,1547296,et,Vix
119141810,1547297,et,Vivy
119141887,1547298,et,Vivonne
119141964,1547299,et,Vivoin
119142041,1547300,et,Viville
119142118,1547301,et,Viviez
119142272,1547303,et,Vivies
119142349,1547304,et,Viviers-sur-Chiers
119142426,1547305,et,Viviers-sur-Artaut
119142580,1547307,et,Viviers-la-Montagne
119142657,1547308,et,Viviers-les-Lavaur
119142734,1547309,et,Viviers-le-Gras
119142811,1547310,et,Viviers
119142965,1547312,et,Viviers
119143119,1547314,et,Viviers
119143196,1547315,et,Vivieres
119143350,1547317,et,Vivier-au-Court
119143504,1547319,et,Vivey
119143581,1547320,et,Vives
119143658,1547321,et,Viverols
119143735,1547322,et,Viven
119143812,1547323,et,Vivario
119143889,1547324,et,Vivans
119143966,1547325,et,Vivaise
119144043,1547326,et,Viuz-la-Chiésaz
119144120,1547327,et,Viuz-en-Sallaz
119144274,1547329,et,Vitz-sur-Authie
119144351,1547330,et,Vittonville
119144428,1547331,et,Vittoncourt
119144505,1547332,et,Vittersbourg
119144582,1547333,et,Vittel
119144659,1547334,et,Vittefleur
119144736,1547335,et,Vitteaux
119144813,1547336,et,Vittarville
119144890,1547337,et,Vitry-sur-Seine
119144967,1547338,et,Vitry-sur-Orne
119145044,1547339,et,Vitry-sur-Loire
119145121,1547340,et,Vitry-les-Nogent
119145198,1547341,et,Vitry-les-Cluny
119145275,1547342,et,Vitry-le-François
119145352,1547343,et,Vitry-le-Croise
119145429,1547344,et,Vitry-la-Ville
119145506,1547345,et,Vitry-Lache
119145583,1547346,et,Vitry-en-Perthois
119145737,1547348,et,Vitry-en-Charollais
119145814,1547349,et,Vitry-en-Artois
119145891,1547350,et,Vitry-aux-Loges
119145968,1547351,et,Vitrolles
119146045,1547352,et,Vitrolles-en-Luberon
119146122,1547353,et,Vitrolles
119146199,1547354,et,Vitrimont
119146430,1547357,et,Vitrey
119146507,1547358,et,Vitrey-sur-Mance
119146661,1547360,et,Vitreux
119146738,1547361,et,Vitre
119146815,1547362,et,Vitre
119146892,1547363,et,Vitray-sous-Brezolles
119146969,1547364,et,Vitray-en-Beauce
119147123,1547366,et,Vitray
119147200,1547367,et,Vitrai-sous-Laigle
119147277,1547368,et,Vitrac-sur-Montane
119147354,1547369,et,Vitrac-Saint-Vincent
119147508,1547371,et,Vitrac-en-Viadene
119147585,1547372,et,Vitrac
119147662,1547373,et,Vitrac
119147739,1547374,et,Vitrac
119147816,1547375,et,Viterne
119147893,1547376,et,Viterbe
119148201,1547380,et,Visseiche
119148278,1547381,et,Vissec
119148509,1547384,et,Vismes
119148586,1547385,et,Visker
119148663,1547386,et,Viserny
119148740,1547387,et,Vis-en-Artois
119148894,1547389,et,Viscomtat
119148971,1547390,et,Visan
119149048,1547391,et,Viry-Noureuil
119149125,1547392,et,Viry-Chatillon
119149202,1547393,et,Viry
119149279,1547394,et,Viry
119149356,1547395,et,Viry
119149433,1547396,et,Virville
119149510,1547397,et,Virson
119149587,1547398,et,Virsac
119149664,1547399,et,Vironvay
119149741,1547400,et,Vironchaux
119149895,1547402,et,Virollet
119150280,1547407,et,Viroflay
119150357,1547408,et,Virming
119150511,1547410,et,Virlet
119150588,1547411,et,Virlet
119150665,1547412,et,Viriville
119150742,1547413,et,Virignin
119150819,1547414,et,Virigneux
119150896,1547415,et,Virieu-le-Petit
119150973,1547416,et,Virieu-te-grand
119151050,1547417,et,Virieu
119151127,1547418,et,Viricelles
119151204,1547419,et,Viriat
119151281,1547420,et,Virginy
119151358,1547421,et,Virey-sous-Bar
119151435,1547422,et,Virey
119151512,1547423,et,Virey
119151589,1547424,et,Virey-le-Grand
119151666,1547425,et,Vireux-Wallerand
119151743,1547426,et,Vireux-Molhain
119152205,1547432,et,Virelade
119152282,1547433,et,Vire-en-Champagne
119152359,1547434,et,Virecourt
119152513,1547436,et,Vireaux
119152590,1547437,et,Vire
119152667,1547438,et,Vire
119152744,1547439,et,Vire-sur-Lot
119152821,1547440,et,Virazeil
119152975,1547442,et,Virargues
119153052,1547443,et,Virandeville
119153129,1547444,et,Virac
119153206,1547445,et,Vira
119153360,1547447,et,Viplaix
119153437,1547448,et,Viozan
119153745,1547452,et,Vionville
119153822,1547453,et,Vions
119153899,1547454,et,Vion
119153976,1547455,et,Vion
119154053,1547456,et,Viomenil
119154130,1547457,et,Viols-le-Fort
119154207,1547458,et,Violot
119154284,1547459,et,Violès
119154361,1547460,et,Violay
119154438,1547461,et,Violaines
119154515,1547462,et,Viodos
119154592,1547463,et,Viocourt
119154669,1547464,et,Vinzieux
119154746,1547465,et,Vinzier
119154823,1547466,et,Vinzelles
119154900,1547467,et,Vinzelles
119155208,1547471,et,Vins-sur-Caramy
119155285,1547472,et,Vinsobres
119155516,1547475,et,Vinon-sur-Verdon
119155593,1547476,et,Vinon
119155670,1547477,et,Vinneuf
119155747,1547478,et,Vinnemerville
119155824,1547479,et,Vingt-Hanaps
119155901,1547480,et,Vingrau
119156132,1547483,et,Vineuil-Saint-Firmin
119156209,1547484,et,Vineuil
119156286,1547485,et,Vineuil
119156363,1547486,et,Vinets
119156517,1547488,et,Vindrac-Alayrac
119156748,1547491,et,Vindey
119156902,1547493,et,Vindelle
119156979,1547494,et,Vindefontaine
119157056,1547495,et,Vindecy
119157133,1547496,et,Vincy-Reuil-et-Magny
119157210,1547497,et,Vincy-Manoeuvre
119157287,1547498,et,Vincly
119157364,1547499,et,Vincey
119157518,1547501,et,Vincent
119157595,1547502,et,Vincennes
119157749,1547504,et,Vincelottes
119157826,1547505,et,Vincelles
119157903,1547506,et,Vincelles
119157980,1547507,et,Vincelles
119158057,1547508,et,Vincelles
119158134,1547509,et,Vinca
119158211,1547510,et,Vinay
119158288,1547511,et,Vinay
119158365,1547512,et,Vinax
119158442,1547513,et,Vinassan
119158519,1547514,et,Vinantes
119158673,1547516,et,Vimy
119158750,1547517,et,Vimpelles
119158827,1547518,et,Vimoutiers
119158904,1547519,et,Vimory
119159058,1547521,et,Vimont
119159135,1547522,et,Vimines
119159289,1547524,et,Vimenil
119159366,1547525,et,Vimenet
119159520,1547527,et,Vimartin-sur-Orthe
119159674,1547529,et,Vilsberg
119160059,1547534,et,Vilory
119160213,1547536,et,Villy-lez-Falaise
119160290,1547537,et,Villy-le-Pelloux
119160367,1547538,et,Villy-le-Moutier
119160444,1547539,et,Villy-le-Marechal
119160521,1547540,et,Villy-le-Haut
119160598,1547541,et,Villy-le-Bouveret
119160675,1547542,et,Villy-le-Bois
119160752,1547543,et,Villy-sur-Yères
119160829,1547544,et,Villy-en-Trodes
119160906,1547545,et,Villy-en-Auxois
119160983,1547546,et,Villy-Bocage
119161060,1547547,et,Villy
119161137,1547548,et,Villy
119161291,1547550,et,Villuis
119161368,1547551,et,Villouxel
119161599,1547554,et,Villotte-sur-Ource
119161676,1547555,et,Villotte-sur-Aire
119161753,1547556,et,Villotte-Saint-Seine
119161830,1547557,et,Villotte-devant-Louppy
119161984,1547559,et,Villotte
119162061,1547560,et,Villotran
119162215,1547562,et,Villorceau
119162292,1547563,et,Villons-les-Buissons
119162369,1547564,et,Villoncourt
119162446,1547565,et,Villon
119162677,1547568,et,Villognon
119162754,1547569,et,Villing
119162908,1547571,et,Villiers-Vineux
119163062,1547573,et,Villiers-sur-Yonne
119163139,1547574,et,Villers-sur-Trie
119163216,1547575,et,Villiers-sur-Tholon
119163370,1547577,et,Villiers-sur-Suize
119163447,1547578,et,Villiers-sur-Seine
119163524,1547579,et,Villiers-sur-Orge
119163601,1547580,et,Villiers-sur-Morin
119163678,1547581,et,Villiers-Saint-Denis
119163755,1547582,et,Villiers-sur-Marne
119163832,1547583,et,Villiers-sur-Marne
119163909,1547584,et,Villiers-sur-Loir
119163986,1547585,et,Villiers-sur-Chize
119164140,1547587,et,Villiers-sous-Praslin
119164217,1547588,et,Villiers-sous-Mortagne
119164294,1547589,et,Villiers-sous-Grez
119164371,1547590,et,Villiers-Saint-Orien
119164448,1547591,et,Villiers-St-Georges
119164525,1547592,et,Villiers-Saint-Frédéric
119164602,1547593,et,Villiers-Saint-Benoit
119164756,1547595,et,Villiers-Louis
119165141,1547600,et,Villiers-les-Hauts
119165218,1547601,et,Villiers-le-Sec
119165295,1547602,et,Villiers-le-Sec
119165372,1547603,et,Villiers-le-Sec
119165603,1547606,et,Villers-les-Cagnicourt
119165757,1547608,et,Villiers-le-Roux
119165834,1547609,et,Villiers-le-Pre
119165911,1547610,et,Villiers-le-Mornier
119165988,1547611,et,Villiers-le-Mahieu
119166065,1547612,et,Villiers-le-Duc
119166142,1547613,et,Villiers-le-Brule
119166296,1547615,et,Villiers-le-Bois
119166373,1547616,et,Villiers-le-Bel
119166450,1547617,et,Villiers-le-Bâcle
119166681,1547620,et,Villiers-Herbisse
119166758,1547621,et,Villiers-Fossard
119166835,1547622,et,Villiersfaux
119166912,1547623,et,Villiers-en-Plaine
119166989,1547624,et,Villiers-en-Morvan
119167066,1547625,et,Villiers-en-Lieu
119167143,1547626,et,Villiers-en-Désœuvre
119167220,1547627,et,Villiers-en-Bois
119167297,1547628,et,Villiers-en-Biere
119167374,1547629,et,Villiers-Couture
119167451,1547630,et,Villiers-Charlemagne
119167528,1547631,et,Perceneige
119167605,1547632,et,Villiers-aux-Corneilles
119167682,1547633,et,Villiers-aux-Chenes
119167759,1547634,et,Villiers-aux-Bois
119167836,1547635,et,Villiers-au-Bouin
119167913,1547636,et,Villiers-Adam
119168991,1547650,et,Villiers
119169068,1547651,et,Villiers
119169145,1547652,et,Villie-Morgon
119169222,1547653,et,Villez-sur-le-Neubourg
119169299,1547654,et,Villez-sous-Bailleul
119169530,1547657,et,Villey-sur-Tille
119169607,1547658,et,Villey-Saint-Étienne
119169684,1547659,et,Villey-le-Sec
119169761,1547660,et,Villexavier
119169838,1547661,et,Villexanton
119169992,1547663,et,Villevoques
119170146,1547665,et,Villevocance
119170454,1547669,et,Villevieux
119170839,1547674,et,Villevieille
119170993,1547676,et,Villeveyrac
119171301,1547680,et,Villevéque
119171455,1547682,et,Villevenard
119171840,1547687,et,Villevaude
119171917,1547688,et,Villevallier
119172225,1547692,et,Villeurbanne
119172302,1547693,et,Villette-sur-Aube
119172379,1547694,et,Villettes
119172456,1547695,et,Villette-lès-Dole
119172610,1547697,et,Villette-les-Arbois
119172687,1547698,et,Villette-de-Vienne
119172764,1547699,et,Villette-d'Anthon
119172841,1547700,et,Villette
119172918,1547701,et,Villette
119172995,1547702,et,Villette-sur-Ain
119173303,1547706,et,Villetrun
119173457,1547708,et,Villetoureix
119173534,1547709,et,Villeton
119173611,1547710,et,Villethierry
119173688,1547711,et,Villetelle
119173765,1547712,et,Villetaneuse
119174073,1547716,et,Ville-sur-Yron
119174150,1547717,et,Ville-sur-Tourbe
119174227,1547718,et,Ville-sur-Terre
119174304,1547719,et,Ville-sur-Saulx
119174381,1547720,et,Ville-sur-Retourne
119174458,1547721,et,Ville-sur-Lumes
119174535,1547722,et,Ville-sur-Jarnioux
119174612,1547723,et,Ville-sur-Illon
119174689,1547724,et,Ville-sur-Cousance
119174766,1547725,et,Ville-sur-Arce
119174843,1547726,et,Ville-sur-Ancre
119174920,1547727,et,Villes-sur-Auzon
119174997,1547728,et,Villespy
119175074,1547729,et,Villespassans
119175151,1547730,et,Ville-sous-la-Ferte
119175228,1547731,et,Ville-sous-Anjou
