id,city_id,language_key,name
231770680,3010009,sv,Oulad 'Abbou
231771065,3010014,sv,Al Foqra
231771912,3010025,sv,Ayt Al Haj Al 'arbi
231772066,3010027,sv,Taghadjout
231772374,3010031,sv,Al Kandrat
231772913,3010038,sv,Lakehawcha
231773067,3010040,sv,Tawrirt
231773221,3010042,sv,Ait Bazzi
231773375,3010044,sv,Ifasfas
231773760,3010049,sv,Waddar
231774299,3010056,sv,Ougoug
231774530,3010059,sv,Wawrikt
231774992,3010065,sv,Ait Wachkrad
231775146,3010067,sv,Iguil
231775223,3010068,sv,Ait Wahmane
231775300,3010069,sv,Tiniwit
231775531,3010072,sv,Timazguida
231776917,3010090,sv,Ait Oumarri
231776994,3010091,sv,Afalla-n-Ifriy
231777071,3010092,sv,Ait Sigmine
231777148,3010093,sv,Ti' Lawine
231777225,3010094,sv,Tighdiwine
231777533,3010098,sv,Ait Toumart
231777918,3010103,sv,Ait 'Addi
231778534,3010111,sv,Ghoubdad
231778611,3010112,sv,Tighirt-n-Oukni
231778765,3010114,sv,Issoulane
231778996,3010117,sv,Awraz
231779920,3010129,sv,Tizi-n-Wawal
231780459,3010136,sv,Ait Al'Ghazi
231781614,3010151,sv,Awrir
231781691,3010152,sv,Ait Ibourk
231781845,3010154,sv,Ait Wallal
231782230,3010159,sv,Tissikht
231782384,3010161,sv,Tamoudount
231783231,3010172,sv,'Azib-n- Tegouniyt
231783539,3010176,sv,Achawikh
231783924,3010181,sv,Agard-n-Ouzgad
231785310,3010199,sv,Rnes
231785387,3010200,sv,Bougal
231785464,3010201,sv,Agare
231786388,3010213,sv,Agargjayn
231786465,3010214,sv,Jam'at Igmiyr
231786542,3010215,sv,Tizguiyn
231786619,3010216,sv,Ighiy-n-Issoutar
231786696,3010217,sv,Ighiyr-n-Bouchtawane
231786850,3010219,sv,Zarwalt
231787081,3010222,sv,Askanfouw
231787158,3010223,sv,Tighnouwla
231787235,3010224,sv,Ait Bou Ziyd
231787389,3010226,sv,Isfoula
231787466,3010227,sv,Tisqiyma
231787543,3010228,sv,Awriyr
231787620,3010229,sv,Tadawt
231787697,3010230,sv,Tagoujdat
231787774,3010231,sv,Tighboula
231787851,3010232,sv,Ait Ahourat
231787928,3010233,sv,Ait Ga'doud
231788005,3010234,sv,Iliktawane
231788082,3010235,sv,Ait Cha'ou
231788159,3010236,sv,Afouzar
231788236,3010237,sv,Tafouwghalt
231788313,3010238,sv,Ijalghiyghn
231788467,3010240,sv,Anbadzguiyd
231788544,3010241,sv,Oulbiyn
231788621,3010242,sv,Zakkouwn
231788698,3010243,sv,Iyfri
231788775,3010244,sv,Azlag
231788852,3010245,sv,Zmayz
231788929,3010246,sv,Akhabouw
231789006,3010247,sv,Tiyziy
231789083,3010248,sv,Tamda
231789160,3010249,sv,Tigharmatiyn
231789237,3010250,sv,Afraw
231789314,3010251,sv,Taghoujdadamt
231789391,3010252,sv,Talat-n Tazart
231789468,3010253,sv,Ighiyl
231789545,3010254,sv,Iznagane
231789622,3010255,sv,Tadawt-n-Ighram
231789699,3010256,sv,Ait Atmatn
231789776,3010257,sv,Ait Ingar
231789853,3010258,sv,Ait Wa'la
231790007,3010260,sv,Ait Hammouw
231790084,3010261,sv,Amgane
231790161,3010262,sv,Mniynla
231790238,3010263,sv,Ait Takiywt
231790392,3010265,sv,Ait Waghghad
231790469,3010266,sv,Amarciyd
231790546,3010267,sv,Immiytk
231790623,3010268,sv,Ighiyr-n-ouwakhoum
231790700,3010269,sv,Tistiyt
231790777,3010270,sv,Tamgant
231790854,3010271,sv,Tamgant
231790931,3010272,sv,Agandouwy-n-Ait Bou Warfad
231791008,3010273,sv,Tafant
231791085,3010274,sv,Tifallouwiyn
231791162,3010275,sv,Tasklouwt
231791239,3010276,sv,Mlat
231791316,3010277,sv,Wanougdal
231791393,3010278,sv,Ait Tbarakht
231791470,3010279,sv,Ighli
231791624,3010281,sv,Tinkast
231791701,3010282,sv,Amouwggar
231791778,3010283,sv,Bou Hayyouwn
231791932,3010285,sv,Wawganane
231792009,3010286,sv,Agandouwi
231792086,3010287,sv,Ghour Al Jama'
231792163,3010288,sv,Tizouggaghiyn
231792240,3010289,sv,Aganane
231792548,3010293,sv,Tighzat-n-Tiyni
231792625,3010294,sv,Tizi-n-Tarba't
231792702,3010295,sv,Tizi-n-Ilouwlane
231792779,3010296,sv,Bou Issalmane
231792856,3010297,sv,Afoud-n-Ibouwrk
231792933,3010298,sv,Tamarzouqt
231793087,3010300,sv,Gouwfri
231793164,3010301,sv,Tamsiliyn
231793241,3010302,sv,I'yadane
231793318,3010303,sv,Ammoughliyddaj
231793395,3010304,sv,Ighram-n-Hammouw
231793472,3010305,sv,Tanout
231793549,3010306,sv,Ihandaln
231793626,3010307,sv,Ifardane
231793703,3010308,sv,Tifhalwane
231793780,3010309,sv,Agduram-n-imi-n-taghzi
231793857,3010310,sv,Taghrout
231793934,3010311,sv,Mliha
231794011,3010312,sv,Tawalwine
231794088,3010313,sv,Tawjja-n-Oukkaddar
231794242,3010315,sv,Tafrawt-n-Oussanous
231794319,3010316,sv,Talmouwda'at
231794396,3010317,sv,Tagouwwout
231794473,3010318,sv,Tassaqiymouwt
231794550,3010319,sv,Amalou-n-Ait Issouw
231794627,3010320,sv,Abad
231794704,3010321,sv,Toukhsast
231794781,3010322,sv,Ifri Assaffarad
231794858,3010323,sv,Amazray
231794935,3010324,sv,Ait Al Maskiyn
231795089,3010326,sv,Tighouwla
231795166,3010327,sv,Tadawt-n-Ait Ichchouw
231795320,3010329,sv,Mizam
231795397,3010330,sv,Ait 'Arfat
231795474,3010331,sv,Azlafane
231795551,3010332,sv,Ait Oumzil
231795628,3010333,sv,Ait Zamrouy
231795782,3010335,sv,Taghra
231795859,3010336,sv,Imi-n-Waqqa
231795936,3010337,sv,Ayt Yingrar
231796090,3010339,sv,Igoulalane
231796167,3010340,sv,Akbarmouch
231796244,3010341,sv,Ighalane
231796321,3010342,sv,Adrar-n-Souq Aqdim
231796398,3010343,sv,Bou Ifaghmane
231796475,3010344,sv,Tadawt-n-Ait Hammou
231796552,3010345,sv,Lahbab
231796629,3010346,sv,Tagalmoust
231796706,3010347,sv,Tighza
231796783,3010348,sv,Tighza
231796860,3010349,sv,Ait Wa'laf
231797014,3010351,sv,Swit
231797091,3010352,sv,Hourjma
231797168,3010353,sv,Afalla-n-Ifri
231797476,3010357,sv,Tigounday
231797707,3010360,sv,Tinilaft
231797784,3010361,sv,Tamarahdout
231797861,3010362,sv,Azagza
231797938,3010363,sv,Tadawt-n-Tighboula
231798092,3010365,sv,Agalmous
231798169,3010366,sv,Agourz-n-boughour
231798246,3010367,sv,Tamgant
231798323,3010368,sv,Tighboula-n Oujlad
231798400,3010369,sv,Ouzdwine
231798554,3010371,sv,Inoulane
231798631,3010372,sv,Igar-n-Yganna
231798708,3010373,sv,Agard-n-Boul'amart
231798785,3010374,sv,Timlaline
231798862,3010375,sv,Kachla-n-Tizi
231798939,3010376,sv,Agard-n-Oumnay
231799016,3010377,sv,Taghzout
231799093,3010378,sv,Taghzout
231799170,3010379,sv,Tassidalt
231799247,3010380,sv,Tamddayghout
231799324,3010381,sv,Igar-n-Hammou
231799401,3010382,sv,Tinilaft
231799478,3010383,sv,Igli-n-Sidi Ahmed
231799555,3010384,sv,Tagoufrit
231799632,3010385,sv,Talbarjit
231799709,3010386,sv,Almou-n-Issane
231799863,3010388,sv,Tamaimalt
231799940,3010389,sv,Ait Znati
231800017,3010390,sv,Ait Talmast
231800171,3010392,sv,Tigharmine-n-Ait Mazigh
231800248,3010393,sv,Tawjja-n-Wajgniwn
231800325,3010394,sv,Talansought
231800479,3010396,sv,Tart Ighir
231800556,3010397,sv,Oumlil
231800710,3010399,sv,Tagandouft
231800787,3010400,sv,Ait Tghouliast
231800941,3010402,sv,Taliwine
231801018,3010403,sv,Tabadalst
231801095,3010404,sv,Imziri
231801172,3010405,sv,Ighrem-n-Talmast
231801249,3010406,sv,Ait 'Allal
231801326,3010407,sv,Agard-n-Siguine
231801403,3010408,sv,Tayrarast
231801480,3010409,sv,Timchachine
231801557,3010410,sv,Agard-n-Tfardine
231801634,3010411,sv,Ait Maccad
231801711,3010412,sv,Ait Sa'id Ou Dawd
231801788,3010413,sv,Tighighit
231801865,3010414,sv,Ait Bougadrour
231801942,3010415,sv,Tagragra
231802250,3010419,sv,Ait Sa'id Ou 'Ali
231802635,3010424,sv,Tabougammant
231803251,3010432,sv,Ifri-n-Ougarrame
231803328,3010433,sv,Imi-n- Tsalmit
231803867,3010440,sv,Assaklou
231804175,3010444,sv,Isguime
231804329,3010446,sv,Amazzar
231804483,3010448,sv,Khouttart Toujdit
231804791,3010452,sv,Ait M'ammar
231804868,3010453,sv,Khouttart Chikh
231805253,3010458,sv,Tamkarste
231805407,3010460,sv,Oulad Bou 'Ali
231806177,3010470,sv,Chqarna
231806331,3010472,sv,Lamrani
231806947,3010480,sv,Qcabt Lahdeb
231807178,3010483,sv,Qcibat Oulad Youssef
231807255,3010484,sv,Sidi Mahdi
231807332,3010485,sv,Dar Moulay Taleb
231807409,3010486,sv,Oulad Abd Al Halim
231808333,3010498,sv,Khouttart Agtaw
231809103,3010508,sv,Mou
231809642,3010515,sv,Oulad Ghanem
231809796,3010517,sv,Ahadaf
231809873,3010518,sv,Takhyamt
231809950,3010519,sv,Qacba Fouqaniya
231810027,3010520,sv,Moulav Lahcen
231810181,3010522,sv,Tagounite
231810258,3010523,sv,Amejouj
231810335,3010524,sv,Tisegdelt
231810412,3010525,sv,Inegbi
231810489,3010526,sv,Ayt Ba Moha
231810566,3010527,sv,Oulad Tguir
231810643,3010528,sv,Oulad Bou Naji
231810720,3010529,sv,Ayt Mess'oud
231810797,3010530,sv,Lahdeb
231810874,3010531,sv,Tinegbite
231810951,3010532,sv,Sarghine
231811105,3010534,sv,Bni Yffousse
231811182,3010535,sv,Timzoughine
231811259,3010536,sv,Kba
231811413,3010538,sv,Tittaf
231811490,3010539,sv,Zawia Jdida
231811567,3010540,sv,Qciba
231811644,3010541,sv,Bni Moussi
231811721,3010542,sv,Imalwane
231812337,3010550,sv,Ancien Cafe
231812799,3010556,sv,Dar Al Haj 'Omar
231812876,3010557,sv,Douar Ach-Chikh Lahssen
231812953,3010558,sv,Oulad Miloud
231813261,3010562,sv,Douar Lagdali
231813338,3010563,sv,Dar Lahssen Ben Sallam
231813415,3010564,sv,Oulad Zriwil
231813569,3010566,sv,Oulad At-Taher Al Ghazwani
231813800,3010569,sv,Oulad Ben Dawed
231813954,3010571,sv,Hssaynat
231814724,3010581,sv,La'wissat
231814801,3010582,sv,Lahnacla
231814878,3010583,sv,Oulad Sliman
231815340,3010589,sv,Douar Laklalssa
231815494,3010591,sv,Lakrakriya
231815879,3010596,sv,Dar Siguer Fcala
231816264,3010601,sv,Laqli'a
231816341,3010602,sv,Oulad Sidi Ar-Ragragui
231816418,3010603,sv,Dar Assahyawi 'Ali
231816572,3010605,sv,Lalla Harbala
231816649,3010606,sv,Dar At Tahar Ben Ahmed
231816726,3010607,sv,Douar Ad-Dahra
231816880,3010609,sv,'Zibou Al Kirir Mhamed
231816957,3010610,sv,'Aggouz
231817034,3010611,sv,Dar Caleh Ben 'Abd Lakbir
231817111,3010612,sv,Dar Mohamed Ben Doukkali
231817188,3010613,sv,Douar Oulad Mer
231817265,3010614,sv,Cnanat
231817342,3010615,sv,Oulad 'Mira
231817419,3010616,sv,Oulad Ben Mwiha
231817650,3010619,sv,Douar Laghwader
231817881,3010622,sv,Douar Oulad Mancour
231818189,3010626,sv,Douar Oulad Mbarek Rbayi
231818497,3010630,sv,Lassila
231818574,3010631,sv,Douar El Fadla
231818728,3010633,sv,Douar Moulay Idriss
231818805,3010634,sv,Douar Dridrat
231819036,3010637,sv,Douar Ahmed Ben Meriem
231819575,3010644,sv,Zaoula Sidi Ahd. Mbarek
231819652,3010645,sv,Douar Chrifat
231819883,3010648,sv,Douar El Hanabla
231820268,3010653,sv,Douar Sidi Driss
231820345,3010654,sv,Douar El Ksar
231820422,3010655,sv,Douar Ben Fatma
231820576,3010657,sv,Douar El Ouatla
231820807,3010660,sv,Rquibet
231821115,3010664,sv,Omar Ben Hassina
231821500,3010669,sv,Sidi 'Abbas
231821731,3010672,sv,Reguibet
231821885,3010674,sv,'Azibou Sidi Mohamed
231822347,3010680,sv,Nzalet Ach Charij
231822424,3010681,sv,Oulad 'Ali Ben Ahmed
231822655,3010684,sv,Oulad Al Bwiyyat
231822732,3010685,sv,Oulad An Nafa'
231823348,3010693,sv,Douar Oulad Sidi Ahmed
231823425,3010694,sv,Douar Sfa
231823502,3010695,sv,Douar Kwamla
231823579,3010696,sv,Douar Oulad Sidi 'Abbou
231823733,3010698,sv,Douar Harabat
231823887,3010700,sv,Douar Oulad Rherm
231825196,3010717,sv,Douar Barka
231825350,3010719,sv,Douar Oulad Sidi Abdeslem
231825427,3010720,sv,Douar Moulay Driss
231825889,3010726,sv,Douar Oulad Ghanem
231825966,3010727,sv,Douar Chbaynat
231826197,3010730,sv,Douar Triat
231826505,3010734,sv,Douar Laghwalma
231827044,3010741,sv,Douar El Karma
231827737,3010750,sv,Douar El Qamra
231828430,3010759,sv,Douar Khaybat
231829816,3010777,sv,Douar Sraghna
231829893,3010778,sv,Douar Oulad Ya'goube
231830201,3010782,sv,Douar Lamwissat
231830432,3010785,sv,Douar El Bakara
231830586,3010787,sv,Dhar Es-sour
231830663,3010788,sv,Douar Bel'id
