id,city_id,language_key,name
208035099,2701755,lv,Quarantano-Cardesi
208035176,2701756,lv,Sannikolo
208035253,2701757,lv,Masserie Ferretti
208035330,2701758,lv,Tetti Valfre
208035407,2701759,lv,Cimena
208035484,2701760,lv,Pratavecchia
208035561,2701761,lv,Casa Fornace
208035638,2701762,lv,Moirano
208035715,2701763,lv,Madonnina
208035792,2701764,lv,Torin
208035869,2701765,lv,Chiesa
208035946,2701766,lv,Anfurro
208036023,2701767,lv,Il Moro
208036100,2701768,lv,Gatta
208036177,2701769,lv,Case Zampiga
208036254,2701770,lv,Magazzino
208036331,2701771,lv,Poggio Cavaliere
208036408,2701772,lv,Mezzomonte
208036485,2701773,lv,San Vincenzo Ferreri-Iamanti
208036562,2701774,lv,Coppetelle
208036639,2701775,lv,Borgo le Taverne
208036716,2701776,lv,Zolli
208036793,2701777,lv,Santa Caterina
208036870,2701778,lv,Petrignano-San Martino
208036947,2701779,lv,Vestea
208037024,2701780,lv,Masseria Marico
208037101,2701781,lv,Cocozzello
208037178,2701782,lv,Santa Marina
208037255,2701783,lv,Arro
208037332,2701784,lv,Livellato
208037409,2701785,lv,Chiose
208037486,2701786,lv,Sant'Apollonia-Croce
208037563,2701787,lv,Ceredo
208037640,2701788,lv,Pedescala
208037717,2701789,lv,Montina
208037794,2701790,lv,Cozzano
208037871,2701791,lv,Scacchetta
208037948,2701792,lv,Pieve Ponte
208038025,2701793,lv,Torrione
208038102,2701794,lv,Ponte dei Bini
208038179,2701795,lv,Case Santa Maria Maddalena
208038256,2701796,lv,Campo Lungo
208038333,2701797,lv,Sornino
208038410,2701798,lv,Vallelunga
208038487,2701799,lv,Sannikola
208038564,2701800,lv,Montevergine
208038641,2701801,lv,Teglia
208038718,2701802,lv,Villaggio Adriatico
208038795,2701803,lv,Masseria Liuni
208038872,2701804,lv,Bosco-Arvara
208038949,2701805,lv,Localita Torre del Duca
208039026,2701806,lv,Podere Isola
208039103,2701807,lv,Muntiggioni
208039180,2701808,lv,Bugnate
208039257,2701809,lv,Caspano
208039334,2701810,lv,Roncaglia Entro
208039411,2701811,lv,Cattanea-Casoni dei Peri
208039488,2701812,lv,Cologna
208039565,2701813,lv,Colombaron-San Rocco
208039642,2701814,lv,Olmi
208039719,2701815,lv,Gus
208039796,2701816,lv,Ca' Moresco
208039873,2701817,lv,Sansebastjano
208039950,2701818,lv,Borgo
208040027,2701819,lv,Ara Piccola
208040104,2701820,lv,Vestola-Ghiare
208040181,2701821,lv,Pamperduto
208040258,2701822,lv,La Costaglia
208040335,2701823,lv,Santa Marija
208040412,2701824,lv,Ponterutto
208040489,2701825,lv,Masseria Maiorano
208040566,2701826,lv,Sopravia
208040643,2701827,lv,Katena
208040720,2701828,lv,Grangiara
208040797,2701829,lv,Lott. Mulvoni
208040874,2701830,lv,Unita produttiva
208040951,2701831,lv,Villaggio Ignis
208041028,2701832,lv,Triangia
208041105,2701833,lv,Zorzone
208041182,2701834,lv,San Cassiano
208041259,2701835,lv,Viconovo
208041336,2701836,lv,Sappanico
208041413,2701837,lv,Cevoli
208041490,2701838,lv,Massacci-Scalette-Montecalvo di Sotto
208041567,2701839,lv,Statigliano
208041644,2701840,lv,Sandžakomo
208041721,2701841,lv,Villa Consalvi
208041798,2701842,lv,Murge
208041875,2701843,lv,Piano del Lago
208041952,2701844,lv,Murmari
208042029,2701845,lv,Sciglio
208042106,2701846,lv,Scrisera
208042183,2701847,lv,Sporula
208042260,2701848,lv,Sandžakomo
208042337,2701849,lv,Bilone-Cappuccini
208042414,2701850,lv,Perosini
208042491,2701851,lv,Cane
208042568,2701852,lv,Sanmauricio
208042645,2701853,lv,Cire-Fratte
208042722,2701854,lv,Bagnara
208042799,2701855,lv,Serdes
208042876,2701856,lv,Gidoni
208042953,2701857,lv,Lazaretto
208043030,2701858,lv,Gurzone
208043107,2701859,lv,Sanlorenco
208043184,2701860,lv,Creta-Bruciate
208043261,2701861,lv,Turro
208043338,2701862,lv,Ghilardino
208043415,2701863,lv,San Pietro in Campo
208043492,2701864,lv,Cardoso
208043569,2701865,lv,Moricone
208043646,2701866,lv,Taliani
208043723,2701867,lv,Monte Calgara
208043800,2701868,lv,Antico Lazio-Codette
208043877,2701869,lv,Piazza lunga
208043954,2701870,lv,Camiciola-Cerqueta
208044031,2701871,lv,Ponte San Nicola
208044108,2701872,lv,San Menale
208044185,2701873,lv,Val di Foro
208044262,2701874,lv,Colle Marrollo
208044339,2701875,lv,Coppitella
208044416,2701876,lv,Vallonecupo
208044493,2701877,lv,Monaci
208044570,2701878,lv,Campomarzio
208044647,2701879,lv,Contrada Stella
208044724,2701880,lv,Molino
208044801,2701881,lv,Puglie
208044878,2701882,lv,Sozza
208044955,2701883,lv,La Rezza di Bardassano
208045032,2701884,lv,Lentate Verbano
208045109,2701885,lv,Cade
208045186,2701886,lv,Vestenavecchia
208045263,2701887,lv,Vitarolo
208045340,2701888,lv,Noiera
208045417,2701889,lv,Liariis
208045494,2701890,lv,Felettano
208045571,2701891,lv,Le Ville
208045648,2701892,lv,Ca' Bonettini
208045725,2701893,lv,Farneta
208045802,2701894,lv,Valico
208045879,2701895,lv,Puntone
208045956,2701896,lv,Ghirlanda
208046033,2701897,lv,Primecase
208046110,2701898,lv,Campo del Fico-Sele
208046187,2701899,lv,Puzzaca
208046264,2701900,lv,Celleta
208046341,2701901,lv,Chiarano
208046418,2701902,lv,Grote
208046495,2701903,lv,Annunziata
208046572,2701904,lv,Costa di Chieti
208046649,2701905,lv,San Cataldo-Pantana
208046726,2701906,lv,Sena
208046803,2701907,lv,Marino
208046880,2701908,lv,Fontana Lupo-Rigolizia
208046957,2701909,lv,Catute
208047034,2701910,lv,Serro Alloro
208047111,2701911,lv,Piandicontro I
208047188,2701912,lv,Le Prese
208047265,2701913,lv,Madonna delle Grazie
208047342,2701914,lv,Allivellatori
208047419,2701915,lv,Pievetta
208047496,2701916,lv,Valdipino
208047573,2701917,lv,Vissone
208047650,2701918,lv,Villa Cappella
208047727,2701919,lv,Calliera
208047804,2701920,lv,Cengia
208047881,2701921,lv,Tre Case
208047958,2701922,lv,Ghetto
208048035,2701923,lv,Borgo di Sotto
208048112,2701924,lv,Civago
208048189,2701925,lv,Noferi-Lavatoio
208048266,2701926,lv,Faltona
208048343,2701927,lv,Lungolago
208048420,2701928,lv,Sant'Antonio
208048497,2701929,lv,Laiano
208048574,2701930,lv,Starze
208048651,2701931,lv,Contrada Sant'Elia
208048728,2701932,lv,Sanpjetro
208048805,2701933,lv,Truglio-Vignali
208048882,2701934,lv,Serra Civita
208048959,2701935,lv,Timparello
208049036,2701936,lv,Giliaquas
208049113,2701937,lv,Masseranga
208049190,2701938,lv,Santa Maria di Cropani
208049267,2701939,lv,Montemerlo
208049344,2701940,lv,Estaod
208049421,2701941,lv,Casanova
208049498,2701942,lv,Villa
208049575,2701943,lv,San Giorgio di Eores
208049652,2701944,lv,Longhi
208049729,2701945,lv,Marina
208049806,2701946,lv,Mondonovo
208049883,2701947,lv,Sanžervasio
208049960,2701948,lv,Colle Poggio Carolina
208050037,2701949,lv,Inno
208050114,2701950,lv,Sabina
208050191,2701951,lv,Zona Industriale Val Pescara
208050268,2701952,lv,Serra di Piro Paragolo
208050345,2701953,lv,Pianezze del Lago
208050422,2701954,lv,Contrada Caracoli
208050499,2701955,lv,Borgo
208050576,2701956,lv,Contornina
208050653,2701957,lv,Gerrone
208050730,2701958,lv,Case di Pedrolara
208050807,2701959,lv,Daffina
208050884,2701960,lv,Serro
208050961,2701961,lv,Bregazzana
208051038,2701962,lv,Bissee
208051115,2701963,lv,Mettone
208051192,2701964,lv,Cascina San Pedrino
208051269,2701965,lv,Bisone
208051346,2701966,lv,Baldin e Perer
208051423,2701967,lv,Calstorta
208051500,2701968,lv,Monchio delle Olle e Trinita
208051577,2701969,lv,Monchio delle Olle e Trinita
208051654,2701970,lv,Giardino
208051731,2701971,lv,Pilastrello
208051808,2701972,lv,Montigiano
208051885,2701973,lv,La Stella
208051962,2701974,lv,Pontecuti Nuovo
208052039,2701975,lv,Punta del Lago
208052116,2701976,lv,Valle Fioretta
208052193,2701977,lv,Colle Ciaffone
208052270,2701978,lv,A.S.I. Matese
208052347,2701979,lv,Tropeani
208052424,2701980,lv,Cantagufo
208052501,2701981,lv,Canterame
208052578,2701982,lv,Lucchetta
208052655,2701983,lv,Sanpjetro
208052732,2701984,lv,Borgo Fortura
208052809,2701985,lv,Su Pradu
208052886,2701986,lv,Montalbiolo
208052963,2701987,lv,Gimillan
208053040,2701988,lv,Trate
208053117,2701989,lv,Quistello
208053194,2701990,lv,Sanvito
208053271,2701991,lv,Castelcucco
208053348,2701992,lv,Valcasoni
208053425,2701993,lv,Stefanelli
208053502,2701994,lv,Granze
208053579,2701995,lv,Palazzo Corni
208053656,2701996,lv,Lagrimone
208053733,2701997,lv,Case Ballarini Verdoni
208053810,2701998,lv,Partino
208053887,2701999,lv,La Torba
208053964,2702000,lv,Santa Marija
208054041,2702001,lv,Valiana
208054118,2702002,lv,Bocca di Piazza
208054195,2702003,lv,Cannavina
208054272,2702004,lv,Momena
208054349,2702005,lv,San Fantino
208054426,2702006,lv,Galini
208054503,2702007,lv,Villaggio Sant'Antonio
208054580,2702008,lv,Granero
208054657,2702009,lv,Case Trebbio
208054734,2702010,lv,Ara
208054811,2702011,lv,Frazione Corso Roma
208054888,2702012,lv,Frazione Corso Roma
208054965,2702013,lv,Mongnod
208055042,2702014,lv,Gameragna
208055119,2702015,lv,Vione
208055196,2702016,lv,Municipio
208055273,2702017,lv,Santa Sofija
208055350,2702018,lv,Longardore
208055427,2702019,lv,Tende
208055504,2702020,lv,Canova
208055581,2702021,lv,Zorzoi
208055658,2702022,lv,Vallone
208055735,2702023,lv,Borgo Marighella
208055812,2702024,lv,Celle
208055889,2702025,lv,Cesuola-Rio Del Eremo
208055966,2702026,lv,Mungherino
208056043,2702027,lv,Bonalaccia-Filetto
208056120,2702028,lv,Uccellara
208056197,2702029,lv,Ponte Corradini
208056274,2702030,lv,Colle la Guardia I
208056351,2702031,lv,Filetti
208056428,2702032,lv,Vallelarga
208056505,2702033,lv,Cesi
208056582,2702034,lv,Termini
208056659,2702035,lv,Buonaventura-Visconti
208056736,2702036,lv,Prato Fiorito
208056813,2702037,lv,Camilluccia-Ca' Gallo
208056890,2702038,lv,Les Fiou
208056967,2702039,lv,Valzella
208057044,2702040,lv,Savignano
208057121,2702041,lv,Merle
208057198,2702042,lv,Pornaro
208057275,2702043,lv,Vignui
208057352,2702044,lv,Mazzucato
208057429,2702045,lv,Ravinis
208057506,2702046,lv,Morena
208057583,2702047,lv,Pellizzara
208057660,2702048,lv,La Pieve-Molino
208057737,2702049,lv,Villaggio Santa Maria
208057814,2702050,lv,Morroni
208057891,2702051,lv,Vezzara
208057968,2702052,lv,Tora
208058045,2702053,lv,Klavieres Vomano
208058122,2702054,lv,Montedoro
208058276,2702056,lv,Piana
208058353,2702057,lv,Acquavona
208058430,2702058,lv,Valmaggia
208058507,2702059,lv,Santa Džūlija
208058584,2702060,lv,Cascina Malpaga
208058661,2702061,lv,Villaggio Dante Alighieri
208058738,2702062,lv,Sottoguda-Palue
208058815,2702063,lv,Finale
208058892,2702064,lv,Cimano
208058969,2702065,lv,Paganine
208059046,2702066,lv,Rocca di Roffeno
208059123,2702067,lv,Ponte Cappuccini
208059200,2702068,lv,Fontia
208059277,2702069,lv,Ceserano
208059354,2702070,lv,Mignegno
208059431,2702071,lv,Sanfaustino
208059508,2702072,lv,San Elpidio
208059585,2702073,lv,Cēse
208059662,2702074,lv,Vetiche I
208059739,2702075,lv,Malle
208059816,2702076,lv,Muraglione
208059893,2702077,lv,Markoni
208059970,2702078,lv,Convento Zoccolanti
208060047,2702079,lv,Arci
208060124,2702080,lv,Anello
208060201,2702081,lv,Masseria Catalano
208060278,2702082,lv,Villaggio Santa Lucia
208060355,2702083,lv,Cabu Abbas
208060432,2702084,lv,Tancau sul Mare
208060509,2702085,lv,Serra
208060586,2702086,lv,cascina Longora
208060663,2702087,lv,Pieve Vecchia
208060740,2702088,lv,Colleri
208060817,2702089,lv,Ospedale
208060894,2702090,lv,Corne
208060971,2702091,lv,Casette Mastego Pigno Pellizzara
208061048,2702092,lv,Moratica
208061125,2702093,lv,Fosse
208061202,2702094,lv,Selva
208061279,2702095,lv,Lago
208061356,2702096,lv,Pozzolo
208061433,2702097,lv,Crociera
208061510,2702098,lv,Casanova
208061587,2702099,lv,Ca' del Ponte
208061664,2702100,lv,La Ca'
208061741,2702101,lv,Fossalta
208061818,2702102,lv,Lonnano
208061895,2702103,lv,Gragnano
208061972,2702104,lv,Madonna Campagna
208062049,2702105,lv,La Sbarra
208062126,2702106,lv,Colli
208062203,2702107,lv,Possesso
208062280,2702108,lv,Prato Rinaldo
208062357,2702109,lv,Campo Maiuri
208062434,2702110,lv,Moncocitto
208062511,2702111,lv,Casale
208062588,2702112,lv,Capoiaccio
208062665,2702113,lv,Gullieri
208062742,2702114,lv,Maiocca
208062819,2702115,lv,Urbiano
208062896,2702116,lv,Contrada
208062973,2702117,lv,San Desiderio
208063050,2702118,lv,Poggio del Sole
208063127,2702119,lv,kamaldoli
208063204,2702120,lv,Terrarossa Colombo
208063281,2702121,lv,Baruffini
208063358,2702122,lv,Torremenapace
208063435,2702123,lv,Recorfano
208063512,2702124,lv,Pinzago
208063589,2702125,lv,Crocette di Sopra
208063666,2702126,lv,Mazzantica
208063743,2702127,lv,Zuane Osteria
208063820,2702128,lv,Boschetta
208063897,2702129,lv,Bassa
208063974,2702130,lv,Ca' Solaro Nord
208064051,2702131,lv,Mazzon
208064128,2702132,lv,Contrebbia Nuova
208064205,2702133,lv,Crostolo-Pareto-Ponticelli
208064282,2702134,lv,Rubizzano
208064359,2702135,lv,Borgo Scoline
208064436,2702136,lv,Burattini
208064513,2702137,lv,Via S. Vincenzo
208064590,2702138,lv,Selvalagli
208064667,2702139,lv,Lappeggi
208064744,2702140,lv,Belfiore
208064821,2702141,lv,Arēna
208064898,2702142,lv,Montenero
208064975,2702143,lv,Fornaci
208065052,2702144,lv,Auduni
208065129,2702145,lv,Sozze di Sotto
208065206,2702146,lv,Cappella-Cetrangolo
208065283,2702147,lv,Muffo
208065360,2702148,lv,Collepizzuto
208065437,2702149,lv,Sebbioni
208065514,2702150,lv,San Salvatore
208065591,2702151,lv,Ficobianco
208065668,2702152,lv,Acchio-Fiumicello
208065745,2702153,lv,Serralonga A
208065822,2702154,lv,Ficara
208065899,2702155,lv,San Francesco
208065976,2702156,lv,Daffinacello
208066053,2702157,lv,Paduledda
208066130,2702158,lv,Guardella
208066207,2702159,lv,Gagnago
208066284,2702160,lv,Prata
208066361,2702161,lv,Cantavenna
208066438,2702162,lv,Capietrobelli
208066515,2702163,lv,Ca' Gandolfi
208066592,2702164,lv,Macesina
208066669,2702165,lv,Cecina
208066746,2702166,lv,Cappelletta
208066823,2702167,lv,Valle Botta
208066900,2702168,lv,Pochi
208066977,2702169,lv,Caerna
208067054,2702170,lv,Via Matteotti
208067131,2702171,lv,Ca' Fuser
208067208,2702172,lv,Ca' Stocco
208067285,2702173,lv,Ca' Matte
208067362,2702174,lv,Altoe
208067439,2702175,lv,Osteria del Piano
208067516,2702176,lv,Sasso Pisano
208067593,2702177,lv,Fontana
208067670,2702178,lv,Pian di Rocca
208067747,2702179,lv,Catabbio
208067824,2702180,lv,Maccareccia-Spinaceta
208067901,2702181,lv,Monte Calvo
208067978,2702182,lv,Ascolese
208068055,2702183,lv,Succeto
208068132,2702184,lv,Civita
208068209,2702185,lv,Pagliaroni
208068286,2702186,lv,Castrocucco
208068363,2702187,lv,Sannikola
208068440,2702188,lv,Santa Domenica
208068517,2702189,lv,Monaci
208068594,2702190,lv,Torre Logge
208068671,2702191,lv,Riolo
208068748,2702192,lv,Vulcano
208068825,2702193,lv,Sanmišela
208068902,2702194,lv,Virinkigs
208068979,2702195,lv,Cavallaro
208069056,2702196,lv,Malcantone
208069133,2702197,lv,Vallesina
208069210,2702198,lv,Campi
208069287,2702199,lv,Comunetto
208069364,2702200,lv,Sornico Superiore
208069441,2702201,lv,Pietracolora
208069518,2702202,lv,Ponte d'Arli
208069595,2702203,lv,Memmenano
208069672,2702204,lv,Ponte di Cetti
208069749,2702205,lv,Collepiano
208069826,2702206,lv,Faggeto Lario
208069903,2702207,lv,Pezza di Piro
208069980,2702208,lv,Cuccio
208070057,2702209,lv,Potame
208070134,2702210,lv,Taverna Triverno
208070211,2702211,lv,Sanmišela
208070288,2702212,lv,Brovello
208070365,2702213,lv,Repergo
208070442,2702214,lv,Kampana
208070519,2702215,lv,Cavallara
208070596,2702216,lv,Bonizzati-Fonte Madonna
208070673,2702217,lv,Fondo Muri
208070750,2702218,lv,Casa Agostini
208070827,2702219,lv,Croce
208070904,2702220,lv,Pergoloso
208070981,2702221,lv,Tombe
208071058,2702222,lv,Fontenoce
208071135,2702223,lv,Ceppaiano
208071212,2702224,lv,Madonna del Piano
208071289,2702225,lv,Localita Torre di Maremma
208071366,2702226,lv,Selvotta
208071443,2702227,lv,Santa Croce II
208071520,2702228,lv,Foreste
208071597,2702229,lv,Chianchetelle
208071674,2702230,lv,Dentecane
208071751,2702231,lv,San Biase
208071828,2702232,lv,Crocifisso
208071905,2702233,lv,Madonna della Libera
208071982,2702234,lv,Cersuta
208072059,2702235,lv,Fossa-Solfara Mare
208072136,2702236,lv,Contrada Tradimento
208072213,2702237,lv,Dei Vicari
208072290,2702238,lv,Barchi
208072367,2702239,lv,Rovegro
208072444,2702240,lv,Case Bertolina
208072521,2702241,lv,Drusacco
208072598,2702242,lv,Salomino
208072675,2702243,lv,Localita Bardella 1
208072752,2702244,lv,Menosio
208072829,2702245,lv,Maglio dell' Inferno
208072906,2702246,lv,Saliceto
208072983,2702247,lv,Cantalupo
208073060,2702248,lv,Colbassano
208073137,2702249,lv,Castel Cellesi
208073214,2702250,lv,Banditaccia
208073291,2702251,lv,Grezzano-Pian delle Rose
208073368,2702252,lv,Vado Canale
208073445,2702253,lv,Santo Spirito
208073522,2702254,lv,Colle delle Rose
208073599,2702255,lv,Trivio
208073676,2702256,lv,Toppolo
208073753,2702257,lv,Tempe
208073830,2702258,lv,Malepasso
208073907,2702259,lv,Santa Maria d'Oriente
208073984,2702260,lv,Pozzo Cucu
208074061,2702261,lv,Dune
208074138,2702262,lv,Via Provinciale
208074215,2702263,lv,Molīni
208074292,2702264,lv,Zelata
208074369,2702265,lv,Libolla
208074446,2702266,lv,San Džuzepe
208074523,2702267,lv,Badia Masi
208074600,2702268,lv,San Cosma
208074677,2702269,lv,Castronovo
208074754,2702270,lv,Masaniello
208074831,2702271,lv,Villaggio Nuovo
208074908,2702272,lv,Piepasso
208074985,2702273,lv,Albarola
208075062,2702274,lv,Treppio
208075139,2702275,lv,Terme di Cotilia
208075216,2702276,lv,Palombisci
208075293,2702277,lv,Galli
208075370,2702278,lv,Arrodola Nuova
208075447,2702279,lv,Soarza
208075524,2702280,lv,Campo Piano
208075601,2702281,lv,Melone
208075678,2702282,lv,Maldirima
208075755,2702283,lv,Colucci
208075832,2702284,lv,Petricciolo Alli
208075909,2702285,lv,Valloria
208075986,2702286,lv,Colloro
208076063,2702287,lv,Frazione Trappa
208076140,2702288,lv,Isolabuona
208076217,2702289,lv,La Punta
208076294,2702290,lv,Selva
208076371,2702291,lv,Due Albere-Ruzza-Zanella
208076448,2702292,lv,Casciana
208076525,2702293,lv,Piano della Fara
208076602,2702294,lv,Chianchizzo I
208076679,2702295,lv,Altavilla
208076756,2702296,lv,Bellarija
208076833,2702297,lv,Madonna della Salute
208076910,2702298,lv,Selva
208076987,2702299,lv,Zona Cisterna
208077064,2702300,lv,Madonna
208077141,2702301,lv,San Candido
208077218,2702302,lv,Purgatorio
208077295,2702303,lv,Santa Lucija
208077372,2702304,lv,Fontanasalsa
208077449,2702305,lv,Chiesa
208077526,2702306,lv,Flecchia
208077603,2702307,lv,Montebuglio
208077680,2702308,lv,Suvero
208077757,2702309,lv,Campone
208077834,2702310,lv,Terrossola
208077911,2702311,lv,Montalpero
208077988,2702312,lv,Rotale
208078065,2702313,lv,Pietre Nere San Zagaria
208078142,2702314,lv,Bessolo
208078219,2702315,lv,Cassinassa
208078296,2702316,lv,Case Trentin
208078373,2702317,lv,Gorghetti
208078450,2702318,lv,Bastia-Borgo Pasna
208078527,2702319,lv,Venere
208078604,2702320,lv,San Marco Ai Monti
208078681,2702321,lv,Villa Ricci
208078758,2702322,lv,Aia di Rocco
208078835,2702323,lv,Greci
208078912,2702324,lv,Difesa
208078989,2702325,lv,Pradella
208079066,2702326,lv,Valdaro
208079143,2702327,lv,Pille
208079220,2702328,lv,Rina
208079297,2702329,lv,Bardies
208079374,2702330,lv,La Capannina
208079451,2702331,lv,Selluzza
208079528,2702332,lv,Ponte Chiona
208079605,2702333,lv,Domatore
208079682,2702334,lv,Sant'Antonio
208079759,2702335,lv,Taverna del Monaco
208079836,2702336,lv,Bosco
208079913,2702337,lv,Zona Sisri
208079990,2702338,lv,Isca
208080067,2702339,lv,Carra Cosentino I
208080144,2702340,lv,Finero
208080221,2702341,lv,Fornero
208080298,2702342,lv,Cesolo
208080375,2702343,lv,Navazzo
208080452,2702344,lv,Facchini
208080529,2702345,lv,Comugne
208080606,2702346,lv,Marinoni
208080683,2702347,lv,Stra
208080760,2702348,lv,Colle Paganello
208080837,2702349,lv,Casini
208080914,2702350,lv,Herrons
208080991,2702351,lv,Di Florio
208081068,2702352,lv,Campestre
208081145,2702353,lv,Bosco Amatello II
208081222,2702354,lv,San Giacomo del Bosco
208081299,2702355,lv,Narro
208081376,2702356,lv,Ceretto
208081453,2702357,lv,Sandžakomo
208081530,2702358,lv,Cavallotta
208081607,2702359,lv,Scartezzini
208081684,2702360,lv,La Nave
208081761,2702361,lv,Croce di Castiglione
208081838,2702362,lv,Cupiccia
208081915,2702363,lv,Torre Alfieri
208081992,2702364,lv,Piana Ferrara
208082069,2702365,lv,Tuostolo
208082146,2702366,lv,Musellaro
208082223,2702367,lv,Scarpano
208082300,2702368,lv,Palombara
208082377,2702369,lv,San Cono
208082454,2702370,lv,Tramontana
208082531,2702371,lv,Sannikola
208082608,2702372,lv,Colli
208082685,2702373,lv,Fonte San Giovanni
208082762,2702374,lv,Eridania
208082839,2702375,lv,Jannello
208082916,2702376,lv,Carpanea
208082993,2702377,lv,Piovere
208083070,2702378,lv,San Brizio
208083147,2702379,lv,Il Casino
208083224,2702380,lv,Castiglioni
208083301,2702381,lv,Sanvito
208083378,2702382,lv,Reggimento
208083455,2702383,lv,Sant'Andrea
208083532,2702384,lv,Maddalena
208083609,2702385,lv,Mandra di l'Ainu
208083686,2702386,lv,San Bernardino
208083763,2702387,lv,Vaglierano Basso
208083840,2702388,lv,Viganego
208083917,2702389,lv,Muronico
208083994,2702390,lv,Sermerio
208084071,2702391,lv,Albero-Casette
208084148,2702392,lv,Garofolo
208084225,2702393,lv,Chiarmacis
208084302,2702394,lv,Faiano
208084379,2702395,lv,Quercia
208084456,2702396,lv,Appalto
208084533,2702397,lv,Limoncino
208084610,2702398,lv,Maina
208084687,2702399,lv,Polcari-Rastiello
208084764,2702400,lv,Capo d'Elci
208084841,2702401,lv,Prastio
208084918,2702402,lv,Sant'Anna
208084995,2702403,lv,Carosso
208085072,2702404,lv,Agrone
208085149,2702405,lv,Bernuffi
208085226,2702406,lv,Monticelli
208085303,2702407,lv,Semino
208085380,2702408,lv,Stazione Sant'Angelo-Cinigiano
208085457,2702409,lv,Stazione Sant'Angelo-Cinigiano
208085534,2702410,lv,San Agapito-San Salvatore
208085611,2702411,lv,Sant'Oronzo-Tufarole
208085688,2702412,lv,Fontana d'Agli
208085765,2702413,lv,Campolongo II
208085842,2702414,lv,Soluri
208085919,2702415,lv,Santa Marija
208085996,2702416,lv,Graziano-Ruta
208086073,2702417,lv,Aizurro
208086150,2702418,lv,Moriondo
208086227,2702419,lv,Canonero
208086304,2702420,lv,Campagna
208086381,2702421,lv,Zurlengo
208086458,2702422,lv,Cornio
208086535,2702423,lv,Ponte Fabbrica
208086612,2702424,lv,Monteacuto Vallese
208086689,2702425,lv,Le Korti
208086766,2702426,lv,Buon Riposo
208086843,2702427,lv,Sant'Antonio
208086920,2702428,lv,Santo Todaro
208086997,2702429,lv,Vallumida
208087074,2702430,lv,Variana
208087151,2702431,lv,Andevenno-Balzarro
208087228,2702432,lv,San Michele-Montecchio
208087305,2702433,lv,Can
208087382,2702434,lv,Tiepolo
208087459,2702435,lv,Boscone Cusani
208087536,2702436,lv,Villaggio Artigiano
208087613,2702437,lv,Piano Rosso
208087690,2702438,lv,Sanvitore
208087767,2702439,lv,Epitaffio
208087844,2702440,lv,Casale
208087921,2702441,lv,Pozzo Baronzio
208087998,2702442,lv,Marcena
208088075,2702443,lv,Caldon-Lavezzolo
208088152,2702444,lv,Portorotta
208088229,2702445,lv,La Capanna
208088306,2702446,lv,Montemarciano
