id,city_id,language_key,name
208726174,2710730,lv,Madonna delle Grazie
208726251,2710731,lv,Magnadorsa
208726328,2710732,lv,Laghi
208726405,2710733,lv,Intriglione
208726482,2710734,lv,Pie' Casavecchia
208726559,2710735,lv,Ponte Pugliese
208726636,2710736,lv,Malacosta
208726713,2710737,lv,Croce-Pianello
208726790,2710738,lv,Frascone
208726867,2710739,lv,Quartiere Lagomare
208726944,2710740,lv,Rio III
208727021,2710741,lv,Catignano
208727098,2710742,lv,Ponte Rotto
208727175,2710743,lv,Fornaci
208727252,2710744,lv,La Pieve
208727329,2710745,lv,Carmignano
208727406,2710746,lv,Pian del Ponte
208727483,2710747,lv,Acquaborra-Caselle
208727560,2710748,lv,La Bicocca
208727637,2710749,lv,Paletta
208727714,2710750,lv,Villa Rodi
208727791,2710751,lv,Belvedere
208727945,2710753,lv,Cioccolanti
208728022,2710754,lv,Case Nuove
208728176,2710756,lv,Canale Vecchio
208728253,2710757,lv,Viale Europa
208728407,2710759,lv,Viesci
208728484,2710760,lv,Pratolungo
208728561,2710761,lv,Le Selve
208728638,2710762,lv,Fontanile del Cecio
208728715,2710763,lv,Sterpara
208728792,2710764,lv,Cooperativa Casa Mia
208728869,2710765,lv,Ponticello
208728946,2710766,lv,Bonifica
208729023,2710767,lv,Kasete
208729100,2710768,lv,Cimitero
208729177,2710769,lv,Via Latina
208729254,2710770,lv,Bivio
208729331,2710771,lv,Cappella Lucida
208729408,2710772,lv,Selva
208729485,2710773,lv,Serretelle
208729562,2710774,lv,Kasela
208729639,2710775,lv,Variante
208729716,2710776,lv,Ponte Tavole
208729793,2710777,lv,Crocella
208729870,2710778,lv,Fornace
208729947,2710779,lv,Tre Pietre
208730024,2710780,lv,Sellaro
208730101,2710781,lv,Cellara
208730178,2710782,lv,Archi 2
208730255,2710783,lv,Ponterotto
208730332,2710784,lv,Rivarano
208730409,2710785,lv,Piani Viscose
208730486,2710786,lv,Fuscillo
208730563,2710787,lv,San Salvatore
208730640,2710788,lv,Case Gerardi
208730717,2710789,lv,Colle Vraddo
208730794,2710790,lv,Sterparo dei Santi
208730871,2710791,lv,Collecinciero
208730948,2710792,lv,Francoli
208731025,2710793,lv,Villa Mascitti II
208731102,2710794,lv,Casalforzato
208731179,2710795,lv,Iconicela
208731256,2710796,lv,Cantarelli
208731333,2710797,lv,Quaglietta
208731410,2710798,lv,Colle Cialone
208731487,2710799,lv,Montagna III
208731564,2710800,lv,Pico-San Donato
208731718,2710802,lv,Concio
208731795,2710803,lv,Cappello di Paglia
208731872,2710804,lv,Orecchiuto
208731949,2710805,lv,Angilla
208732026,2710806,lv,Cacciola
208732103,2710807,lv,Sanluca
208732180,2710808,lv,Contrada Mannarella
208732257,2710809,lv,Localita Badia
208732334,2710810,lv,Percia
208732411,2710811,lv,Cuzzo
208732565,2710813,lv,Luisa
208732719,2710815,lv,Risari
208732796,2710816,lv,Annunziata
208732873,2710817,lv,Nicolizia
208732950,2710818,lv,Serro Calderaro
208733027,2710819,lv,Sa Contra
208733104,2710820,lv,Baccu Curzu
208733181,2710821,lv,Is Forredus
208733258,2710822,lv,San Džovanni
208733335,2710823,lv,Case Sette Casoni
208733412,2710824,lv,Mino-Bonaro-Gallo
208733489,2710825,lv,Cascine Ronco
208733566,2710826,lv,Frignocca
208733643,2710827,lv,Casolta
208733720,2710828,lv,Cascine dei Passerini
208733797,2710829,lv,Paglia Lunga
208733951,2710831,lv,Croce
208734028,2710832,lv,Targani I
208734105,2710833,lv,Area Produttiva Stazione Fs
208734182,2710834,lv,Pirenta
208734259,2710835,lv,Plassa-Togliatti
208734336,2710836,lv,Dalmassi
208734413,2710837,lv,Paglie
208734490,2710838,lv,Cascina Bruciata
208734567,2710839,lv,Grange Sises
208734644,2710840,lv,Cantogno
208734721,2710841,lv,Agarla
208734798,2710842,lv,Cascine Zani
208734875,2710843,lv,Baragiotta
208734952,2710844,lv,Pioppeto
208735029,2710845,lv,Cussanio
208735106,2710846,lv,Crocetta
208735183,2710847,lv,San Nazario
208735260,2710848,lv,Fornaka
208735337,2710849,lv,Todocco
208735414,2710850,lv,Parruccia
208735491,2710851,lv,Beneficio-Stangona
208735568,2710852,lv,Rolasco
208735645,2710853,lv,Castagnola
208735722,2710854,lv,Merella
208735799,2710855,lv,Pariacaca
208735876,2710856,lv,Fabbricone
208735953,2710857,lv,Jeanceyaz
208736030,2710858,lv,Reg. Torre Pernice
208736107,2710859,lv,Verne
208736261,2710861,lv,Quartaie
208736338,2710862,lv,Cassingheno
208736415,2710863,lv,Villaggio CLEDAI
208736569,2710865,lv,Roccatagliata
208736646,2710866,lv,Campo del Vescovo
208736723,2710867,lv,Cave
208736800,2710868,lv,Piano Rancio
208736877,2710869,lv,Cascina Incastro
208736954,2710870,lv,Carteruola-Masoncello-Torchio
208737031,2710871,lv,Costa
208737108,2710872,lv,Dosso dell'Era
208737185,2710873,lv,Sant'Erasmo
208737262,2710874,lv,Pontegatello-Castello Pontegatello
208737339,2710875,lv,Bossotti
208737416,2710876,lv,Campagna
208737493,2710877,lv,Pesegata
208737570,2710878,lv,Bosine
208737647,2710879,lv,Sabionera
208737724,2710880,lv,Mondondone
208737801,2710881,lv,Gerre Borghi
208737878,2710882,lv,Solarolo
208737955,2710883,lv,Borgo Vignale
208738032,2710884,lv,Maldritto
208738109,2710885,lv,Zona Residenziale Pradonico
208738186,2710886,lv,Weiher
208738263,2710887,lv,Nogara I
208738340,2710888,lv,Pizzon
208738417,2710889,lv,Ceolara
208738494,2710890,lv,San Dionigi
208738571,2710891,lv,Vanzi
208738648,2710892,lv,Bragetti
208738725,2710893,lv,Madonna delle Grazie
208738802,2710894,lv,Bruni
208738879,2710895,lv,Chiupese
208738956,2710896,lv,Via F. Turati
208739033,2710897,lv,Trassegno
208739110,2710898,lv,Campogallo
208739187,2710899,lv,Nogareo
208739264,2710900,lv,Canai
208739341,2710901,lv,Sala di Sopra
208739418,2710902,lv,Case Favaro
208739495,2710903,lv,Case Brosa
208739572,2710904,lv,I.V.G. Colbachini
208739649,2710905,lv,Castelletto
208739726,2710906,lv,E. Fermi
208739803,2710907,lv,Madonna di Lourdes
208739880,2710908,lv,Valli
208739957,2710909,lv,Cristo Valdolmo
208740034,2710910,lv,Cecchin
208740111,2710911,lv,Rodina
208740188,2710912,lv,Vegri
208740265,2710913,lv,Ca' Cappello
208740342,2710914,lv,Casali Sega I
208740496,2710916,lv,Bassetto
208740573,2710917,lv,Case Nuove
208740650,2710918,lv,Sacca
208740727,2710919,lv,Vaestano
208740804,2710920,lv,Valbona
208740881,2710921,lv,Rio Buracci
208740958,2710922,lv,Ponte Nuovo
208741035,2710923,lv,Nocedella
208741112,2710924,lv,Sandžakomo
208741189,2710925,lv,Kasoni
208741266,2710926,lv,Ponte Gombola
208741343,2710927,lv,Frabazza
208741420,2710928,lv,Barceda
208741497,2710929,lv,Sciangai
208741574,2710930,lv,Case Selvatiche
208741651,2710931,lv,Borgo Cavaliera
208741728,2710932,lv,Pisciatello
208741805,2710933,lv,Cerreto
208741882,2710934,lv,Il Piano
208741959,2710935,lv,Falciraga
208742036,2710936,lv,Santa Rita
208742113,2710937,lv,Poggetto
208742190,2710938,lv,Via John Fitzgerald Kennedy
208742267,2710939,lv,Colle
208742344,2710940,lv,Pastina
208742421,2710941,lv,Lorano
208742498,2710942,lv,Ripola
208742575,2710943,lv,Guadine
208742652,2710944,lv,Monti
208742729,2710945,lv,Corte Stanghellini
208742806,2710946,lv,Porreta
208742883,2710947,lv,Cantombacci
208742960,2710948,lv,Verrucole
208743037,2710949,lv,Molino Laura
208743114,2710950,lv,Il Giardino
208743191,2710951,lv,Industriale zona
208743268,2710952,lv,Le Piazze
208743345,2710953,lv,Sodo
208743422,2710954,lv,Lungarno
208743499,2710955,lv,Corpo Santo
208743576,2710956,lv,La Strolla
208743730,2710958,lv,Canale
208743807,2710959,lv,Salmata
208743884,2710960,lv,Ca' Gentili
208743961,2710961,lv,Poggio del Castagno
208744038,2710962,lv,San Ippolito
208744115,2710963,lv,Villafranca
208744192,2710964,lv,Monte Noce
208744269,2710965,lv,Cicerone
208744346,2710966,lv,Campo Inglese
208744423,2710967,lv,Madonnella
208744500,2710968,lv,Capannaccio
208744577,2710969,lv,Risari
208744654,2710970,lv,Pimpinelli
208744731,2710971,lv,Guarcini
208744808,2710972,lv,Varane
208744885,2710973,lv,Porciri II
208744962,2710974,lv,Collemoroni
208745039,2710975,lv,Vigna
208745116,2710976,lv,Maranisi
208745193,2710977,lv,Carmiano
208745270,2710978,lv,Potete
208745347,2710979,lv,Lamia
208745424,2710980,lv,Toricella
208745501,2710981,lv,Riviera di Marcigliano
208745578,2710982,lv,Barricella
208745655,2710983,lv,Terzo di Mezzo I
208745732,2710984,lv,Perelle
208745809,2710985,lv,Piolo
208745886,2710986,lv,Tavernanova
208745963,2710987,lv,Sant'Eustachio
208746040,2710988,lv,Sant'Antuono
208746117,2710989,lv,Caseificio
208746194,2710990,lv,Tērners
208746271,2710991,lv,Reille
208746348,2710992,lv,Pizzannocca
208746425,2710993,lv,Cerquone
208746502,2710994,lv,Sant'Elia
208746579,2710995,lv,Farindolese
208746656,2710996,lv,Fasoli
208746733,2710997,lv,Calcarella
208746810,2710998,lv,Soglioni III
208746887,2710999,lv,Selva III
208746964,2711000,lv,Cauzaro
208747041,2711001,lv,Collemarraco
208747118,2711002,lv,Tratturo
208747195,2711003,lv,Largolungo
208747272,2711004,lv,Palude
208747349,2711005,lv,Santoro
208747426,2711006,lv,Zona Artigianale
208747503,2711007,lv,Case Cardillo
208747580,2711008,lv,San Giuliano
208747657,2711009,lv,Saima
208747734,2711010,lv,Contrada Gurisa
208747811,2711011,lv,Castellano
208747888,2711012,lv,Cupa Soprana
208747965,2711013,lv,Nicuzzo
208748042,2711014,lv,Santa Chiara
208748119,2711015,lv,Bosco Pisana
208748196,2711016,lv,Piccio
208748273,2711017,lv,Contrada Biggeni
208748350,2711018,lv,Saccheddu
208748427,2711019,lv,S'Arenarju
208748504,2711020,lv,Cellini
208748581,2711021,lv,Torre
208748658,2711022,lv,Asinina
208748735,2711023,lv,Colanonni
208748812,2711024,lv,Fontecostanza
208748889,2711025,lv,Borgata le Noci
208748966,2711026,lv,Casazza
208749043,2711027,lv,Colongo
208749120,2711028,lv,Pennaso
208749197,2711029,lv,Biscioia
208749274,2711030,lv,Pozzobonella
208749351,2711031,lv,Soltarico
208749428,2711032,lv,Case Pedrera Grande
208749505,2711033,lv,Missiroli
208749582,2711034,lv,Deccio
208749659,2711035,lv,Pra della Marta
208749736,2711036,lv,Moano
208749813,2711037,lv,Brillante
208749890,2711038,lv,Fiola
208749967,2711039,lv,Tonni
208750044,2711040,lv,Roncaglia
208750121,2711041,lv,Del Monte
208750198,2711042,lv,Kerola
208750275,2711043,lv,Sanbernardo
208750352,2711044,lv,Frave
208750429,2711045,lv,Frazione Carpenetta
208750506,2711046,lv,Bollano
208750583,2711047,lv,Pertinale
208750660,2711048,lv,Fagnani
208750737,2711049,lv,Terrazze
208750814,2711050,lv,Rocca delle Donne
208750891,2711051,lv,Giusulana
208750968,2711052,lv,Cascine Savonesa
208751045,2711053,lv,Lommato
208751122,2711054,lv,Calandri
208751199,2711055,lv,Calvi
208751276,2711056,lv,Armorea
208751353,2711057,lv,Palipert
208751430,2711058,lv,Case Popolari
208751507,2711059,lv,Costa Cornaggia
208751584,2711060,lv,Cascina Legoratta-Durazzo
208751661,2711061,lv,Zoate
208751738,2711062,lv,Burro
208751815,2711063,lv,Strada Consorziale
208751892,2711064,lv,Calcinone
208751969,2711065,lv,Collepedrino
208752046,2711066,lv,Baresi
208752123,2711067,lv,Vallesse
208752200,2711068,lv,Kolombera
208752277,2711069,lv,Sommaprada
208752354,2711070,lv,Salerno
208752431,2711071,lv,San Rocco
208752508,2711072,lv,Loglio di Sopra
208752585,2711073,lv,Barbuzzera
208752662,2711074,lv,Corte Tenca
208752739,2711075,lv,Palazzo Fame
208752816,2711076,lv,Gerbolīna
208752893,2711077,lv,Grazioli Coccole
208752970,2711078,lv,Steinegger
208753047,2711079,lv,Hofstatt
208753124,2711080,lv,Zanon
208753201,2711081,lv,Corte Superiore
208753278,2711082,lv,Candriai
208753355,2711083,lv,Corte Val Vecchia
208753432,2711084,lv,Madonna
208753509,2711085,lv,Ponticelli
208753586,2711086,lv,Cerina
208753663,2711087,lv,Gasparina
208753740,2711088,lv,Serafini
208753817,2711089,lv,Carpenea Alta
208753894,2711090,lv,Rozzola
208753971,2711091,lv,Ca' Michelon-Poletti
208754048,2711092,lv,Santa Marija
208754125,2711093,lv,Marchetti
208754202,2711094,lv,Palazzone
208754279,2711095,lv,Fracassi
208754356,2711096,lv,Alpaos
208754433,2711097,lv,Case Stefanoni
208754510,2711098,lv,Manzolino
208754587,2711099,lv,Malcanton
208754664,2711100,lv,Barzan
208754741,2711101,lv,Case Zanibellato-Rizzato
208754818,2711102,lv,Fontane
208754895,2711103,lv,Braida
208754972,2711104,lv,Ca' Cappellari
208755049,2711105,lv,Case Alluvionati
208755126,2711106,lv,Pila
208755203,2711107,lv,Ponte San Donato
208755357,2711109,lv,Terrin
208755434,2711110,lv,Castelnuovo
208755511,2711111,lv,Case Rossetto
208755588,2711112,lv,Calmana
208755665,2711113,lv,Selvatico
208755742,2711114,lv,Argine Valle
208755819,2711115,lv,Aserile
208755896,2711116,lv,Molinella
208755973,2711117,lv,Medves
208756050,2711118,lv,Podžo
208756127,2711119,lv,Arduini
208756204,2711120,lv,Mizone
208756281,2711121,lv,Moragnano
208756358,2711122,lv,Villa Carbognani
208756435,2711123,lv,Serravalle
208756512,2711124,lv,Il Folletto
208756589,2711125,lv,Villaprara
208756666,2711126,lv,Fariolo
208756743,2711127,lv,Campisio
208756820,2711128,lv,Ghiara
208756897,2711129,lv,Castello Sant'Antonio
208756974,2711130,lv,Pompeano
208757051,2711131,lv,Figatello
208757128,2711132,lv,Rio Cane
208757205,2711133,lv,Codiferro Alto
208757282,2711134,lv,Ribaldesa
208757359,2711135,lv,Ca' Petrucci
208757436,2711136,lv,Molinello-Casetta di Campagna
208757513,2711137,lv,Bucaferrara
208757590,2711138,lv,Linara
208757667,2711139,lv,Giuliodori
208757744,2711140,lv,Sfercia
208757821,2711141,lv,Santa Lucija
208757898,2711142,lv,zona industriale Squartabue
208757975,2711143,lv,Bavareto
208758052,2711144,lv,Loppia di Sotto
208758129,2711145,lv,Campaccio
208758206,2711146,lv,Porcarese
208758283,2711147,lv,Sassorosso
208758360,2711148,lv,Boscolungo
208758437,2711149,lv,Fabbiana
208758514,2711150,lv,Davanzello
208758591,2711151,lv,Casini
208758668,2711152,lv,La Fonte
208758745,2711153,lv,Il Pino II
208758822,2711154,lv,Campo al Melo
208758899,2711155,lv,Villaggio Togliatti
208758976,2711156,lv,Lentignano
208759053,2711157,lv,La Lappola
208759130,2711158,lv,Izumisano
208759207,2711159,lv,Stellino
208759284,2711160,lv,Casanova
208759438,2711162,lv,Via delle Parti
208759669,2711165,lv,Mančāno
208759746,2711166,lv,Sanlorenco
208759900,2711168,lv,Torricchia
208759977,2711169,lv,Piana
208760054,2711170,lv,Valle Braccia
208760131,2711171,lv,Carinella
208760208,2711172,lv,Vigneti II
208760285,2711173,lv,Zona Prod. Meccano A.-Slim-Piscina
208760362,2711174,lv,Bartolone
208760439,2711175,lv,Staffaro
208760516,2711176,lv,Plauto
208760593,2711177,lv,Cocciuto
208760670,2711178,lv,Pescara
208760747,2711179,lv,Colle Sgaglioffa
208760824,2711180,lv,Castello
208760901,2711181,lv,Vado di Vaglia
208760978,2711182,lv,Torrione-Paradiso
208761055,2711183,lv,Cittadella
208761209,2711185,lv,Vigliotti
208761286,2711186,lv,Casa la Selva
208761363,2711187,lv,Nucleo Misto
208761440,2711188,lv,Cocola
208761517,2711189,lv,Annunziata
208761594,2711190,lv,Cerzito Grande
208761671,2711191,lv,Petraro
208761748,2711192,lv,Sanbartolomeo
208761825,2711193,lv,Ferriera
208761902,2711194,lv,Ghirico
208761979,2711195,lv,Serrone
208762056,2711196,lv,Podere San Donato
208762133,2711197,lv,Terrone
208762210,2711198,lv,Sanpaolo
208762287,2711199,lv,Fonte Santa Croce
208762364,2711200,lv,Rota Giannelli
208762441,2711201,lv,Colle Sant'Antonio
208762518,2711202,lv,Casale Galeoti
208762595,2711203,lv,Vaccarda
208762672,2711204,lv,Castello
208762749,2711205,lv,Valle Carbura
208762826,2711206,lv,Candeloro
208762903,2711207,lv,Rapanice
208762980,2711208,lv,Cerreto
208763057,2711209,lv,Kampitello
208763134,2711210,lv,Cerreto Sant'Angelo
208763211,2711211,lv,Madonna del Buon Cammino
208763288,2711212,lv,Borgo Parco la Vecchia
208763365,2711213,lv,Portarino
208763442,2711214,lv,Spineto
208763519,2711215,lv,Timpone Morte
208763596,2711216,lv,Storticati
208763673,2711217,lv,Santa Caterina
208763750,2711218,lv,Taverna Sottana
208763827,2711219,lv,Torreta
208763904,2711220,lv,Saracena
208763981,2711221,lv,Pericelli II
208764058,2711222,lv,Gesariellu
208764135,2711223,lv,Malivindi
208764212,2711224,lv,Barons
208764289,2711225,lv,Nucleo Aspalmo Inferiore
208764366,2711226,lv,Pruppa
208764443,2711227,lv,Badia
208764520,2711228,lv,Caristia
208764597,2711229,lv,Santa Domenica
208764674,2711230,lv,Milianni
208764751,2711231,lv,Macalle
208764828,2711232,lv,Borgo Passo
208764905,2711233,lv,Fragnete Primo (Ex Fragnette)
208764982,2711234,lv,Santacaterina
208765059,2711235,lv,Ostizza
208765136,2711236,lv,Fornasetta Superiore
208765213,2711237,lv,Marago
208765290,2711238,lv,Noni I
208765367,2711239,lv,Cascine Volpatti
208765444,2711240,lv,Nero
208765521,2711241,lv,Villaggio Maddalena
208765598,2711242,lv,Allasini
208765675,2711243,lv,Arbrea
208765752,2711244,lv,Turali
208765829,2711245,lv,Momello
208765906,2711246,lv,Case Piandane
208765983,2711247,lv,Casale Palazzo
208766060,2711248,lv,Villaggio Aurora
208766137,2711249,lv,Pragranero
208766214,2711250,lv,Vimerli - Klark -Srl
208766291,2711251,lv,Gorra
208766368,2711252,lv,Tetti Ellero
208766445,2711253,lv,Bosco
208766522,2711254,lv,Vittori
208766599,2711255,lv,Sandri
208766676,2711256,lv,Madonna di Loreto
208766753,2711257,lv,Valmaggiore-Cerrati
208766830,2711258,lv,Perrona
208766907,2711259,lv,Marchetti
208766984,2711260,lv,Valdichiesa
208767061,2711261,lv,Foresto
208767138,2711262,lv,Cavanna-Taranco
208767215,2711263,lv,Bianchi
208767292,2711264,lv,Costino
208767369,2711265,lv,Revelli
208767446,2711266,lv,Maxena
208767523,2711267,lv,Borščivka
208767600,2711268,lv,Casareggio
208767677,2711269,lv,Crova
208767754,2711270,lv,Cascine
208767831,2711271,lv,Pian dei Cunei
208767908,2711272,lv,Prele
208767985,2711273,lv,Bruscarolo
208768062,2711274,lv,Paludi
208768139,2711275,lv,Castendallo
208768216,2711276,lv,Bettolino
208768293,2711277,lv,Migiondo
208768370,2711278,lv,Cascina Pignone
208768447,2711279,lv,Cascina del Ponte di Castano
208768524,2711280,lv,Conterico
208768601,2711281,lv,Valdarenne
208768678,2711282,lv,Casiraga
208768755,2711283,lv,Tribulini
208768832,2711284,lv,Valle Santa Maria
208768909,2711285,lv,Coegia
208768986,2711286,lv,Giogo
208769063,2711287,lv,Passoni
208769140,2711288,lv,Via Marcolini
208769217,2711289,lv,Miravalle
208769371,2711291,lv,Radici
208769448,2711292,lv,Villaggio Giustino
208769525,2711293,lv,Campanella
208769602,2711294,lv,Ghelfa
208769679,2711295,lv,Ronči
208769756,2711296,lv,Palimata
208769833,2711297,lv,Villaggio Rurale
208769910,2711298,lv,Montagnoli
208769987,2711299,lv,Brustolotti
208770064,2711300,lv,Masi
208770141,2711301,lv,Sanfelice
208770218,2711302,lv,Valle
208770295,2711303,lv,Gralaoni-Pralesi-Cisano
208770372,2711304,lv,Colombara San Vito
208770449,2711305,lv,Mattarana
208770526,2711306,lv,Ocara
208770603,2711307,lv,Pasquaro
208770680,2711308,lv,Chieve
208770757,2711309,lv,Pozza Strosa
208770834,2711310,lv,Pol di Piovezzano
208770911,2711311,lv,Guiotto
208770988,2711312,lv,Cescatto
208771065,2711313,lv,Belvedere
208771142,2711314,lv,Montagna
208771219,2711315,lv,Marana
208771296,2711316,lv,Casoni di Sopra
208771373,2711317,lv,Castello
208771450,2711318,lv,Oldelle
208771527,2711319,lv,Alpe
208771604,2711320,lv,Maso
208771681,2711321,lv,Farenzena
208771758,2711322,lv,Sala
208771835,2711323,lv,Solivo
208771912,2711324,lv,Chies
208771989,2711325,lv,Costa
208772066,2711326,lv,Cherz
208772143,2711327,lv,Ronch de Buos
208772220,2711328,lv,Borgo Favrin
208772297,2711329,lv,Ongagna
208772374,2711330,lv,Tabacchi
208772451,2711331,lv,Boscariol
208772528,2711332,lv,Bosco
208772605,2711333,lv,Case Cremasco
208772682,2711334,lv,San Mamante
208772759,2711335,lv,Ca' Nani
208772836,2711336,lv,Ca' Zottino
208772913,2711337,lv,Corte-Borin
208772990,2711338,lv,Rossignolo
208773067,2711339,lv,Ferrarese
208773144,2711340,lv,Sarpato
208773221,2711341,lv,Dario
208773298,2711342,lv,Stroppari
208773375,2711343,lv,Grumolo
208773452,2711344,lv,Casali Ortenco
208773529,2711345,lv,Canal del Ferro di Sopra
208773606,2711346,lv,Belvedere
208773683,2711347,lv,Noglareda
208773760,2711348,lv,Isola Serafini
208773837,2711349,lv,Zona Industriale Cattagnina-Palazzina
208773914,2711350,lv,Forno
208773991,2711351,lv,Casa Mascandola
208774068,2711352,lv,Alpe
208774145,2711353,lv,San Michele Cavana
208774222,2711354,lv,Orzale
208774299,2711355,lv,Pie' di Via
208774376,2711356,lv,Palasone
208774453,2711357,lv,Ca' dei Duchi
208774530,2711358,lv,Industriale zona
208774607,2711359,lv,Case Bruciate
208774684,2711360,lv,Corte Wegman
208774761,2711361,lv,Fondo Visita
208774838,2711362,lv,Cipoletta
208774915,2711363,lv,Pioppa
208774992,2711364,lv,Punta
208775069,2711365,lv,Case Baldi
208775146,2711366,lv,Borgo Sgarbata
208775223,2711367,lv,Case Foschini
208775300,2711368,lv,La Platea-Lombardina
208775377,2711369,lv,Volpina
208775454,2711370,lv,Case Roncadello
208775531,2711371,lv,I Conti
208775608,2711372,lv,Castello
208775685,2711373,lv,Case Nuove
208775762,2711374,lv,Miniera
208775839,2711375,lv,Sant'Erasmo
208775916,2711376,lv,Pian della Pieve
208775993,2711377,lv,Torrone Serrabassa
208776070,2711378,lv,Cerreto
208776147,2711379,lv,Montecchio
208776224,2711380,lv,Monte Cretaccio
208776301,2711381,lv,Valle Ombrosa
208776378,2711382,lv,Guinadi
208776455,2711383,lv,La Cugna
208776532,2711384,lv,Le Passaiole
208776609,2711385,lv,Castellina
208776686,2711386,lv,Cipressino
208776763,2711387,lv,Rinforzati
208776840,2711388,lv,La Buca
208776917,2711389,lv,Le Galvane
208776994,2711390,lv,Montioncello
208777071,2711391,lv,Rovinato
208777148,2711392,lv,Valcanina
208777225,2711393,lv,Cusignano
208777302,2711394,lv,Cerri
208777379,2711395,lv,Vogognano
208777456,2711396,lv,Tasso
208777533,2711397,lv,Treggiaia
208777610,2711398,lv,Fioraie
208777687,2711399,lv,Coneo
208777764,2711400,lv,Casalta e Belvedere
208777841,2711401,lv,Foenna
208777918,2711402,lv,Lago Boracifero
208778072,2711404,lv,Belvedere
208778149,2711405,lv,Toricella
208778303,2711407,lv,Palombina
208778380,2711408,lv,Podžo
208778457,2711409,lv,S.S. Aurelia-Localita Arcipretura
208778534,2711410,lv,Seconde Ville
208778611,2711411,lv,Magnalardo
208778688,2711412,lv,Retarola
208778765,2711413,lv,Campo-Starza
208778842,2711414,lv,Campitelli
208778919,2711415,lv,Vano
208778996,2711416,lv,Cancello
208779073,2711417,lv,Foresta-Sidonio
208779150,2711418,lv,Magnene
208779227,2711419,lv,Case Ontola
208779304,2711420,lv,Masseria Tabasso
208779381,2711421,lv,Sarcioni
208779458,2711422,lv,Agonursi
208779535,2711423,lv,Casuccio
208779612,2711424,lv,Casalpreti-Varricchi
208779689,2711425,lv,Palmentata
208779766,2711426,lv,Cretaio
208779843,2711427,lv,Localita' Industriale Riccio
208779920,2711428,lv,Casal di Creta
208779997,2711429,lv,Residenza-Dorica
208780074,2711430,lv,Casino Villa
208780151,2711431,lv,Polverelli
208780228,2711432,lv,Sanfelice
208780305,2711433,lv,Castelmaidetto
208780382,2711434,lv,Colle Formica
208780459,2711435,lv,Case di Tillio
208780536,2711436,lv,Pomaro
208780613,2711437,lv,Castracani
208780690,2711438,lv,Santa Maria in Basilico
208780767,2711439,lv,Guadocavalli
208780844,2711440,lv,Santa Croce
208780921,2711441,lv,Fumarola
208780998,2711442,lv,Pascarosa
208781075,2711443,lv,Cogliandrino
208781152,2711444,lv,Fermata Tiera
208781229,2711445,lv,Micele
208781306,2711446,lv,Agosto
208781383,2711447,lv,Macchia dei Monaci
208781460,2711448,lv,Porrili
