id,city_id,language_key,name
293261759,3808595,fo,Zolynia
293261836,3808596,fo,Zolwin
293261913,3808597,fo,Zoltki
293261990,3808598,fo,Zoltance
293262067,3808599,fo,Zolocki
293262144,3808600,fo,Zlobek
293262221,3808601,fo,Zolkwy
293262298,3808602,fo,Zolkow
293262375,3808603,fo,Zolkiewka
293262452,3808604,fo,Zolkiew
293262606,3808606,fo,Zohatyn
293262683,3808607,fo,Zofiowka
293262760,3808608,fo,Zofiowka
293262991,3808611,fo,Zofiowka
293263068,3808612,fo,Zofiowka
293263145,3808613,fo,Zofiow
293263222,3808614,fo,Zofinin
293263299,3808615,fo,Zofijowka
293263453,3808617,fo,Zofianowka
293263530,3808618,fo,Zofíanow
293263607,3808619,fo,Zofianka Gorna
293263684,3808620,fo,Zofianka Dolna
293263761,3808621,fo,Zofianka
293263838,3808622,fo,Zofian
293263915,3808623,fo,Zodzie
293263992,3808624,fo,Zocie
293264300,3808628,fo,Zochy
293264377,3808629,fo,Zochowo
293264531,3808631,fo,Zochcin
293264608,3808632,fo,Znoski
293264685,3808633,fo,Zniatyn
293264762,3808634,fo,Znamirowice
293264839,3808635,fo,Znamiaczki
293264916,3808636,fo,Zmyslowka
293265147,3808639,fo,Zmudz
293265224,3808640,fo,Zminne
293265301,3808641,fo,Zmijowiska
293265378,3808642,fo,Zmijowiska
293265532,3808644,fo,Zmijewo-Kuce
293265609,3808645,fo,Zmijewo Koscielne
293265686,3808646,fo,Zmijewo-Gaje
293265917,3808649,fo,Zmiennica
293265994,3808650,fo,Zmiarki
293266071,3808651,fo,Zmiaca
293266148,3808652,fo,Zlotowo
293266225,3808653,fo,Zlotória
293266379,3808655,fo,Zlotopolice
293266456,3808656,fo,Zlotoklos
293266533,3808657,fo,Zlotniki
293266610,3808658,fo,Zlotniki
293266687,3808659,fo,Zlotniki
293266764,3808660,fo,Zlotniki
293266841,3808661,fo,Zlotki
293266995,3808663,fo,Zlota Woda
293267072,3808664,fo,Zlota Wies
293267149,3808665,fo,Zlota Gora
293267380,3808668,fo,Zlota
293267457,3808669,fo,Zlota
293267534,3808670,fo,Zlota
293267611,3808671,fo,Zlota
293267688,3808672,fo,Zlota
293267919,3808675,fo,Zlojec
293267996,3808676,fo,Zlockie
293268073,3808677,fo,Zlobin
293268458,3808682,fo,Ziomek
293268535,3808683,fo,Ziomaki
293268612,3808684,fo,Ziolkow
293268766,3808686,fo,Zimnowoda
293268843,3808687,fo,Zimnowoda
293268920,3808688,fo,Zimnochy-Swiechy
293269074,3808690,fo,Zimno
293269151,3808691,fo,Zimnice
293269228,3808692,fo,Zimna Woda
293269305,3808693,fo,Zimna Woda
293269382,3808694,fo,Zimna Woda
293269459,3808695,fo,Zimna Woda
293269536,3808696,fo,Zimna Woda
293269613,3808697,fo,Zimna
293269690,3808698,fo,Zimna
293269767,3808699,fo,Zienki
293269844,3808700,fo,Zienie
293269921,3808701,fo,Ziempniow
293269998,3808702,fo,Ziemiecin
293270075,3808703,fo,Ziemiary
293270152,3808704,fo,Ziemiany
293270229,3808705,fo,Ziemiany
293270460,3808708,fo,Ziemblice
293270691,3808711,fo,Zielony Kat
293270768,3808712,fo,Zielóny Gáj
293270845,3808713,fo,Zielonki-Wies
293270999,3808715,fo,Zielonki
293271076,3808716,fo,Zielonki
293271153,3808717,fo,Zielónka
293271307,3808719,fo,Zielónka
293271384,3808720,fo,Zielónka
293271461,3808721,fo,Zielónka
293271692,3808724,fo,Zielónka
293271769,3808725,fo,Zielone Krolewskie
293271846,3808726,fo,Zielone Kamedulskie
293271923,3808727,fo,Zielone
293272000,3808728,fo,Zielone
293272077,3808729,fo,Zielone
293272154,3808730,fo,Zielona
293272462,3808734,fo,Zielona
293272616,3808736,fo,Zielona
293272693,3808737,fo,Zieleniec
293273001,3808741,fo,Zielenice
293273078,3808742,fo,Zielenica
293273232,3808744,fo,Zieby
293273309,3808745,fo,Zieblice
293273463,3808747,fo,Ziabki
293273540,3808748,fo,Zgrzebichy
293273617,3808749,fo,Zgorznica
293273694,3808750,fo,Zgorze
293273771,3808751,fo,Zgorzala
293274002,3808754,fo,Zgon
293274079,3808755,fo,Zgoda
293274156,3808756,fo,Zgoda
293274233,3808757,fo,Zgnilocha
293274310,3808758,fo,Zgnila Struga
293274387,3808759,fo,Zglobien
293274464,3808760,fo,Zglobice
293274541,3808761,fo,Zglinna Mala
293274618,3808762,fo,Zglinna Duza
293274695,3808763,fo,Zgliczyn Witowy
293274772,3808764,fo,Zgliczyn Pobodzy
293274849,3808765,fo,Zglicin Glinki
293274926,3808766,fo,Zgleczewo Szlacheckie
293275003,3808767,fo,Zglechow
293275157,3808769,fo,Zezuj
293275234,3808770,fo,Zeszczynka
293275388,3808772,fo,Zery-Pilaki
293275465,3808773,fo,Zery-Czubiki
293275542,3808774,fo,Zery Bystre
293275619,3808775,fo,Zeroslawice
293275696,3808776,fo,Zerocin
293275773,3808777,fo,Zerniki Gorne
293276081,3808781,fo,Zerniki
293276312,3808784,fo,Zerkovís
293276389,3808785,fo,Zerkow
293276466,3808786,fo,Zerdziny
293276543,3808787,fo,Zerdz
293276620,3808788,fo,Zerdz
293276697,3808789,fo,Zerdenka
293276774,3808790,fo,Zerczyce
293276851,3808791,fo,Zerbun
293276928,3808792,fo,Zeran Maly
293277005,3808793,fo,Zeran Duzy
293277159,3808795,fo,Zenbok
293277236,3808796,fo,Zembrzus Wielki
293277313,3808797,fo,Zembrzus-Mokry Grunt
293277544,3808800,fo,Zembry
293277621,3808801,fo,Zembrow
293277698,3808802,fo,Zemborzyn Pierwszy
293277775,3808803,fo,Zemborzyce Dolne
293277929,3808805,fo,Zelwagi
293278006,3808806,fo,Zelva
293278083,3808807,fo,Zelkow
293278160,3808808,fo,Zelki Dabrowe
293278237,3808809,fo,Zelki
293278314,3808810,fo,Zelizna
293278391,3808811,fo,Zelisjev
293278545,3808813,fo,Zelichow
293278699,3808815,fo,Zelesniki
293278776,3808816,fo,Zeleznica
293278853,3808817,fo,Zeleznia
293279007,3808819,fo,Zelechy
293279084,3808820,fo,Zelechy
293279161,3808821,fo,Zelechow
293279238,3808822,fo,Zelechow
293279315,3808823,fo,Zelechow
293279392,3808824,fo,Zelechlinek
293279469,3808825,fo,Zelechlin
293279700,3808828,fo,Zelazowka
293279777,3808829,fo,Zelazowice
293279854,3808830,fo,Zelazowa Wola
293279931,3808831,fo,Zelazow
293280008,3808832,fo,Zelazno
293280085,3808833,fo,Zelazna Stjørna
293280162,3808834,fo,Zelazna Prywatna
293280239,3808835,fo,Zelazna Gora
293280316,3808836,fo,Selazna
293280393,3808837,fo,Selazna
293280624,3808840,fo,Zelazki
293280932,3808844,fo,Zegrze
293281009,3808845,fo,Zegoty
293281086,3808846,fo,Zegocina
293281163,3808847,fo,Zeglce
293281317,3808849,fo,Zegiestow
293281394,3808850,fo,Zegary
293281471,3808851,fo,Zegartowice
293281548,3808852,fo,Zegartowice
293281625,3808853,fo,Zednia
293281702,3808854,fo,Zebry-Zabin
293281779,3808855,fo,Zebry-Wierzchlas
293281856,3808856,fo,Zebry Wielkie
293282010,3808858,fo,Zebry-Slawki
293282087,3808859,fo,Zebry-Ostrowy
293282164,3808860,fo,Zebry-Laskowiec
293282241,3808861,fo,Zebry-Falbogi
293282318,3808862,fo,Zebry-Chudek
293282395,3808863,fo,Zebri
293282703,3808867,fo,Zebrowka
293282780,3808868,fo,Zebrki
293282857,3808869,fo,Zebraczka
293282934,3808870,fo,Zebocin
293283011,3808871,fo,Zdziwoj Stary
293283165,3808873,fo,Zdzislawice
293283242,3808874,fo,Zdzilowice
293283319,3808875,fo,Zdzieslawice
293283627,3808879,fo,Zdziechowice Pierwsze
293283781,3808881,fo,Zdzieborz
293283935,3808883,fo,Zdziarzec
293284012,3808884,fo,Zdzary
293284089,3808885,fo,Zdzary
293284166,3808886,fo,Zdziar Wielki
293284243,3808887,fo,Zdziar Maly
293284397,3808889,fo,Zdziarka
293284551,3808891,fo,Zdzary
293284628,3808892,fo,Zdzary
293284782,3808894,fo,Zdzary
293285013,3808897,fo,Zdzary
293285090,3808898,fo,Zdzary
293285167,3808899,fo,Zdzarki
293285244,3808900,fo,Zdzarka
293285321,3808901,fo,Zdzar
293285398,3808902,fo,Zdzanne
293285475,3808903,fo,Zdyszewice
293285552,3808904,fo,Zdynia
293285629,3808905,fo,Zdunowo
293285860,3808908,fo,Zdunkow
293286014,3808910,fo,Zdunki
293286091,3808911,fo,Zdunek
293286168,3808912,fo,Zdrojevo
293286245,3808913,fo,Zdroje
293286322,3808914,fo,Zdroje
293286399,3808915,fo,Zdroj
293286553,3808917,fo,Zdrochec
293286630,3808918,fo,Zdreby
293286707,3808919,fo,Zdrapy
293286861,3808921,fo,Zdory
293286938,3808922,fo,Zdonia
293287015,3808923,fo,Zdedy
293287169,3808925,fo,Zdany
293287323,3808927,fo,Zdanowice
293287400,3808928,fo,Zdanowek
293287477,3808929,fo,Zdanow
293287554,3808930,fo,Zdanow
293287631,3808931,fo,Zbytki
293287708,3808932,fo,Zbyszyno Wielkie
293287785,3808933,fo,Zbyszyce
293287939,3808935,fo,Zbylitowska Gora
293288016,3808936,fo,Zbydniow
293288093,3808937,fo,Zbydniow
293288170,3808938,fo,Zbyczyn
293288478,3808942,fo,Zbuczyn
293288555,3808943,fo,Zbucz
293288632,3808944,fo,Zbrzeznica
293288709,3808945,fo,Zbrza
293288786,3808946,fo,Zbroszki
293288940,3808948,fo,Zbrosza Duza
293289017,3808949,fo,Zbrojow
293289094,3808950,fo,Zbrodzice
293289248,3808952,fo,Zbozenna
293289325,3808953,fo,Zborowice
293289402,3808954,fo,Zborowek
293289556,3808956,fo,Zborow
293289633,3808957,fo,Zborczyce
293289787,3808959,fo,Zbojno
293289864,3808960,fo,Zbojna
293289941,3808961,fo,Zboiska
293290018,3808962,fo,Zboiska
293290095,3808963,fo,Zboiska
293290172,3808964,fo,Zblutowo
293290249,3808965,fo,Zbludza
293290326,3808966,fo,Zbludowice
293290480,3808968,fo,Zbiroza
293290557,3808969,fo,Zbikowice
293290634,3808970,fo,Zbiki-Gawronki
293290711,3808971,fo,Zbiki
293290788,3808972,fo,Zbijow Maly
293290942,3808974,fo,Zbigniewice
293291019,3808975,fo,Zberoz
293291096,3808976,fo,Zbereze
293291250,3808978,fo,Zbeltowice
293291327,3808979,fo,Zbedowice
293291481,3808981,fo,Zazolkiew
293291558,3808982,fo,Zazdrosk
293291635,3808983,fo,Zazdrosk
293291712,3808984,fo,Zazdrosk
293291866,3808986,fo,Zawyki-Ferma
293291943,3808987,fo,Zawyki
293292020,3808988,fo,Zawoz
293292097,3808989,fo,Zawonia
293292174,3808990,fo,Zawojki
293292405,3808993,fo,Zavódzi
293292482,3808994,fo,Zawodne
293292559,3808995,fo,Zawoda
293292713,3808997,fo,Zawitala
293292790,3808998,fo,Zawiszyn
293292867,3808999,fo,Zawisty Podlesne
293293021,3809001,fo,Zawisty
293293098,3809002,fo,Zawistowszczyzna
293293175,3809003,fo,Zawiselcze
293293329,3809005,fo,Zavierzbie
293293560,3809008,fo,Zavierzbie
293293637,3809009,fo,Zawieprzyce
293293714,3809010,fo,Zawidza
293293791,3809011,fo,Zawidy
293293868,3809012,fo,Zawichost
293293945,3809013,fo,Zawarza
293294022,3809014,fo,Zawaly
293294176,3809016,fo,Zawalow
293294253,3809017,fo,Zawady-Tworki
293294330,3809018,fo,Zawady stari
293294407,3809019,fo,Zawady-Ponikiew
293294484,3809020,fo,Nowe Zawady
293294561,3809021,fo,Zawady Elckie
293294638,3809022,fo,Zawady
293294869,3809025,fo,Zawady
293294946,3809026,fo,Zawady
293295023,3809027,fo,Zawady
293295254,3809030,fo,Zawady
293295716,3809036,fo,Zawady
293295947,3809039,fo,Zawady
293296178,3809042,fo,Zawady
293296717,3809049,fo,Zawady
293296794,3809050,fo,Zawadowka
293296948,3809052,fo,Zawadow
293297025,3809053,fo,Zavadki
293297102,3809054,fo,Zavadki
293297256,3809056,fo,Zawadka Rymanowska
293297410,3809058,fo,Zawadka Brzostecka
293297487,3809059,fo,Zavadka
293297795,3809063,fo,Zavadka
293297872,3809064,fo,Zavadka
293298180,3809068,fo,Zawada Uszewska
293298257,3809069,fo,Zawada Stara
293298334,3809070,fo,Zawada Nowa
293298411,3809071,fo,Zawada Lanckoronska
293298488,3809072,fo,Zavada
293298642,3809074,fo,Zavada
293298873,3809077,fo,Zawoda
293299027,3809079,fo,Zavada
293299104,3809080,fo,Zavada
293299258,3809082,fo,Zavada
293299335,3809083,fo,Zavada
293299412,3809084,fo,Zavada
293299643,3809087,fo,Zatyle
293299797,3809089,fo,Zatyki
293299874,3809090,fo,Zatyki
293299951,3809091,fo,Zatwarnica
293300028,3809092,fo,Zatory
293300105,3809093,fo,Zator
293300259,3809095,fo,Zatopolice
293300336,3809096,fo,Zatoka
293300490,3809098,fo,Zaszkow
293300644,3809100,fo,Zastruzne
293300721,3809101,fo,Zastruze
293300798,3809102,fo,Zastow Polanowski
293301029,3809105,fo,Zastow
293301106,3809106,fo,Zastow
293301183,3809107,fo,Zastocze
293301337,3809109,fo,Zastocze
293301491,3809111,fo,Zastawki
293301645,3809113,fo,Zastawie
293302184,3809120,fo,Zastawie
293302492,3809124,fo,Zaspicze
293302569,3809125,fo,Zasonie
293302800,3809128,fo,Zaskrodzie
293302877,3809129,fo,Zasiadki
293302954,3809130,fo,Zasiadaly
293303031,3809131,fo,Zascienie
293303108,3809132,fo,Zascianki
293303262,3809134,fo,Zasan
293303339,3809135,fo,Zasady
293303416,3809136,fo,Zasadne
293303493,3809137,fo,Zarzec Ulanski
293303801,3809141,fo,Zarzecze Jeleniewskie
293303955,3809143,fo,Zarzecze
293304340,3809148,fo,Zarzecze
293304494,3809150,fo,Zarzecze
293304571,3809151,fo,Zarzecze
293304648,3809152,fo,Zarzecze
293304725,3809153,fo,Zarzecze
293304802,3809154,fo,Zarzeczany
293304879,3809155,fo,Zaryta
293304956,3809156,fo,Zaryszyn
293305110,3809158,fo,Zaruzie
293305187,3809159,fo,Zarudzie
293305264,3809160,fo,Zarudnia
293305341,3809161,fo,Zarudki
293305495,3809163,fo,Zaruby
293305572,3809164,fo,Zarszyn
293305649,3809165,fo,Zarownie
293305726,3809166,fo,Zarowka
293305803,3809167,fo,Zarosle
293305880,3809168,fo,Zarogow
293305957,3809169,fo,Zarobka
293306034,3809170,fo,Zarnowo
293306111,3809171,fo,Zarnowo
293306188,3809172,fo,Zarnowa
293306265,3809173,fo,Zarnowa
293306342,3809174,fo,Zarnow
293306496,3809176,fo,Zareby-Warcholy
293306573,3809177,fo,Zareby-Swiechy
293306650,3809178,fo,Zareby-Skorki
293306727,3809179,fo,Zareby Lesne
293306804,3809180,fo,Zareby-Kramki
293306881,3809181,fo,Zareby Koscielne
293306958,3809182,fo,Zareby-Jartuzy
293307035,3809183,fo,Zareby-Gory Lesne
293307189,3809185,fo,Zareby-Choromany
293307266,3809186,fo,Zareby-Bindugi
293307343,3809187,fo,Zareby
293307497,3809189,fo,Zareby
293307805,3809193,fo,Zarebki
293307882,3809194,fo,Zarebiec
293308113,3809197,fo,Zardki
293308190,3809198,fo,Zardeniki
293308344,3809200,fo,Zabin Karniewski
293308421,3809201,fo,Zaraszow
293308498,3809202,fo,Zarajec
293308652,3809204,fo,Zarebki
293308806,3809206,fo,Zapusta
293308883,3809207,fo,Zapustur
293308960,3809208,fo,Zaporze
293309191,3809211,fo,Zapole
293309268,3809212,fo,Zapole
293309499,3809215,fo,Zapieka
293309576,3809216,fo,Zapieczne
293309653,3809217,fo,Zapalow
293309730,3809218,fo,Zapady
293309807,3809219,fo,Zapadki
293309961,3809221,fo,Zaostrow
293310038,3809222,fo,Zaosie
293310115,3809223,fo,Zaorze
293310269,3809225,fo,Zaolszynie
293310500,3809228,fo,Zanowinie
293310577,3809229,fo,Zankow
293310654,3809230,fo,Zanklewo
293310808,3809232,fo,Zaniowka
293310885,3809233,fo,Zanie
293311039,3809235,fo,Zanie
293311116,3809236,fo,Zanecin
293311193,3809237,fo,Zanecin
293311270,3809238,fo,Zamszany
293311347,3809239,fo,Zamostek
293311424,3809240,fo,Zamosk
293311578,3809242,fo,Zamosk
293311886,3809246,fo,Zamosk
293311963,3809247,fo,Zamordeje
293312040,3809248,fo,Zamolodycze
293312117,3809249,fo,Zamojsce
293312271,3809251,fo,Zamlynie
293312425,3809253,fo,Zamiescie
293312502,3809254,fo,Zamienie
293312579,3809255,fo,Zamiechow
293312656,3809256,fo,Zamiany
293312810,3809258,fo,Zameczek
293312887,3809259,fo,Zamczysk
293312964,3809260,fo,Zamch
293313041,3809261,fo,Zambski stari
293313118,3809262,fo,Zambski Koscielne
293313272,3809264,fo,Zambrzyce starir
293313349,3809265,fo,Zambrzyce-Plewki
293313503,3809267,fo,Zambrzyce-Krole
293313580,3809268,fo,Zambrzyce-Kapusty
293313657,3809269,fo,Zambrzeniec nú
293313734,3809270,fo,Zambrow
293313888,3809272,fo,Zaluzie
293314042,3809274,fo,Zaluze
293314196,3809276,fo,Zaluze
293314273,3809277,fo,Zaluz
293314350,3809278,fo,Zalutyn
293314427,3809279,fo,Zaluskie Koscielne
293314504,3809280,fo,Zaluskie Koronne
293314658,3809282,fo,Zaluski
293314735,3809283,fo,Zaluski
293314889,3809285,fo,Zaluski
293314966,3809286,fo,Zaluki
293315120,3809288,fo,Stare Zalucze
293315197,3809289,fo,Zalucze
293315351,3809291,fo,Salubice nú
293315428,3809292,fo,Zaliwie-Szpinki
293315505,3809293,fo,Zaliwie-Piegawki
293315582,3809294,fo,Zaliszcze
293315736,3809296,fo,Zalipie
293315813,3809297,fo,Zalin
293315890,3809298,fo,Zalezianka
293315967,3809299,fo,Zaleze
293316429,3809305,fo,Zaleze
293316506,3809306,fo,Zalewsze
293316737,3809309,fo,Zaleszany
293316814,3809310,fo,Zaleszany
293316891,3809311,fo,Zaleszany
293316968,3809312,fo,Zaleski
293317045,3809313,fo,Zalesie-Wypychy
293317122,3809314,fo,Zalesie Wielkie
293317276,3809316,fo,Zalesie-Poczynki
293317430,3809318,fo,Zalesie Labedzkie
293317661,3809321,fo,Zalesie Gorne
293317815,3809323,fo,Zalesie
293317892,3809324,fo,Zalesie
293317969,3809325,fo,Zalesie
293318200,3809328,fo,Zalesie
293319355,3809343,fo,Zalesie
293319663,3809347,fo,Zalesie
293319740,3809348,fo,Zalesie
293319817,3809349,fo,Zalesie
293320125,3809353,fo,Zalesie
293320433,3809357,fo,Zalesie
293320818,3809362,fo,Zalesie
293320895,3809363,fo,Zalesie Gorzyckie
293320972,3809364,fo,Zalesie
293321049,3809365,fo,Zalesie
293321357,3809369,fo,Zalesie
293321588,3809372,fo,Zalesie
293321665,3809373,fo,Zalesice
293321742,3809374,fo,Salesia
293321896,3809376,fo,Zales
293322127,3809379,fo,Zalek
293322204,3809380,fo,Zaldow
293322281,3809381,fo,Zalbki
293322358,3809382,fo,Zalazy
293322512,3809384,fo,Zalawcze
293322589,3809385,fo,Zalawa
293322666,3809386,fo,Zalasowa
293322820,3809388,fo,Zalas
293323051,3809391,fo,Zakrzowek
293323128,3809392,fo,Zakrzowek
293323205,3809393,fo,Zakrzowek
293323282,3809394,fo,Zakrzowek
293323359,3809395,fo,Zakrzev
293323436,3809396,fo,Zakrzow
293323513,3809397,fo,Zakrzow
293323590,3809398,fo,Zakrzow
293323667,3809399,fo,Zakrzow
293323821,3809401,fo,Zakrzow
293323898,3809402,fo,Zakrzow
293323975,3809403,fo,Zakrzow
293324052,3809404,fo,Zakrzow
293324129,3809405,fo,Zakrzewska Wola
293324206,3809406,fo,Zakrzewo-Zalesie
293324283,3809407,fo,Zakrzewo Wielkie
293324437,3809409,fo,Zakrzewo starir
293324514,3809410,fo,Zakrzewo-Slomy
293324745,3809413,fo,Zakrzewo-Kopijki
293324822,3809414,fo,Zakrzewo
293324899,3809415,fo,Zakrzewo
293324976,3809416,fo,Zakrzewo
293325053,3809417,fo,Zakrzewo
293325130,3809418,fo,Zakrzewko
293325207,3809419,fo,Zakrzewek
293325284,3809420,fo,Zakrzev
293325515,3809423,fo,Zakrzev
293325669,3809425,fo,Zakrzev
293325746,3809426,fo,Zakrze
293325823,3809427,fo,Zakrucze
293325900,3809428,fo,Zakroczym
293325977,3809429,fo,Zakret
293326054,3809430,fo,Zakrecie
293326362,3809434,fo,Zakowice
293326516,3809436,fo,Zakow
293326670,3809438,fo,Zakosciele
293327055,3809443,fo,Zaklodzie
293327132,3809444,fo,Zaklikow
293327209,3809445,fo,Zakliczyn
293327286,3809446,fo,Zakliczyn
293327363,3809447,fo,Zakliczewo
293327517,3809449,fo,Zakepie
293327748,3809452,fo,Zakanale
293327825,3809453,fo,Zakalinki
293327902,3809454,fo,Zakalew
293327979,3809455,fo,Zakacie
293328133,3809457,fo,Zajki
293328210,3809458,fo,Zajeziorze
293328364,3809460,fo,Zajezierze
293328441,3809461,fo,Zajdy
293328518,3809462,fo,Zajeczniki
293328595,3809463,fo,Zajaczkowo
293328672,3809464,fo,Zajkovice
293328826,3809466,fo,Zajaczkow
293328903,3809467,fo,Zajaczkow
293328980,3809468,fo,Zajaczkow
293329057,3809469,fo,Zajaczkow
293329134,3809470,fo,Zajakski
293329211,3809471,fo,Zajak
293329288,3809472,fo,Zahutyn
293329365,3809473,fo,Zahorow
293329442,3809474,fo,Zahoczewie
293329519,3809475,fo,Zahajki
293329750,3809478,fo,Zagrzewo
293330135,3809483,fo,Zagrodi
293330212,3809484,fo,Zagrodi
293330366,3809486,fo,Zagrodi
293330443,3809487,fo,Zagrodi
293330520,3809488,fo,Zagrodi
293330597,3809489,fo,Zagrodi
293330674,3809490,fo,Zagrodi
293331675,3809503,fo,Zagrodki
293331752,3809504,fo,Zagroda
293331983,3809507,fo,Zagroby-Zakrzewo
293332060,3809508,fo,\N
293332137,3809509,fo,Zagroby
293332214,3809510,fo,Zagroby
293332445,3809513,fo,Zagozdzie
293332522,3809514,fo,Zagozdz
293332599,3809515,fo,Zagosciniec
293332753,3809517,fo,Nowa Zagosc
293332830,3809518,fo,Zagorzyn
293332907,3809519,fo,Zagorzyce
293332984,3809520,fo,Zagorzyce
293333061,3809521,fo,Zagorzyce
293333138,3809522,fo,Zagorzyce
293333292,3809524,fo,Zagorzyce
293333369,3809525,fo,Zagorze
293333754,3809530,fo,Zagorze
293334216,3809536,fo,Zagorze
293334370,3809538,fo,Zagorze
293334601,3809541,fo,Zagorsania
293334678,3809542,fo,Zagorsania
293334755,3809543,fo,Zagorsania
293334832,3809544,fo,Zagorsania
293334909,3809545,fo,Zagorz
293335140,3809548,fo,Zagorki
293335217,3809549,fo,Zagony
293335371,3809551,fo,Zagnansk
293335448,3809552,fo,Zagloba
293335679,3809555,fo,Zagajowek
293335756,3809556,fo,Zagajow
293336064,3809560,fo,Zagaje Smrokowskie
293336141,3809561,fo,Zagaje Kikowskie
293336295,3809563,fo,Zagaje
293336603,3809567,fo,Zagajdzie
293336680,3809568,fo,Zagaj
293336757,3809569,fo,Zagacie
293337142,3809574,fo,Zadvorze
293337219,3809575,fo,Zadvorze
293337450,3809578,fo,Zadvorze
293337527,3809579,fo,Zadworzany
