id,city_id,language_key,name
208736230,2710861,cs,Quartaie
208736307,2710862,cs,Cassingheno
208736384,2710863,cs,Villaggio CLEDAI
208736538,2710865,cs,Roccatagliata
208736615,2710866,cs,Campo del Vescovo
208736692,2710867,cs,Cave
208736769,2710868,cs,Piano Rancio
208736846,2710869,cs,Cascina Incastro
208736923,2710870,cs,Carteruola-Masoncello-Torchio
208737000,2710871,cs,Costa
208737077,2710872,cs,Dosso dell'Era
208737154,2710873,cs,Sant'Erasmo
208737231,2710874,cs,Pontegatello-Castello Pontegatello
208737308,2710875,cs,Bossotti
208737385,2710876,cs,Campagna
208737462,2710877,cs,Pesegata
208737539,2710878,cs,Bosine
208737616,2710879,cs,Sabionera
208737693,2710880,cs,Mondondone
208737770,2710881,cs,Gerre Borghi
208737847,2710882,cs,Solarolo
208737924,2710883,cs,Borgo Vignale
208738001,2710884,cs,Maldritto
208738078,2710885,cs,Zona Residenziale Pradonico
208738155,2710886,cs,Weiher
208738232,2710887,cs,Nogara I
208738309,2710888,cs,Pizzon
208738386,2710889,cs,Ceolara
208738463,2710890,cs,San Dionigi
208738540,2710891,cs,Vanzi
208738617,2710892,cs,Bragetti
208738694,2710893,cs,Madonna delle Grazie
208738771,2710894,cs,Bruni
208738848,2710895,cs,Chiupese
208738925,2710896,cs,Via F. Turati
208739002,2710897,cs,Trassegno
208739079,2710898,cs,Campogallo
208739156,2710899,cs,Nogareo
208739233,2710900,cs,Canai
208739310,2710901,cs,Sala di Sopra
208739387,2710902,cs,Case Favaro
208739464,2710903,cs,Case Brosa
208739541,2710904,cs,I.V.G. Colbachini
208739618,2710905,cs,Castelletto
208739695,2710906,cs,E. Fermi
208739772,2710907,cs,Madonna di Lourdes
208739849,2710908,cs,Valli
208739926,2710909,cs,Cristo Valdolmo
208740003,2710910,cs,Rodina
208740080,2710911,cs,Rodina
208740157,2710912,cs,Vegri
208740234,2710913,cs,Ca' Cappello
208740311,2710914,cs,Casali Sega I
208740465,2710916,cs,Bassetto
208740542,2710917,cs,Case Nuove
208740619,2710918,cs,Sacca
208740696,2710919,cs,Vaestano
208740773,2710920,cs,Valbona
208740850,2710921,cs,Rio Buracci
208740927,2710922,cs,Ponte Nuovo
208741004,2710923,cs,Nocedella
208741081,2710924,cs,San Giacomo
208741158,2710925,cs,Casoni
208741235,2710926,cs,Ponte Gombola
208741312,2710927,cs,Frabazza
208741389,2710928,cs,Barceda
208741466,2710929,cs,Sciangai
208741543,2710930,cs,Case Selvatiche
208741620,2710931,cs,Borgo Cavaliera
208741697,2710932,cs,Pisciatello
208741774,2710933,cs,Cerreto
208741851,2710934,cs,Il Piano
208741928,2710935,cs,Falciraga
208742005,2710936,cs,Santa Rita
208742082,2710937,cs,Poggetto
208742159,2710938,cs,Via John Fitzgerald Kennedy
208742236,2710939,cs,Colle
208742313,2710940,cs,Pastina
208742390,2710941,cs,Lorano
208742467,2710942,cs,Ripola
208742544,2710943,cs,Guadine
208742621,2710944,cs,Monti
208742698,2710945,cs,Corte Stanghellini
208742775,2710946,cs,Porreta
208742852,2710947,cs,Cantombacci
208742929,2710948,cs,Verrucole
208743006,2710949,cs,Molino Laura
208743083,2710950,cs,Il Giardino
208743160,2710951,cs,Zona Industriale
208743237,2710952,cs,Le Piazze
208743314,2710953,cs,Sodo
208743391,2710954,cs,Lungarno
208743468,2710955,cs,Corpo Santo
208743545,2710956,cs,La Strolla
208743699,2710958,cs,Canale
208743776,2710959,cs,Salmata
208743853,2710960,cs,Ca' Gentili
208743930,2710961,cs,Poggio del Castagno
208744007,2710962,cs,San Ippolito
208744084,2710963,cs,Villafranca
208744161,2710964,cs,Monte Noce
208744238,2710965,cs,Cicerone
208744315,2710966,cs,Campo Inglese
208744392,2710967,cs,Madonnella
208744469,2710968,cs,Capannaccio
208744546,2710969,cs,Risari
208744623,2710970,cs,Pimpinelli
208744700,2710971,cs,Guarcini
208744777,2710972,cs,Varane
208744854,2710973,cs,Porciri II
208744931,2710974,cs,Collemoroni
208745008,2710975,cs,Vigna
208745085,2710976,cs,Maranisi
208745162,2710977,cs,Carmiano
208745239,2710978,cs,Potete
208745316,2710979,cs,Lamia
208745393,2710980,cs,Torricella
208745470,2710981,cs,Riviera di Marcigliano
208745547,2710982,cs,Barricella
208745624,2710983,cs,Terzo di Mezzo I
208745701,2710984,cs,Perelle
208745778,2710985,cs,Piolo
208745855,2710986,cs,Tavernanova
208745932,2710987,cs,Sant'Eustachio
208746009,2710988,cs,Sant'Antuono
208746086,2710989,cs,Caseificio
208746163,2710990,cs,Turner
208746240,2710991,cs,Reille
208746317,2710992,cs,Pizzannocca
208746394,2710993,cs,Cerquone
208746471,2710994,cs,Sant'Elia
208746548,2710995,cs,Farindolese
208746625,2710996,cs,Fasoli
208746702,2710997,cs,Calcarella
208746779,2710998,cs,Soglioni III
208746856,2710999,cs,Selva III
208746933,2711000,cs,Cauzaro
208747010,2711001,cs,Collemarraco
208747087,2711002,cs,Tratturo
208747164,2711003,cs,Largolungo
208747241,2711004,cs,Palude
208747318,2711005,cs,Santoro
208747395,2711006,cs,Zona Artigianale
208747472,2711007,cs,Case Cardillo
208747549,2711008,cs,San Giuliano
208747626,2711009,cs,Saima
208747703,2711010,cs,Contrada Gurisa
208747780,2711011,cs,Castellano
208747857,2711012,cs,Cupa Soprana
208747934,2711013,cs,Nicuzzo
208748011,2711014,cs,Santa Chiara
208748088,2711015,cs,Bosco Pisana
208748165,2711016,cs,Piccio
208748242,2711017,cs,Contrada Biggeni
208748319,2711018,cs,Saccheddu
208748396,2711019,cs,S'Arenarju
208748473,2711020,cs,Cellini
208748550,2711021,cs,Torre
208748627,2711022,cs,Asinina
208748704,2711023,cs,Colanonni
208748781,2711024,cs,Fontecostanza
208748858,2711025,cs,Borgata le Noci
208748935,2711026,cs,Casazza
208749012,2711027,cs,Colongo
208749089,2711028,cs,Pennaso
208749166,2711029,cs,Biscioia
208749243,2711030,cs,Pozzobonella
208749320,2711031,cs,Soltarico
208749397,2711032,cs,Case Pedrera Grande
208749474,2711033,cs,Missiroli
208749551,2711034,cs,Deccio
208749628,2711035,cs,Prà della Marta
208749705,2711036,cs,Moano
208749782,2711037,cs,Brillante
208749859,2711038,cs,Fiola
208749936,2711039,cs,Tonni
208750013,2711040,cs,Roncaglia
208750090,2711041,cs,Pemonte
208750167,2711042,cs,Carola
208750244,2711043,cs,San Bernardo
208750321,2711044,cs,Frave
208750398,2711045,cs,Frazione Carpenetta
208750475,2711046,cs,Bollano
208750552,2711047,cs,Pertinale
208750629,2711048,cs,Fagnani
208750706,2711049,cs,Terrazze
208750783,2711050,cs,Rocca delle Donne
208750860,2711051,cs,Giusulana
208750937,2711052,cs,Cascine Savonesa
208751014,2711053,cs,Lommato
208751091,2711054,cs,Calandri
208751168,2711055,cs,Calvi
208751245,2711056,cs,Armorea
208751322,2711057,cs,Palipert
208751399,2711058,cs,Case Popolari
208751476,2711059,cs,Costa Cornaggia
208751553,2711060,cs,Cascina Legoratta-Durazzo
208751630,2711061,cs,Zoate
208751707,2711062,cs,Burro
208751784,2711063,cs,Strada Consorziale
208751861,2711064,cs,Calcinone
208751938,2711065,cs,Collepedrino
208752015,2711066,cs,Baresi
208752092,2711067,cs,Vallesse
208752169,2711068,cs,Colombera
208752246,2711069,cs,Sommaprada
208752323,2711070,cs,Salerno
208752400,2711071,cs,San Rocco
208752477,2711072,cs,Loglio di Sopra
208752554,2711073,cs,Barbuzzera
208752631,2711074,cs,Corte Tenca
208752708,2711075,cs,Palazzo Fame
208752785,2711076,cs,Gerbolina
208752862,2711077,cs,Grazioli Coccole
208752939,2711078,cs,Steinegger
208753016,2711079,cs,Hofstatt
208753093,2711080,cs,Zanon
208753170,2711081,cs,Corte Superiore
208753247,2711082,cs,Candriai
208753324,2711083,cs,Corte Val Vecchia
208753401,2711084,cs,Madonna
208753478,2711085,cs,Ponticelli
208753555,2711086,cs,Cerina
208753632,2711087,cs,Gasparina
208753709,2711088,cs,Serafini
208753786,2711089,cs,Carpenea Alta
208753863,2711090,cs,Rozzola
208753940,2711091,cs,Ca' Michelon-Poletti
208754017,2711092,cs,Santa Maria
208754094,2711093,cs,Marchetti
208754171,2711094,cs,Palazzone
208754248,2711095,cs,Fracassi
208754325,2711096,cs,Alpaos
208754402,2711097,cs,Case Stefanoni
208754479,2711098,cs,Manzolino
208754556,2711099,cs,Malcanton
208754633,2711100,cs,Barzan
208754710,2711101,cs,Case Zanibellato-Rizzato
208754787,2711102,cs,Fontane
208754864,2711103,cs,Braida
208754941,2711104,cs,Ca' Cappellari
208755018,2711105,cs,Case Alluvionati
208755095,2711106,cs,Pila
208755172,2711107,cs,Ponte San Donato
208755326,2711109,cs,Terrin
208755403,2711110,cs,Castelnuovo
208755480,2711111,cs,Case Rossetto
208755557,2711112,cs,Calmana
208755634,2711113,cs,Selvatico
208755711,2711114,cs,Argine Valle
208755788,2711115,cs,Aserile
208755865,2711116,cs,Molinella
208755942,2711117,cs,Medves
208756019,2711118,cs,Poggio
208756096,2711119,cs,Arduini
208756173,2711120,cs,Mizone
208756250,2711121,cs,Moragnano
208756327,2711122,cs,Villa Carbognani
208756404,2711123,cs,Serravalle
208756481,2711124,cs,Il Folletto
208756558,2711125,cs,Villaprara
208756635,2711126,cs,Fariolo
208756712,2711127,cs,Campisio
208756789,2711128,cs,Ghiara
208756866,2711129,cs,Castello Sant'Antonio
208756943,2711130,cs,Pompeano
208757020,2711131,cs,Figatello
208757097,2711132,cs,Rio Canè
208757174,2711133,cs,Codiferro Alto
208757251,2711134,cs,Ribaldesa
208757328,2711135,cs,Ca' Petrucci
208757405,2711136,cs,Molinello-Casetta di Campagna
208757482,2711137,cs,Bucaferrara
208757559,2711138,cs,Linara
208757636,2711139,cs,Giuliodori
208757713,2711140,cs,Sfercia
208757790,2711141,cs,Santa Lucia
208757867,2711142,cs,Zona Industriale Squartabue
208757944,2711143,cs,Bavareto
208758021,2711144,cs,Loppia di Sotto
208758098,2711145,cs,Campaccio
208758175,2711146,cs,Porcarese
208758252,2711147,cs,Sassorosso
208758329,2711148,cs,Boscolungo
208758406,2711149,cs,Fabbiana
208758483,2711150,cs,Davanzello
208758560,2711151,cs,Casini
208758637,2711152,cs,La Fonte
208758714,2711153,cs,Il Pino II
208758791,2711154,cs,Campo al Melo
208758868,2711155,cs,Villaggio Togliatti
208758945,2711156,cs,Lentignano
208759022,2711157,cs,La Lappola
208759099,2711158,cs,Impiano
208759176,2711159,cs,Stellino
208759253,2711160,cs,Casanova
208759407,2711162,cs,Via delle Parti
208759638,2711165,cs,San Lorenzo
208759715,2711166,cs,San Lorenzo
208759869,2711168,cs,Torricchia
208759946,2711169,cs,Piana
208760023,2711170,cs,Valle Braccia
208760100,2711171,cs,Carinella
208760177,2711172,cs,Vigneti II
208760254,2711173,cs,Zona Prod. Meccano A.-Slim-Piscina
208760331,2711174,cs,Bartolone
208760408,2711175,cs,Staffaro
208760485,2711176,cs,Plauto
208760562,2711177,cs,Cocciuto
208760639,2711178,cs,Pescara
208760716,2711179,cs,Colle Sgaglioffa
208760793,2711180,cs,Castello
208760870,2711181,cs,Vado di Vaglia
208760947,2711182,cs,Torrione-Paradiso
208761024,2711183,cs,Cittadella
208761178,2711185,cs,Vigliotti
208761255,2711186,cs,Casa la Selva
208761332,2711187,cs,Nucleo Misto
208761409,2711188,cs,Cocola
208761486,2711189,cs,Annunziata
208761563,2711190,cs,Cerzito Grande
208761640,2711191,cs,Petraro
208761717,2711192,cs,San Bartolomeo
208761794,2711193,cs,Ferriera
208761871,2711194,cs,Ghirico
208761948,2711195,cs,Serrone
208762025,2711196,cs,Podere San Donato
208762102,2711197,cs,Terrone
208762179,2711198,cs,San Paolo
208762256,2711199,cs,Fonte Santa Croce
208762333,2711200,cs,Rota Giannelli
208762410,2711201,cs,Colle Sant'Antonio
208762487,2711202,cs,Casale Galeoti
208762564,2711203,cs,Vaccarda
208762641,2711204,cs,Castello
208762718,2711205,cs,Valle Carbura
208762795,2711206,cs,Candeloro
208762872,2711207,cs,Rapanice
208762949,2711208,cs,Cerreto
208763026,2711209,cs,Campitello
208763103,2711210,cs,Cerreto Sant'Angelo
208763180,2711211,cs,Madonna del Buon Cammino
208763257,2711212,cs,Borgo Parco la Vecchia
208763334,2711213,cs,Portarino
208763411,2711214,cs,Spineto
208763488,2711215,cs,Timpone Morte
208763565,2711216,cs,Storticati
208763642,2711217,cs,Santa Caterina
208763719,2711218,cs,Taverna Sottana
208763796,2711219,cs,Torretta
208763873,2711220,cs,Saracena
208763950,2711221,cs,Pericelli II
208764027,2711222,cs,Gesariellu
208764104,2711223,cs,Malivindi
208764181,2711224,cs,Barone
208764258,2711225,cs,Nucleo Aspalmo Inferiore
208764335,2711226,cs,Pruppà
208764412,2711227,cs,Badia
208764489,2711228,cs,Caristia
208764566,2711229,cs,Santa Domenica
208764643,2711230,cs,Milianni
208764720,2711231,cs,Macallè
208764797,2711232,cs,Borgo Passo
208764874,2711233,cs,Fragnete Primo (Ex Fragnette)
208764951,2711234,cs,Santacaterina
208765028,2711235,cs,Ostizza
208765105,2711236,cs,Fornasetta Superiore
208765182,2711237,cs,Marago
208765259,2711238,cs,Nonì I
208765336,2711239,cs,Cascine Volpatti
208765413,2711240,cs,Nero
208765490,2711241,cs,Villaggio Maddalena
208765567,2711242,cs,Allasini
208765644,2711243,cs,Arbrea
208765721,2711244,cs,Turali
208765798,2711245,cs,Momello
208765875,2711246,cs,Case Piandane
208765952,2711247,cs,Casale Palazzo
208766029,2711248,cs,Villaggio Aurora
208766106,2711249,cs,Pragranero
208766183,2711250,cs,Vimerli - Klark -Srl
208766260,2711251,cs,Gorra
208766337,2711252,cs,Tetti Ellero
208766414,2711253,cs,Bosco
208766491,2711254,cs,Vittori
208766568,2711255,cs,Sandri
208766645,2711256,cs,Madonna di Loreto
208766722,2711257,cs,Valmaggiore-Cerrati
208766799,2711258,cs,Perrona
208766876,2711259,cs,Marchetti
208766953,2711260,cs,Valdichiesa
208767030,2711261,cs,Foresto
208767107,2711262,cs,Cavanna-Taranco
208767184,2711263,cs,Bianchi
208767261,2711264,cs,Costino
208767338,2711265,cs,Revelli
208767415,2711266,cs,Maxena
208767492,2711267,cs,Borlasca
208767569,2711268,cs,Casareggio
208767646,2711269,cs,Crova
208767723,2711270,cs,Cascine
208767800,2711271,cs,Pian dei Cunei
208767877,2711272,cs,Prele
208767954,2711273,cs,Bruscarolo
208768031,2711274,cs,Paludi
208768108,2711275,cs,Castendallo
208768185,2711276,cs,Bettolino
208768262,2711277,cs,Migiondo
208768339,2711278,cs,Cascina Pignone
208768416,2711279,cs,Cascina del Ponte di Castano
208768493,2711280,cs,Conterico
208768570,2711281,cs,Valdarenne
208768647,2711282,cs,Casiraga
208768724,2711283,cs,Tribulini
208768801,2711284,cs,Valle Santa Maria
208768878,2711285,cs,Coegia
208768955,2711286,cs,Giogo
208769032,2711287,cs,Passoni
208769109,2711288,cs,Via Marcolini
208769186,2711289,cs,Miravalle
208769340,2711291,cs,Radici
208769417,2711292,cs,Villaggio Giustino
208769494,2711293,cs,Campanella
208769571,2711294,cs,Ghelfa
208769648,2711295,cs,Ronchi
208769725,2711296,cs,Palimata
208769802,2711297,cs,Villaggio Rurale
208769879,2711298,cs,Montagnoli
208769956,2711299,cs,Brustolotti
208770033,2711300,cs,Masi
208770110,2711301,cs,San Felice
208770187,2711302,cs,Valle
208770264,2711303,cs,Gralaoni-Pralesi-Cisano
208770341,2711304,cs,Colombara San Vito
208770418,2711305,cs,Mattarana
208770495,2711306,cs,Ocara
208770572,2711307,cs,Pasquaro
208770649,2711308,cs,Chieve
208770726,2711309,cs,Pozza Strosa
208770803,2711310,cs,Pol di Piovezzano
208770880,2711311,cs,Guiotto
208770957,2711312,cs,Cescatto
208771034,2711313,cs,Belvedere
208771111,2711314,cs,Montagna
208771188,2711315,cs,Marana
208771265,2711316,cs,Casoni di Sopra
208771342,2711317,cs,Castello
208771419,2711318,cs,Oldelle
208771496,2711319,cs,Alpe
208771573,2711320,cs,Maso
208771650,2711321,cs,Farenzena
208771727,2711322,cs,Sala
208771804,2711323,cs,Solivo
208771881,2711324,cs,Cies
208771958,2711325,cs,Costa
208772035,2711326,cs,Cherz
208772112,2711327,cs,Ronch de Buos
208772189,2711328,cs,Borgo Favrin
208772266,2711329,cs,Ongagna
208772343,2711330,cs,Tabacchi
208772420,2711331,cs,Boscariol
208772497,2711332,cs,Bosco
208772574,2711333,cs,Case Cremasco
208772651,2711334,cs,San Mamante
208772728,2711335,cs,Ca' Nani
208772805,2711336,cs,Ca' Zottino
208772882,2711337,cs,Corte-Borin
208772959,2711338,cs,Rossignolo
208773036,2711339,cs,Ferrarese
208773113,2711340,cs,Sarpato
208773190,2711341,cs,Dario
208773267,2711342,cs,Stroppari
208773344,2711343,cs,Grumolo
208773421,2711344,cs,Casali Ortenco
208773498,2711345,cs,Canal del Ferro di Sopra
208773575,2711346,cs,Belvedere
208773652,2711347,cs,Noglareda
208773729,2711348,cs,Isola Serafini
208773806,2711349,cs,Zona Industriale Cattagnina-Palazzina
208773883,2711350,cs,Forno
208773960,2711351,cs,Casa Mascandola
208774037,2711352,cs,Alpe
208774114,2711353,cs,San Michele Cavana
208774191,2711354,cs,Orzale
208774268,2711355,cs,Pie' di Via
208774345,2711356,cs,Palasone
208774422,2711357,cs,Ca' dei Duchi
208774499,2711358,cs,Průmyslová zóna
208774576,2711359,cs,Case Bruciate
208774653,2711360,cs,Corte Wegman
208774730,2711361,cs,Fondo Visita
208774807,2711362,cs,Cipoletta
208774884,2711363,cs,Pioppa
208774961,2711364,cs,Punta
208775038,2711365,cs,Case Baldi
208775115,2711366,cs,Borgo Sgarbata
208775192,2711367,cs,Case Foschini
208775269,2711368,cs,La Platea-Lombardina
208775346,2711369,cs,Volpina
208775423,2711370,cs,Case Roncadello
208775500,2711371,cs,I Conti
208775577,2711372,cs,Castello
208775654,2711373,cs,Case Nuove
208775731,2711374,cs,Miniera
208775808,2711375,cs,Sant'Erasmo
208775885,2711376,cs,Pian della Pieve
208775962,2711377,cs,Torrone Serrabassa
208776039,2711378,cs,Cerreto
208776116,2711379,cs,Montecchio
208776193,2711380,cs,Monte Cretaccio
208776270,2711381,cs,Valle Ombrosa
208776347,2711382,cs,Guinadi
208776424,2711383,cs,La Cugna
208776501,2711384,cs,Le Passaiole
208776578,2711385,cs,Castellina
208776655,2711386,cs,Cipressino
208776732,2711387,cs,Rinforzati
208776809,2711388,cs,La Buca
208776886,2711389,cs,Le Galvane
208776963,2711390,cs,Montioncello
208777040,2711391,cs,Rovinato
208777117,2711392,cs,Valcanina
208777194,2711393,cs,Cusignano
208777271,2711394,cs,Cerri
208777348,2711395,cs,Vogognano
208777425,2711396,cs,Tasso
208777502,2711397,cs,Treggiaia
208777579,2711398,cs,Fioraie
208777656,2711399,cs,Coneo
208777733,2711400,cs,Casalta e Belvedere
208777810,2711401,cs,Foenna
208777887,2711402,cs,Lago Boracifero
208778041,2711404,cs,Belvedere
208778118,2711405,cs,Torricella
208778272,2711407,cs,Palombina
208778349,2711408,cs,Poggio
208778426,2711409,cs,S.S. Aurelia-Località Arcipretura
208778503,2711410,cs,Seconde Ville
208778580,2711411,cs,Magnalardo
208778657,2711412,cs,Retarola
208778734,2711413,cs,Campo-Starza
208778811,2711414,cs,Campitelli
208778888,2711415,cs,Vano
208778965,2711416,cs,Cancello
208779042,2711417,cs,Foresta-Sidonio
208779119,2711418,cs,Magnene
208779196,2711419,cs,Case Ontola
208779273,2711420,cs,Masseria Tabasso
208779350,2711421,cs,Sarcioni
208779427,2711422,cs,Agonursi
208779504,2711423,cs,Casuccio
208779581,2711424,cs,Casalpreti-Varricchi
208779658,2711425,cs,Palmentata
208779735,2711426,cs,Cretaio
208779812,2711427,cs,Localita' Industriale Riccio
208779889,2711428,cs,Casal di Creta
208779966,2711429,cs,Residenza-Dorica
208780043,2711430,cs,Casino Villa
208780120,2711431,cs,Polverelli
208780197,2711432,cs,San Felice
208780274,2711433,cs,Castelmaidetto
208780351,2711434,cs,Colle Formica
208780428,2711435,cs,Case di Tillio
208780505,2711436,cs,Pomaro
208780582,2711437,cs,Castracani
208780659,2711438,cs,Santa Maria in Basilico
208780736,2711439,cs,Guadocavalli
208780813,2711440,cs,Santa Croce
208780890,2711441,cs,Fumarola
208780967,2711442,cs,Pascarosa
208781044,2711443,cs,Cogliandrino
208781121,2711444,cs,Fermata Tiera
208781198,2711445,cs,Micele
208781275,2711446,cs,Agosto
208781352,2711447,cs,Macchia dei Monaci
208781429,2711448,cs,Porrili
208781506,2711449,cs,Rammatico
208781660,2711451,cs,Torrenuova
