id,city_id,language_key,name
109776815,1425673,tr,Rath-Anhoven
109777123,1425677,tr,Friedberg-West
109777200,1425678,tr,Gross Naundorf
109777354,1425680,tr,Sachsenbrunn
109777431,1425681,tr,Gabersee
109777662,1425684,tr,Finning
109777739,1425685,tr,Fasanenhof
109777970,1425688,tr,Neu-Edingen
109778201,1425691,tr,Schwarzach
109778586,1425696,tr,Steinberg am See
109779048,1425702,tr,Buchholz (Westerwald)
109779741,1425711,tr,Heideviertel
109779818,1425712,tr,Laupendahl
109779895,1425713,tr,Schwarzheide-Ost
109779972,1425714,tr,Lottbek
109780819,1425725,tr,Anger-Crottendorf
109780973,1425727,tr,Forstwald
109781127,1425729,tr,Heiterblick
109781666,1425736,tr,Forsthart
109782051,1425741,tr,Blumenkamp
109782282,1425744,tr,Waldsteinberg
109782821,1425751,tr,Katlenburg
109783129,1425755,tr,Giebel
109783206,1425756,tr,Gerschede
109783283,1425757,tr,Unterfeldhaus
109783668,1425762,tr,Lerchenau West
109784053,1425767,tr,Heidberg
109784207,1425769,tr,Bissendorf-Wietze
109784592,1425774,tr,Rombergpark-Lucklemberg
109784669,1425775,tr,Emmerting
109784823,1425777,tr,Gartenstadt Grossziethen
109784900,1425778,tr,Sudvorstadt
109785054,1425780,tr,Gruiten
109785439,1425785,tr,Hafen
109785747,1425789,tr,Bad Soden am Taunus
109785901,1425791,tr,Reudnitz
109785978,1425792,tr,Niederwurschnitz
109786440,1425798,tr,Mellensee
109786671,1425801,tr,Siersburg
109786748,1425802,tr,Sulldorf
109787441,1425811,tr,Siedlung Wusterwitz
109787595,1425813,tr,Nordstadt
109787903,1425817,tr,Alt-Hamborn
109787980,1425818,tr,Wellenkamp
109788288,1425822,tr,Schonefeld-Abtnaundorf
109788596,1425826,tr,Kurl-Husen
109789751,1425841,tr,Tiengen
109789828,1425842,tr,Grossflintbek
109789982,1425844,tr,Vahrenheide
109790136,1425846,tr,Freisenbruch
109790367,1425849,tr,Findorff
109790829,1425855,tr,Neuallermohe
109790906,1425856,tr,Iserbrook
109791060,1425858,tr,Rottgersbach
109791137,1425859,tr,Sahlkamp
109791368,1425862,tr,Bocklersiedlung-Bugenhagen
109791445,1425863,tr,Diemelstadt
109791522,1425864,tr,Bonerath
109791599,1425865,tr,Blaustein
109791676,1425866,tr,Helmstadt-Bargen
109791753,1425867,tr,Fronreute
109791830,1425868,tr,Grafenau
109791907,1425869,tr,Hirschberg an der Bergstrasse
109791984,1425870,tr,Kraichtal
109792061,1425871,tr,Langenbrettach
109792138,1425872,tr,Lellingen
109792215,1425873,tr,Lobbach
109792292,1425874,tr,Hohendubrau
109794063,1425897,tr,Jiedlitz
109794294,1425900,tr,Sachsenheim
109794602,1425904,tr,St. Peter
109795218,1425912,tr,Uphusum
109795372,1425914,tr,Rusfort
109795757,1425919,tr,Kronberg Tal
109795911,1425921,tr,Neu-Bornitz
109795988,1425922,tr,Cannewitz
109796142,1425924,tr,Oberforstchen
109796219,1425925,tr,Soculahora
109796527,1425929,tr,Neustadt/Spree
109796758,1425932,tr,Nonnenwald
109797297,1425939,tr,Lage
109797605,1425943,tr,Maria Thalheim
109798375,1425953,tr,Zell
109798452,1425954,tr,Osterwald
109798529,1425955,tr,Remseck am Neckar
109798606,1425956,tr,Werther
109798683,1425957,tr,Spreetal
109798760,1425958,tr,Heimborn
109799299,1425965,tr,Brachenfeld-Ruthenberg
109800531,1425981,tr,Husberg
109800608,1425982,tr,Haghof
109801532,1425994,tr,Espenschied
109801686,1425996,tr,Kohlgrund
109801763,1425997,tr,Ufhausen
109801840,1425998,tr,Gichenbach
109801917,1425999,tr,Dassen
109801994,1426000,tr,Oberurff-Schiffelborn
109802456,1426006,tr,Oberzent
109802918,1426012,tr,Burgorner Altdorf
109802995,1426013,tr,Gunthersleben - Wechmar
109803072,1426014,tr,Ilbeshausen-Hochwaldhausen
109803765,1426023,tr,Jahnatal
109804997,1426039,tr,Lemwerder
109805613,1426047,tr,Ekebergkrug
109807769,1426075,tr,Stapel
109809232,1426094,tr,Zechau-Leesen
109809309,1426095,tr,Engelbrechtsche Wildnis
109809386,1426096,tr,Edertal
109810233,1426107,tr,Bohlen
109812158,1426132,tr,Padenstedt-Kamp
109813390,1426148,tr,Polchow
109815777,1426179,tr,Oderwitz
109815931,1426181,tr,Enge-Sande
109816701,1426191,tr,Trittelwitz
109816855,1426193,tr,Ochtersum
109822784,1426270,tr,Neuschoo
109823477,1426279,tr,Upjever
109824093,1426287,tr,Blankenfelde-Mahlow
109826172,1426314,tr,Fredenbeck
109826480,1426318,tr,Bergerfurth
109827712,1426334,tr,Burlage
109829483,1426357,tr,Gusborn
109830946,1426376,tr,Lewitzrland
109831023,1426377,tr,Obere Warnow
109832178,1426392,tr,Heidewinkel
109832255,1426393,tr,Siedlung Aarbach
109833487,1426409,tr,Staatsforsten
109833641,1426411,tr,Altona
109833718,1426412,tr,Krabbenkamp
109834103,1426417,tr,Grosser Sand
109834180,1426418,tr,Halle
109834257,1426419,tr,Ringe
