id,city_id,language_key,name
208035492,2701760,nl,Pratavecchia
208035569,2701761,nl,"Casa Fornace, Cuneo"
208035646,2701762,nl,Moirano
208035723,2701763,nl,"Madonnina, Alessandria"
208035800,2701764,nl,Torin
208035877,2701765,nl,"Chiesa, Savona"
208035954,2701766,nl,Anfurro
208036031,2701767,nl,"Il Moro, Parma"
208036108,2701768,nl,"Gatta, Reggio Emilia"
208036185,2701769,nl,"Case Zampiga, Forlì-Cesena"
208036262,2701770,nl,"Magazzino, Lucca"
208036339,2701771,nl,"Poggio Cavaliere, Viterbo"
208036416,2701772,nl,"Mezzomonte, Latina"
208036493,2701773,nl,"San Vincenzo Ferreri-Iamanti, Frosinone"
208036570,2701774,nl,"Coppetelle, Napoli"
208036647,2701775,nl,Taverne di Guardia
208036724,2701776,nl,Zolli
208036801,2701777,nl,"Santa Caterina, Salerno"
208036878,2701778,nl,"Petrignano-San Martino, Teramo"
208036955,2701779,nl,Vestea
208037032,2701780,nl,"Masseria Marico, Taranto"
208037109,2701781,nl,"Cocozzello, Cosenza"
208037186,2701782,nl,"Santa Marina, Catania"
208037263,2701783,nl,Arro
208037340,2701784,nl,Livellato
208037417,2701785,nl,"Chiose, Genoa"
208037494,2701786,nl,"Sant'Apollonia-Croce, Verona"
208037571,2701787,nl,Ceredo
208037648,2701788,nl,Pedescala
208037725,2701789,nl,Montina
208037802,2701790,nl,"Cozzano, Parma"
208037879,2701791,nl,"Scacchetta, Modena"
208037956,2701792,nl,Pieve Ponte
208038033,2701793,nl,"Torrione, Macerata"
208038110,2701794,nl,Ponte dei Bini
208038187,2701795,nl,"Case Santa Maria Maddalena, Perugia"
208038264,2701796,nl,Campo Lungo
208038341,2701797,nl,"Sornino, Frosinone"
208038418,2701798,nl,Vallelunga
208038495,2701799,nl,"San Nicola, Benevento"
208038572,2701800,nl,Montevergine
208038649,2701801,nl,"Teglia, Salerno"
208038726,2701802,nl,"Villaggio Adriatico, Lecce"
208038803,2701803,nl,Masseria Liuni
208038880,2701804,nl,"Bosco-Arvara, Cosenza"
208038957,2701805,nl,"Località Torre del Duca, Catanzaro"
208039034,2701806,nl,"Podere Isola, Prato"
208039111,2701807,nl,Muntiggioni
208039188,2701808,nl,Bugnate
208039265,2701809,nl,Caspano
208039342,2701810,nl,Roncaglia Entro
208039419,2701811,nl,Cattanea-Casoni dei Peri
208039496,2701812,nl,Cologna
208039573,2701813,nl,"Colombaron-San Rocco, Verona"
208039650,2701814,nl,"Olmi, Vicenza"
208039727,2701815,nl,"Gus, Belluno"
208039804,2701816,nl,"Ca' Moresco, Treviso"
208039881,2701817,nl,"San Sebastiano, Treviso"
208039958,2701818,nl,Borgo
208040035,2701819,nl,Ara Piccola
208040112,2701820,nl,"Vestola-Ghiare, Parma"
208040189,2701821,nl,Pamperduto
208040266,2701822,nl,"La Costaglia, Pistoia"
208040343,2701823,nl,"Santa Maria, Arezzo"
208040420,2701824,nl,Ponterutto
208040497,2701825,nl,"Masseria Maiorano, Avellino"
208040574,2701826,nl,Sopravia
208040651,2701827,nl,"Catena, Cosenza"
208040728,2701828,nl,Grangiara
208040805,2701829,nl,"Lott. Mulvoni, Cagliari"
208040882,2701830,nl,"Unità produttiva, Novara"
208040959,2701831,nl,Villaggio Ignis
208041036,2701832,nl,Triangia
208041113,2701833,nl,Zorzone
208041190,2701834,nl,"San Cassiano, Mantua"
208041267,2701835,nl,Viconovo
208041344,2701836,nl,Sappanico
208041421,2701837,nl,Cevoli
208041498,2701838,nl,"Massacci-Scalette-Montecalvo di Sotto, Rieti"
208041575,2701839,nl,Statigliano
208041652,2701840,nl,"San Giacomo, Salerno"
208041729,2701841,nl,Villa Consalvi
208041806,2701842,nl,"Murge, Potenza"
208041883,2701843,nl,"Piano del Lago, Cosenza"
208041960,2701844,nl,Murmari
208042037,2701845,nl,"Sciglio, Messina"
208042114,2701846,nl,Scrisera
208042191,2701847,nl,Sporula
208042268,2701848,nl,"San Giacomo, Savona"
208042345,2701849,nl,"Bilone-Cappuccini, Brescia"
208042422,2701850,nl,"Perosini, Brescia"
208042499,2701851,nl,Canè
208042576,2701852,nl,"San Maurizio, Bolzano"
208042653,2701853,nl,"Cirè-Fratte, Trento"
208042730,2701854,nl,"Bagnara, Vicenza"
208042807,2701855,nl,"Serdes, Belluno"
208042884,2701856,nl,"Gidoni, Venezia"
208042961,2701857,nl,"Lazzaretto, Padova"
208043038,2701858,nl,Gurzone
208043115,2701859,nl,"San Lorenzo, Piacenza"
208043192,2701860,nl,"Creta-Bruciate, Piacenza"
208043269,2701861,nl,Turro
208043346,2701862,nl,"Ghilardino, Pesaro-Urbino"
208043423,2701863,nl,San Pietro in Campo
208043500,2701864,nl,Moricone
208043577,2701865,nl,"Moricone, Terni"
208043654,2701866,nl,"Taliani, Roma"
208043731,2701867,nl,"Monte Calgara, Roma"
208043808,2701868,nl,"Antico Lazio-Codette, Roma"
208043885,2701869,nl,"Piazza lunga, Latina"
208043962,2701870,nl,"Camiciola-Cerqueta, Frosinone"
208044039,2701871,nl,"Ponte San Nicola, Salerno"
208044116,2701872,nl,San Menale
208044193,2701873,nl,Val di Foro
208044270,2701874,nl,Colle Marrollo
208044347,2701875,nl,"Coppitella, Foggia"
208044424,2701876,nl,"Vallonecupo, Cosenza"
208044501,2701877,nl,"Monaci, Reggio Calabria"
208044578,2701878,nl,"Campomarzio, Reggio Calabria"
208044655,2701879,nl,"Contrada Stella, Trapani"
208044732,2701880,nl,Molino
208044809,2701881,nl,"Puglie, Rimini"
208044886,2701882,nl,Sozza
208044963,2701883,nl,La Rezza di Bardassano
208045040,2701884,nl,Lentate Verbano
208045117,2701885,nl,"Cadè, Mantua"
208045194,2701886,nl,"Vestenavecchia, Verona"
208045271,2701887,nl,"Vitarolo, Vicenza"
208045348,2701888,nl,"Noiera, Padova"
208045425,2701889,nl,Liariis
208045502,2701890,nl,Felettano
208045579,2701891,nl,"Le Ville, Reggio Emilia"
208045656,2701892,nl,Ca' Bonettini
208045733,2701893,nl,Farneta
208045810,2701894,nl,"Valico, Firenze"
208045887,2701895,nl,Puntone
208045964,2701896,nl,Ghirlanda
208046041,2701897,nl,"Primecase, Rieti"
208046118,2701898,nl,Campo del Fico-Sele
208046195,2701899,nl,Puzzaca
208046272,2701900,nl,"Celleta, Frosinone"
208046349,2701901,nl,"Chiarano, Frosinone"
208046426,2701902,nl,"Grotte, Salerno"
208046503,2701903,nl,Annunziata
208046580,2701904,nl,"Costa di Chieti, Chieti"
208046657,2701905,nl,San Cataldo-Pantana
208046734,2701906,nl,Sena
208046811,2701907,nl,"Marino, Trapani"
208046888,2701908,nl,Fontana Lupo-Rigolizia
208046965,2701909,nl,Catutè
208047042,2701910,nl,"Serro Alloro, Messina"
208047119,2701911,nl,"Piandicontro I, Fermo"
208047196,2701912,nl,"Le Prese, Fermo"
208047273,2701913,nl,"Madonna delle Grazie, Torino"
208047350,2701914,nl,Allivellatori
208047427,2701915,nl,Pievetta
208047504,2701916,nl,"Valdipino, La Spezia"
208047581,2701917,nl,Vissone
208047658,2701918,nl,Villa Cappella
208047735,2701919,nl,Calliera
208047812,2701920,nl,Cengia
208047889,2701921,nl,"Tre Case, Vicenza"
208047966,2701922,nl,"Ghetto, Treviso"
208048043,2701923,nl,Borgo di Sotto
208048120,2701924,nl,Civago
208048197,2701925,nl,"Noferi-Lavatoio, Arezzo"
208048274,2701926,nl,Faltona
208048351,2701927,nl,"Lungolago, Roma"
208048428,2701928,nl,Sant'Antonio
208048505,2701929,nl,Laiano
208048582,2701930,nl,Starze
208048659,2701931,nl,"Contrada Sant'Elia, Bari"
208048736,2701932,nl,"San Pietro, Potenza"
208048813,2701933,nl,"Truglio-Vignali, Cosenza"
208048890,2701934,nl,Serra Civita
208048967,2701935,nl,Timparello
208049044,2701936,nl,"Giliaquas, Cagliari"
208049121,2701937,nl,Masseranga
208049198,2701938,nl,"Santa Maria di Cropani, Vibo Valentia"
208049275,2701939,nl,"Montemerlo, Monza-Brianza"
208049352,2701940,nl,Estaod
208049429,2701941,nl,"Casanova, Genoa"
208049506,2701942,nl,Villa
208049583,2701943,nl,"San Giorgio di Eores, Bolzano"
208049660,2701944,nl,"Longhi, Vicenza"
208049737,2701945,nl,Arina
208049814,2701946,nl,"Mondonovo, Padova"
208049891,2701947,nl,"San Gervasio, Pesaro-Urbino"
208049968,2701948,nl,"Colle Poggio Carolina, Ancona"
208050045,2701949,nl,"Inno, Firenze"
208050122,2701950,nl,"Sabina, Frosinone"
208050199,2701951,nl,Zona Industriale Val Pescara
208050276,2701952,nl,"Serra di Piro Paragolo, Cosenza"
208050353,2701953,nl,"Pezze della Regina, Cosenza"
208050430,2701954,nl,Contrada Caracoli
208050507,2701955,nl,Borgo
208050584,2701956,nl,Contornina
208050661,2701957,nl,Gerrone
208050738,2701958,nl,"Case di Pedrolara, Rimini"
208050815,2701959,nl,"Daffinà, Vibo Valentia"
208050892,2701960,nl,"Serro, Cuneo"
208050969,2701961,nl,Bregazzana
208051046,2701962,nl,"Bisseè, Como"
208051123,2701963,nl,Mettone
208051200,2701964,nl,San Pedrino
208051277,2701965,nl,Bisone
208051354,2701966,nl,"Baldin e Perer, Treviso"
208051431,2701967,nl,"Calstorta, Treviso"
208051508,2701968,nl,Frescarolo
208051585,2701969,nl,"Monchio delle Olle e Trinità, Reggio Emilia"
208051662,2701970,nl,"Giardino, Bologna"
208051739,2701971,nl,"Pilastrello, Ferrara"
208051816,2701972,nl,Montigiano
208051893,2701973,nl,La Stella
208051970,2701974,nl,Pontecuti Nuovo
208052047,2701975,nl,"Punta del Lago, Viterbo"
208052124,2701976,nl,"Valle Fioretta, Frosinone"
208052201,2701977,nl,"Colle Ciaffone, Frosinone"
208052278,2701978,nl,"A.S.I. Matese, Caserta"
208052355,2701979,nl,Tropeani
208052432,2701980,nl,Cantagufo
208052509,2701981,nl,Canterame
208052586,2701982,nl,Lucchetta
208052663,2701983,nl,San Pietro
208052740,2701984,nl,"Borgo Fortura, Ragusa"
208052817,2701985,nl,Su Pradu
208052894,2701986,nl,"Montalbiolo, Prato"
208052971,2701987,nl,Gimillan
208053048,2701988,nl,Trate
208053125,2701989,nl,Quistello
208053202,2701990,nl,Castelcucco
208053279,2701991,nl,Castelcucco
208053356,2701992,nl,Valcasoni
208053433,2701993,nl,Stefanelli
208053510,2701994,nl,"Granze, Rovigo"
208053587,2701995,nl,Palazzo Corni
208053664,2701996,nl,Lagrimone
208053741,2701997,nl,"Case Ballarini Verdoni, Forlì-Cesena"
208053818,2701998,nl,Partino
208053895,2701999,nl,La Torba
208053972,2702000,nl,"Santa Maria, Roma"
208054049,2702001,nl,"Valiana, Frosinone"
208054126,2702002,nl,"Bocca di Piazza, Cosenza"
208054203,2702003,nl,"Cannavina, Cosenza"
208054280,2702004,nl,Momena
208054357,2702005,nl,"San Fantino, Reggio Calabria"
208054434,2702006,nl,"Galini, Messina"
208054511,2702007,nl,Villaggio Sant'Antonio
208054588,2702008,nl,Granero
208054665,2702009,nl,"Case Trebbio, Rimini"
208054742,2702010,nl,Ara
208054819,2702011,nl,Tapigliano
208054896,2702012,nl,"Corso Roma, Alessandria"
208054973,2702013,nl,Mongnod
208055050,2702014,nl,Gameragna
208055127,2702015,nl,Vione
208055204,2702016,nl,"Municipio, Milano"
208055281,2702017,nl,Santa Sofia
208055358,2702018,nl,Longardore
208055435,2702019,nl,"Tende, Verona"
208055512,2702020,nl,"Canova, Verona"
208055589,2702021,nl,Zorzoi
208055666,2702022,nl,"Vallone, Rovigo"
208055743,2702023,nl,"Borgo Marighella, Ferrara"
208055820,2702024,nl,"Celle, Ravenna"
208055897,2702025,nl,"Cesuola-Rio Dell'Eremo, Forlì-Cesena"
208055974,2702026,nl,"Mungherino, Pistoia"
208056051,2702027,nl,"Bonalaccia-Filetto, Livorno"
208056128,2702028,nl,"Uccellara, Latina"
208056205,2702029,nl,Ponte Corradini
208056282,2702030,nl,"Colle la Guardia I, Latina"
208056359,2702031,nl,Filetti
208056436,2702032,nl,Vallelarga
208056513,2702033,nl,"Cesi, Teramo"
208056590,2702034,nl,"Termini, Chieti"
208056667,2702035,nl,"Buonaventura-Visconti, Catanzaro"
208056744,2702036,nl,"Prato Fiorito, Catania"
208056821,2702037,nl,"Camilluccia-Ca' Gallo, Rimini"
208056898,2702038,nl,Les Fiou
208056975,2702039,nl,"Valzella, Bergamo"
208057052,2702040,nl,Savignano
208057129,2702041,nl,"Merle, Verona"
208057206,2702042,nl,"Pornaro, Vicenza"
208057283,2702043,nl,Vignui
208057360,2702044,nl,"Mazzucato, Venezia"
208057437,2702045,nl,"Ravinis, Udine"
208057514,2702046,nl,Morena
208057591,2702047,nl,"Pellizzara, Bologna"
208057668,2702048,nl,"La Pieve-Molino, Arezzo"
208057745,2702049,nl,"Villaggio Santa Maria, Rieti"
208057822,2702050,nl,"Morroni, Frosinone"
208057899,2702051,nl,Vezzara
208057976,2702052,nl,Tora
208058053,2702053,nl,Piano Vomano
208058130,2702054,nl,"Montedoro, Taranto"
208058284,2702056,nl,"Piana, Cosenza"
208058361,2702057,nl,Acquavona
208058438,2702058,nl,Valmaggia
208058515,2702059,nl,Santa Giulia
208058592,2702060,nl,"Cascina Malpaga, Varese"
208058669,2702061,nl,Villaggio Dante Alighieri
208058746,2702062,nl,"Sottoguda-Palue, Belluno"
208058823,2702063,nl,Finale
208058900,2702064,nl,Cimano
208058977,2702065,nl,"Paganine, Modena"
208059054,2702066,nl,Rocca di Roffeno
208059131,2702067,nl,"Ponte Cappuccini, Pesaro-Urbino"
208059208,2702068,nl,Fontia
208059285,2702069,nl,Ceserano
208059362,2702070,nl,Mignegno
208059439,2702071,nl,"San Faustino, Terni"
208059516,2702072,nl,"San Elpidio, Rieti"
208059593,2702073,nl,"Cese, Frosinone"
208059670,2702074,nl,Vetiche I
208059747,2702075,nl,Malle
208059824,2702076,nl,Muraglione
208059901,2702077,nl,"Marconi, Teramo"
208059978,2702078,nl,"Convento Zoccolanti, Teramo"
208060055,2702079,nl,"Arci, Pescara"
208060132,2702080,nl,Anello
208060209,2702081,nl,"Masseria Catalano, Taranto"
208060286,2702082,nl,"Villaggio Santa Lucia, Siracusa"
208060363,2702083,nl,Cabu Abbas
208060440,2702084,nl,Tancau sul Mare
208060517,2702085,nl,Serra
208060594,2702086,nl,"Cascina Longora, Milano"
208060671,2702087,nl,Pieve Vecchia
208060748,2702088,nl,Colleri
208060825,2702089,nl,"Ospedale, Cremona"
208060902,2702090,nl,"Cornè, Trento"
208060979,2702091,nl,"Casette Mastego Pigno Pellizzara, Verona"
208061056,2702092,nl,"Moratica, Verona"
208061133,2702093,nl,Fosse
208061210,2702094,nl,"Selva, Vicenza"
208061287,2702095,nl,"Lago, Vicenza"
208061364,2702096,nl,"Pozzolo, Vicenza"
208061441,2702097,nl,"Crociera, Treviso"
208061518,2702098,nl,Casanova
208061595,2702099,nl,"Ca' del Ponte, Piacenza"
208061672,2702100,nl,"La Ca', Reggio Emilia"
208061749,2702101,nl,"Fossalta, Ferrara"
208061826,2702102,nl,Lonnano
208061903,2702103,nl,Gragnano
208061980,2702104,nl,"Madonna Campagna, Perugia"
208062057,2702105,nl,"La Sbarra, Viterbo"
208062134,2702106,nl,Colli
208062211,2702107,nl,"Possesso, Roma"
208062288,2702108,nl,"Prato Rinaldo, Roma"
208062365,2702109,nl,"Campo Maiuri, Salerno"
208062442,2702110,nl,"Moncocitto, Pescara"
208062519,2702111,nl,"Casale, Pescara"
208062596,2702112,nl,"Capoiaccio, Campobasso"
208062673,2702113,nl,"Gullieri, Catanzaro"
208062750,2702114,nl,"Maiocca, Lodi"
208062827,2702115,nl,Urbiano
208062904,2702116,nl,"Contrada, Cuneo"
208062981,2702117,nl,"San Desiderio, Asti"
208063058,2702118,nl,Poggio del Sole
208063135,2702119,nl,"Camaldoli, Genoa"
208063212,2702120,nl,Terrarossa Colombo
208063289,2702121,nl,Baruffini
208063366,2702122,nl,Torremenapace
208063443,2702123,nl,Recorfano
208063520,2702124,nl,"Pinzago, Bolzano"
208063597,2702125,nl,"Crocette di Sopra, Verona"
208063674,2702126,nl,Mazzantica
208063751,2702127,nl,"Zuane Osteria, Verona"
208063828,2702128,nl,Boschetta
208063905,2702129,nl,"Bassa, Venezia"
208063982,2702130,nl,"Ca' Solaro Nord, Venezia"
208064059,2702131,nl,"Mazzon, Padova"
208064136,2702132,nl,"Contrebbia Nuova, Piacenza"
208064213,2702133,nl,"Crostolo-Pareto-Ponticelli, Reggio Emilia"
208064290,2702134,nl,Rubizzano
208064367,2702135,nl,"Borgo Scoline, Ferrara"
208064444,2702136,nl,"Burattini, Ancona"
208064521,2702137,nl,"Via S. Vincenzo, Ancona"
208064598,2702138,nl,Selvalagli
208064675,2702139,nl,"Lappeggi, Firenze"
208064752,2702140,nl,"Belfiore, Firenze"
208064829,2702141,nl,"Arena Metato, Pisa"
208064906,2702142,nl,"Montenero, Terni"
208064983,2702143,nl,"Fornaci, Frosinone"
208065060,2702144,nl,Auduni
208065137,2702145,nl,Sozze di Sotto
208065214,2702146,nl,"Cappella-Cetrangolo, Salerno"
208065291,2702147,nl,"Muffo, Chieti"
208065368,2702148,nl,"Collepizzuto, Chieti"
208065445,2702149,nl,"Sebbioni, Campobasso"
208065522,2702150,nl,"San Salvatore, Foggia"
208065599,2702151,nl,"Ficobianco, Cosenza"
208065676,2702152,nl,Acchio-Fiumicello
208065753,2702153,nl,"Serralonga A, Cosenza"
208065830,2702154,nl,"Ficara, Cosenza"
208065907,2702155,nl,"San Francesco, Messina"
208065984,2702156,nl,"Daffinacello, Vibo Valentia"
208066061,2702157,nl,Paduledda
208066138,2702158,nl,"Guardella, Vercelli"
208066215,2702159,nl,Gagnago
208066292,2702160,nl,Prata
208066369,2702161,nl,"Cantavenna, Alessandria"
208066446,2702162,nl,"Capietrobelli, Bergamo"
208066523,2702163,nl,"Ca' Gandolfi, Bergamo"
208066600,2702164,nl,Macesina
208066677,2702165,nl,Cecina
208066754,2702166,nl,Cappelletta
208066831,2702167,nl,Valle Botta
208066908,2702168,nl,Pochi
208066985,2702169,nl,Caerna
208067062,2702170,nl,"Via Matteotti, Treviso"
208067139,2702171,nl,"Ca' Fuser, Venezia"
208067216,2702172,nl,"Ca' Stocco, Venezia"
208067293,2702173,nl,"Ca' Matte, Padova"
208067370,2702174,nl,"Altoè, Piacenza"
208067447,2702175,nl,"Osteria del Piano, Pesaro-Urbino"
208067524,2702176,nl,Sasso Pisano
208067601,2702177,nl,"Fontana, Siena"
208067678,2702178,nl,Pian di Rocca
208067755,2702179,nl,Catabbio
208067832,2702180,nl,"Maccareccia-Spinaceta, Roma"
208067909,2702181,nl,"Monte Calvo, Benevento"
208067986,2702182,nl,Ascolese
208068063,2702183,nl,"Succeto, Chieti"
208068140,2702184,nl,"Civita, Chieti"
208068217,2702185,nl,"Pagliaroni, Chieti"
208068294,2702186,nl,Castrocucco
208068371,2702187,nl,"San Nicola, Cosenza"
208068448,2702188,nl,"Santa Domenica, Catanzaro"
208068525,2702189,nl,"Monaci, Catanzaro"
208068602,2702190,nl,"Torre Logge, Catanzaro"
208068679,2702191,nl,"Riolo, Lodi"
208068756,2702192,nl,"Vulcano, Vibo Valentia"
208068833,2702193,nl,"San Michele, Cuneo"
208068910,2702194,nl,"Viering, Aosta"
208068987,2702195,nl,"Cavallaro, Sondrio"
208069064,2702196,nl,"Malcantone, Mantua"
208069141,2702197,nl,"Vallesina, Bolzano"
208069218,2702198,nl,"Campi, Trento"
208069295,2702199,nl,"Comunetto, Treviso"
208069372,2702200,nl,"Sornico Superiore, Udine"
208069449,2702201,nl,Pietracolora
208069526,2702202,nl,"Ponte d'Arli, Ascoli Piceno"
208069603,2702203,nl,Memmenano
208069680,2702204,nl,Ponte di Cetti
208069757,2702205,nl,Collepiano
208069834,2702206,nl,"Faggeta, Potenza"
208069911,2702207,nl,"Pezza di Piro, Cosenza"
208069988,2702208,nl,"Cuccio, Cosenza"
208070065,2702209,nl,"Potame, Messina"
208070142,2702210,nl,"Taverna Triverno, Isernia"
208070219,2702211,nl,"San Michele, Biella"
208070296,2702212,nl,Brovello
208070373,2702213,nl,Repergo
208070450,2702214,nl,"Campana, Bergamo"
208070527,2702215,nl,"Cavallara, Mantua"
208070604,2702216,nl,"Bonizzati-Fonte Madonna, Verona"
208070681,2702217,nl,"Fondo Muri, Vicenza"
208070758,2702218,nl,"Casa Agostini, Venezia"
208070835,2702219,nl,"Croce, Reggio Emilia"
208070912,2702220,nl,"Pergoloso, Bologna"
208070989,2702221,nl,"Tombe, Ferrara"
208071066,2702222,nl,Fontenoce
208071143,2702223,nl,"Ceppaiano, Pisa"
208071220,2702224,nl,"Madonna del Piano, Perugia"
208071297,2702225,nl,"Località Torre di Maremma, Viterbo"
208071374,2702226,nl,Selvotta
208071451,2702227,nl,"Santa Croce II, Latina"
208071528,2702228,nl,"Foreste, Frosinone"
208071605,2702229,nl,Chianchetelle
208071682,2702230,nl,Dentecane
208071759,2702231,nl,San Biase
208071836,2702232,nl,"Crocifisso, Chieti"
208071913,2702233,nl,"Madonna della Libera, Foggia"
208071990,2702234,nl,Cersuta
208072067,2702235,nl,"Fossa-Solfara Mare, Cosenza"
208072144,2702236,nl,"Contrada Tradimento, Agrigento"
208072221,2702237,nl,"Dei Vicari, Caltanissetta"
208072298,2702238,nl,"Barchi, Crotone"
208072375,2702239,nl,"Rovegro, Verbano-Cusio-Ossola"
208072452,2702240,nl,"Case Bertolina, Torino"
208072529,2702241,nl,Drusacco
208072606,2702242,nl,Salomino
208072683,2702243,nl,"Località Bardella 1, Asti"
208072760,2702244,nl,Menosio
208072837,2702245,nl,"Maglio dell' Inferno, Treviso"
208072914,2702246,nl,"Saliceto, Piacenza"
208072991,2702247,nl,Cantalupo
208073068,2702248,nl,Colbassano
208073145,2702249,nl,Castel Cellesi
208073222,2702250,nl,"Banditaccia, Viterbo"
208073299,2702251,nl,"Grezzano-Pian delle Rose, Viterbo"
208073376,2702252,nl,"Vado Canale, Roma"
208073453,2702253,nl,"Santo Spirito, Roma"
208073530,2702254,nl,Colle delle Rose
208073607,2702255,nl,Trivio
208073684,2702256,nl,"Toppolo, Avellino"
208073761,2702257,nl,Tempe
208073838,2702258,nl,Malepasso
208073915,2702259,nl,"Santa Maria d'Oriente, L'Aquila"
208073992,2702260,nl,"Pozzo Cucù, Bari"
208074069,2702261,nl,"Dune, Agrigento"
208074146,2702262,nl,"Via Provinciale, Crotone"
208074223,2702263,nl,"Molini, Verbano-Cusio-Ossola"
208074300,2702264,nl,Zelata
208074377,2702265,nl,Libolla
208074454,2702266,nl,"San Giuseppe, Macerata"
208074531,2702267,nl,"Badia Masi, Frosinone"
208074608,2702268,nl,"San Cosma, Salerno"
208074685,2702269,nl,Castronovo
208074762,2702270,nl,Masaniello
208074839,2702271,nl,Villaggio Nuovo
208074916,2702272,nl,"Piepasso, Alessandria"
208074993,2702273,nl,Albarola
208075070,2702274,nl,Treppio
208075147,2702275,nl,"Terme di Cotilia, Rieti"
208075224,2702276,nl,"Palombisci, Caserta"
208075301,2702277,nl,"Galli, Vercelli"
208075378,2702278,nl,Arrodola Nuova
208075455,2702279,nl,Soarza
208075532,2702280,nl,Campo Piano
208075609,2702281,nl,Melone
208075686,2702282,nl,Maldirima
208075763,2702283,nl,Colucci
208075840,2702284,nl,"Petricciolo Alli, Catanzaro"
208075917,2702285,nl,"Valloria, Lodi"
208075994,2702286,nl,Colloro
208076071,2702287,nl,"Frazione Trappa, Cuneo"
208076148,2702288,nl,"Isolabuona, Genoa"
208076225,2702289,nl,"La Punta, Verona"
208076302,2702290,nl,Selva
208076379,2702291,nl,"Due Albere-Ruzza-Zanella, Padova"
208076456,2702292,nl,Casciana
208076533,2702293,nl,"Piano della Fara, Pescara"
208076610,2702294,nl,"Chianchizzo I, Brindisi"
208076687,2702295,nl,"Altavilla, Cosenza"
208076764,2702296,nl,"Bellaria, Biella"
208076841,2702297,nl,Madonna della Salute
208076918,2702298,nl,Selva
